sepal.length	sepal.width	variety
7.7	7.5	Setosa
6.9	3.9	Setosa
6.8	7.0	Versicolor
8.2	6.9	Virginica
8.4	6.4	Setosa
10.5	6.4	Versicolor
10.2	5.0	Virginica
8.6	5.2	Setosa
7.3	5.5	Setosa
6.0	7.0	Setosa
10.7	5.1	Virginica
5.3	7.7	Setosa
10.7	4.8	Virginica
8.4	4.6	Setosa
10.8	3.3	Versicolor
9.9	5.4	Setosa
5.7	5.8	Setosa
7.6	4.0	Versicolor
10.4	2.8	Virginica
8.5	4.8	Setosa
10.5	3.7	Virginica
9.7	4.5	Virginica
6.2	7.4	Setosa
7.1	5.3	Setosa
6.0	5.6	Setosa
7.4	6.6	Virginica
5.2	4.7	Setosa
6.0	7.0	Virginica
7.1	5.5	Setosa
9.5	4.9	Setosa
11.7	4.7	Virginica
9.4	5.5	Versicolor
5.1	6.3	Setosa
5.1	4.1	Setosa
7.6	3.8	Virginica
7.5	5.9	Versicolor
5.3	7.9	Setosa
7.1	5.0	Virginica
5.5	8.0	Setosa
6.9	3.9	Setosa
8.8	7.9	Virginica
8.9	3.7	Virginica
8.3	4.2	Virginica
7.3	6.6	Setosa
9.8	3.2	Virginica
8.9	5.6	Virginica
9.4	6.1	Versicolor
6.5	3.5	Virginica
6.0	4.7	Setosa
9.6	3.9	Setosa
10.7	8.3	Virginica
8.7	4.0	Virginica
8.6	4.9	Versicolor
8.4	3.2	Virginica
6.5	5.5	Setosa
9.8	6.5	Virginica
9.3	2.7	Virginica
6.8	6.5	Setosa
8.8	3.0	Virginica
6.2	4.4	Versicolor
9.3	5.6	Versicolor
9.7	6.8	Virginica
9.6	8.3	Setosa
6.6	2.8	Versicolor
9.5	5.3	Versicolor
9.5	5.1	Versicolor
9.0	5.7	Versicolor
8.0	5.0	Virginica
9.7	4.9	Setosa
7.6	6.5	Virginica
6.4	4.0	Virginica
10.3	6.7	Versicolor
6.3	7.9	Setosa
6.8	4.8	Versicolor
6.0	3.7	Versicolor
8.4	4.5	Virginica
8.9	3.7	Versicolor
6.4	8.2	Setosa
10.0	2.7	Virginica
7.6	4.5	Virginica
6.9	6.0	Setosa
10.2	4.7	Versicolor
6.1	5.8	Versicolor
8.9	5.8	Virginica
6.5	5.4	Setosa
5.4	5.1	Setosa
6.1	6.6	Virginica
7.1	8.3	Setosa
6.7	4.8	Virginica
6.1	5.7	Versicolor
8.1	6.1	Setosa
7.8	7.3	Versicolor
7.0	6.9	Versicolor
4.3	5.0	Setosa
7.8	4.7	Virginica
7.6	3.9	Versicolor
6.7	3.9	Versicolor
8.0	6.4	Versicolor
7.1	8.0	Setosa
7.6	3.5	Versicolor
5.6	3.4	Setosa
7.6	6.5	Versicolor
9.0	3.3	Versicolor
8.4	7.5	Setosa
7.0	5.0	Versicolor
