sepal.length	sepal.width	variety
7.8	7.0	Setosa
8.0	2.7	Virginica
7.6	7.8	Setosa
8.6	6.7	Setosa
6.9	6.6	Versicolor
6.1	4.8	Virginica
9.6	8.3	Setosa
10.2	4.4	Setosa
8.4	7.2	Versicolor
10.9	7.1	Virginica
5.5	3.6	Versicolor
8.4	7.7	Versicolor
10.6	6.8	Versicolor
9.8	4.0	Versicolor
6.8	4.0	Virginica
10.5	4.5	Virginica
10.9	3.2	Virginica
6.8	7.4	Virginica
8.2	2.8	Versicolor
7.0	4.4	Versicolor
6.9	4.1	Setosa
9.4	6.8	Virginica
7.1	5.1	Setosa
9.9	4.2	Setosa
10.2	4.1	Versicolor
10.5	5.0	Virginica
5.8	5.7	Versicolor
7.5	3.4	Versicolor
10.2	3.8	Virginica
5.1	3.5	Versicolor
7.1	3.6	Virginica
7.5	4.3	Versicolor
10.1	4.3	Versicolor
5.9	7.1	Setosa
10.2	4.1	Virginica
6.3	6.3	Virginica
9.6	6.5	Versicolor
8.3	4.9	Virginica
8.2	6.7	Virginica
6.9	7.0	Versicolor
5.0	5.2	Setosa
9.5	6.5	Versicolor
6.6	6.9	Setosa
5.9	6.2	Setosa
11.9	4.8	Virginica
6.0	3.4	Versicolor
9.1	5.5	Setosa
10.0	3.7	Versicolor
6.5	6.5	Virginica
6.0	6.6	Setosa
8.7	5.5	Setosa
5.4	6.1	Setosa
6.5	7.2	Setosa
6.9	2.9	Versicolor
9.7	4.1	Setosa
6.3	8.2	Setosa
8.3	4.3	Virginica
5.8	7.0	Setosa
9.2	4.1	Versicolor
6.3	5.7	Virginica
5.7	3.9	Setosa
7.1	3.5	Virginica
6.3	3.3	Virginica
9.9	6.4	Setosa
5.1	5.0	Setosa
9.1	3.7	Setosa
8.4	4.0	Setosa
9.4	3.9	Versicolor
7.7	7.4	Versicolor
10.0	6.3	Versicolor
5.5	8.0	Setosa
8.5	3.8	Setosa
10.5	6.7	Versicolor
7.3	4.4	Setosa
11.2	2.5	Virginica
8.1	5.1	Setosa
7.9	7.3	Virginica
10.2	6.4	Virginica
6.7	6.7	Setosa
5.1	7.8	Setosa
10.4	5.6	Virginica
4.7	3.2	Setosa
7.2	6.6	Versicolor
9.1	3.4	Setosa
9.9	3.0	Versicolor
8.6	6.9	Versicolor
10.8	4.8	Versicolor
7.6	7.5	Versicolor
6.5	5.8	Setosa
7.7	3.7	Versicolor
5.8	2.7	Virginica
6.8	7.5	Setosa
9.4	6.9	Setosa
10.6	5.0	Virginica
6.0	7.0	Setosa
9.1	4.4	Versicolor
8.2	6.3	Versicolor
6.6	6.4	Versicolor
7.9	7.0	Setosa
4.8	7.4	Setosa
8.0	2.5	Versicolor
6.0	5.5	Setosa
6.7	3.4	Versicolor
5.0	5.4	Setosa
9.8	3.3	Versicolor
