petal.length	variety
5.1	Versicolor
3.1	Setosa
5.7	Setosa
4.9	Setosa
4.1	Versicolor
7.3	Virginica
7.4	Virginica
4.6	Setosa
5.2	Versicolor
8.2	Virginica
2.9	Setosa
2.5	Setosa
2.4	Setosa
4.1	Versicolor
8.6	Virginica
5.6	Versicolor
5.5	Setosa
3.8	Versicolor
3.5	Setosa
9.7	Virginica
7.9	Versicolor
4.9	Virginica
7.2	Virginica
10.1	Virginica
8.6	Virginica
6.0	Versicolor
7.0	Versicolor
9.3	Virginica
6.1	Setosa
3.9	Versicolor
4.9	Setosa
2.1	Setosa
4.8	Versicolor
6.8	Versicolor
6.9	Virginica
2.5	Setosa
5.5	Versicolor
5.5	Virginica
7.4	Virginica
5.5	Setosa
9.6	Virginica
8.5	Versicolor
3.7	Setosa
8.0	Virginica
3.1	Setosa
1.5	Setosa
7.2	Versicolor
9.0	Virginica
3.7	Setosa
4.0	Setosa
7.9	Versicolor
4.3	Setosa
7.6	Virginica
6.8	Virginica
4.0	Versicolor
1.6	Setosa
7.0	Virginica
4.0	Setosa
3.8	Setosa
8.5	Versicolor
6.9	Versicolor
2.3	Setosa
6.9	Virginica
5.2	Setosa
5.5	Versicolor
7.4	Virginica
8.9	Versicolor
5.0	Setosa
8.0	Versicolor
8.2	Virginica
9.2	Versicolor
10.1	Virginica
2.0	Setosa
5.2	Versicolor
3.9	Setosa
9.6	Virginica
5.5	Virginica
2.4	Setosa
5.1	Virginica
7.7	Versicolor
5.2	Setosa
2.9	Setosa
1.9	Setosa
2.4	Setosa
4.1	Setosa
5.2	Versicolor
9.6	Virginica
6.8	Versicolor
5.9	Setosa
3.0	Setosa
8.8	Virginica
9.1	Versicolor
5.9	Virginica
7.0	Virginica
4.4	Setosa
3.5	Setosa
1.8	Setosa
6.1	Virginica
5.7	Versicolor
6.6	Virginica
7.0	Versicolor
9.1	Virginica
6.3	Virginica
3.9	Setosa
5.9	Virginica
