petal.length	petal.width	variety
6.6	4.3	Virginica
6.8	2.0	Versicolor
6.5	5.1	Virginica
6.8	3.8	Virginica
5.0	0.1	Setosa
8.2	1.5	Versicolor
9.0	3.1	Versicolor
5.2	0.8	Setosa
6.6	5.3	Virginica
8.1	2.8	Virginica
4.7	1.9	Setosa
9.1	5.4	Versicolor
6.4	5.0	Virginica
5.2	2.4	Versicolor
4.6	2.7	Setosa
5.2	3.5	Versicolor
9.2	4.3	Virginica
1.7	0.7	Setosa
3.1	3.2	Setosa
7.9	2.8	Virginica
5.3	5.3	Versicolor
8.4	2.2	Versicolor
5.9	1.2	Versicolor
3.5	1.2	Setosa
4.0	4.3	Setosa
5.5	3.5	Versicolor
6.2	5.2	Versicolor
7.0	1.8	Versicolor
8.5	1.2	Versicolor
7.2	3.5	Virginica
8.1	4.3	Virginica
7.4	2.0	Versicolor
4.6	0.4	Setosa
3.0	2.2	Setosa
4.2	5.5	Versicolor
5.2	2.8	Versicolor
5.8	1.8	Virginica
6.0	4.0	Versicolor
3.0	1.7	Setosa
4.3	0.3	Setosa
3.6	1.7	Setosa
10.7	6.7	Virginica
1.9	3.2	Setosa
3.9	1.7	Setosa
4.5	1.4	Setosa
8.2	3.2	Versicolor
3.9	0.1	Setosa
3.9	3.8	Setosa
2.9	4.7	Setosa
5.5	2.5	Versicolor
6.2	4.6	Virginica
2.0	2.2	Setosa
5.1	5.9	Virginica
1.5	2.7	Setosa
9.1	3.1	Versicolor
7.3	4.6	Versicolor
6.1	6.1	Virginica
4.2	2.2	Setosa
2.5	1.2	Setosa
5.8	2.3	Setosa
5.3	2.3	Virginica
8.0	4.0	Virginica
4.9	1.1	Versicolor
5.0	1.1	Setosa
2.3	2.7	Setosa
1.6	2.1	Setosa
4.4	0.2	Setosa
4.9	1.2	Setosa
9.0	5.5	Versicolor
10.0	2.8	Virginica
9.5	4.0	Virginica
5.6	4.4	Virginica
5.1	2.8	Versicolor
9.1	4.5	Versicolor
6.9	5.4	Versicolor
3.1	0.2	Setosa
1.9	3.9	Setosa
8.0	2.0	Virginica
6.6	5.3	Versicolor
3.1	4.6	Setosa
8.6	5.4	Virginica
6.9	5.8	Versicolor
10.1	3.5	Virginica
5.4	4.0	Virginica
6.1	2.2	Setosa
7.0	1.8	Versicolor
8.4	1.4	Versicolor
5.9	2.3	Virginica
1.9	4.7	Setosa
6.0	1.3	Versicolor
8.0	2.5	Versicolor
5.7	2.5	Virginica
2.8	2.4	Setosa
8.4	3.5	Versicolor
4.9	0.7	Setosa
8.9	2.3	Virginica
10.2	5.0	Virginica
10.1	4.6	Virginica
7.2	5.4	Versicolor
10.1	3.2	Virginica
5.2	3.8	Versicolor
7.8	6.2	Virginica
1.8	1.2	Setosa
10.5	2.3	Virginica
8.5	5.7	Versicolor
