sepal.width	petal.length	variety
3.4	5.2	Versicolor
7.8	2.4	Setosa
5.0	7.9	Versicolor
5.6	8.2	Versicolor
5.1	2.0	Setosa
7.0	5.3	Setosa
6.7	1.4	Setosa
4.9	8.1	Versicolor
3.9	9.4	Virginica
4.5	4.8	Setosa
4.2	2.9	Setosa
6.5	7.9	Versicolor
4.8	5.7	Versicolor
2.4	3.8	Versicolor
6.8	7.9	Virginica
3.7	10.2	Virginica
5.7	6.6	Versicolor
6.8	9.3	Versicolor
5.0	6.5	Versicolor
6.5	6.1	Versicolor
5.0	7.6	Virginica
5.2	8.5	Virginica
4.3	2.5	Setosa
5.4	6.3	Versicolor
6.2	8.9	Virginica
7.9	5.9	Setosa
4.5	7.3	Virginica
3.3	1.7	Setosa
5.0	5.6	Setosa
8.4	2.2	Setosa
6.7	6.8	Virginica
3.7	7.5	Virginica
7.0	5.3	Setosa
6.3	5.8	Setosa
6.0	4.8	Virginica
4.1	10.1	Virginica
3.5	6.0	Virginica
7.4	9.1	Virginica
3.3	5.0	Versicolor
4.2	1.8	Setosa
7.1	7.5	Versicolor
5.0	5.5	Versicolor
3.3	5.6	Virginica
3.7	2.0	Setosa
2.8	6.0	Versicolor
6.0	7.2	Virginica
5.6	7.9	Versicolor
4.7	4.5	Setosa
7.5	9.1	Virginica
5.1	3.9	Setosa
7.6	1.6	Setosa
7.1	5.5	Setosa
4.7	1.6	Setosa
3.0	8.5	Virginica
7.9	2.5	Setosa
2.8	8.9	Virginica
5.5	9.9	Virginica
5.6	6.5	Virginica
5.8	6.5	Versicolor
5.3	9.1	Versicolor
4.8	5.7	Versicolor
5.4	5.3	Versicolor
2.8	7.1	Virginica
6.7	6.4	Versicolor
7.7	8.3	Versicolor
6.7	4.0	Versicolor
5.5	4.4	Setosa
6.3	10.2	Virginica
7.5	5.9	Versicolor
4.6	7.4	Versicolor
4.3	5.1	Setosa
4.1	9.6	Virginica
5.4	4.3	Versicolor
2.6	6.0	Versicolor
6.1	4.5	Setosa
5.4	7.1	Versicolor
4.9	4.0	Setosa
7.7	6.1	Virginica
6.0	6.0	Versicolor
4.8	6.1	Virginica
5.2	7.9	Virginica
4.3	6.3	Versicolor
7.0	8.4	Virginica
4.5	6.2	Virginica
6.6	4.0	Setosa
3.0	5.1	Setosa
3.4	7.2	Versicolor
3.5	3.4	Setosa
3.7	8.8	Virginica
4.7	4.5	Versicolor
6.9	8.7	Versicolor
5.1	8.4	Virginica
4.4	4.4	Setosa
4.9	2.4	Setosa
7.0	4.2	Setosa
5.6	4.9	Versicolor
4.3	8.1	Virginica
7.5	3.1	Setosa
3.9	6.6	Virginica
6.4	4.8	Setosa
5.8	4.7	Setosa
4.9	7.0	Versicolor
6.3	8.4	Versicolor
5.1	3.5	Setosa
3.0	1.9	Setosa
