sepal.width	petal.length	variety
3.3	5.3	Setosa
6.3	8.2	Versicolor
5.0	3.9	Setosa
7.2	5.4	Versicolor
6.9	2.5	Setosa
6.2	9.5	Virginica
7.0	7.9	Versicolor
2.8	8.8	Virginica
5.5	7.6	Virginica
4.0	6.5	Versicolor
6.3	6.7	Virginica
2.7	7.4	Versicolor
3.2	6.1	Setosa
6.8	7.1	Virginica
5.3	7.7	Versicolor
4.0	7.5	Virginica
5.8	4.1	Versicolor
6.3	9.2	Virginica
3.0	1.6	Setosa
4.4	7.3	Versicolor
5.8	5.9	Versicolor
4.9	4.5	Versicolor
4.4	4.7	Setosa
6.2	2.8	Setosa
6.5	7.2	Versicolor
5.1	7.0	Virginica
4.9	7.7	Versicolor
3.0	4.7	Versicolor
7.3	6.6	Virginica
6.4	9.6	Virginica
3.5	7.0	Versicolor
6.9	7.8	Virginica
6.9	7.4	Virginica
4.2	3.2	Setosa
6.4	6.0	Setosa
7.1	5.4	Setosa
7.4	1.4	Setosa
6.2	8.6	Virginica
4.7	9.7	Virginica
5.5	4.8	Virginica
6.6	4.0	Setosa
7.2	5.2	Versicolor
6.2	3.0	Setosa
3.3	4.6	Versicolor
5.3	1.7	Setosa
4.9	4.6	Versicolor
4.2	10.4	Virginica
4.5	6.6	Virginica
5.5	6.0	Versicolor
6.5	9.8	Virginica
3.8	8.0	Virginica
6.1	1.5	Setosa
4.5	9.0	Versicolor
5.4	1.9	Setosa
7.5	9.8	Virginica
3.1	6.4	Versicolor
6.9	5.5	Setosa
5.5	7.3	Virginica
6.5	1.4	Setosa
7.0	1.4	Setosa
7.5	2.1	Setosa
3.3	5.8	Versicolor
3.8	3.2	Setosa
6.0	6.9	Versicolor
7.7	1.8	Setosa
5.5	9.6	Virginica
5.4	4.7	Versicolor
6.3	11.2	Virginica
3.0	5.0	Virginica
4.2	8.1	Virginica
5.9	4.9	Setosa
4.6	8.6	Virginica
5.2	7.1	Versicolor
3.5	3.4	Setosa
6.2	4.9	Virginica
4.8	3.3	Versicolor
7.3	7.1	Virginica
3.7	8.5	Versicolor
3.7	6.0	Setosa
6.4	5.2	Setosa
4.0	4.6	Versicolor
4.8	2.9	Setosa
4.4	5.5	Versicolor
7.2	9.0	Versicolor
7.2	8.2	Versicolor
5.1	7.0	Versicolor
4.1	5.9	Setosa
2.6	6.0	Versicolor
3.0	5.7	Virginica
4.6	5.0	Setosa
6.0	8.4	Versicolor
6.6	7.1	Virginica
6.0	4.8	Setosa
7.9	7.6	Virginica
6.7	8.5	Versicolor
5.0	8.5	Virginica
4.4	7.8	Versicolor
6.6	8.9	Virginica
6.1	5.0	Setosa
5.7	8.6	Versicolor
2.6	6.1	Virginica
4.0	5.2	Virginica
4.6	4.6	Setosa
5.9	5.9	Setosa
4.6	5.0	Setosa
