sepal.length	sepal.width	variety
6.1	6.0	Versicolor
5.3	5.5	Setosa
4.9	5.1	Setosa
9.5	7.4	Setosa
9.2	5.3	Versicolor
4.9	7.6	Setosa
11.6	5.5	Virginica
8.5	7.3	Versicolor
10.4	4.3	Virginica
8.1	7.0	Versicolor
10.2	5.3	Virginica
9.3	4.3	Virginica
6.0	7.1	Versicolor
5.6	3.0	Versicolor
7.2	3.7	Setosa
7.1	5.6	Setosa
6.4	4.9	Versicolor
8.6	5.9	Setosa
5.9	4.9	Setosa
8.8	3.3	Versicolor
8.0	7.2	Virginica
7.0	8.2	Setosa
5.4	5.5	Virginica
6.6	3.8	Setosa
6.9	6.2	Virginica
9.0	4.7	Versicolor
5.1	6.8	Setosa
9.6	5.5	Virginica
7.3	5.3	Virginica
7.3	4.5	Setosa
8.8	7.9	Setosa
7.2	3.4	Versicolor
9.9	3.5	Versicolor
5.4	7.4	Setosa
6.1	5.5	Versicolor
9.3	7.2	Virginica
7.1	7.0	Setosa
7.2	4.7	Versicolor
10.0	2.4	Versicolor
9.7	4.8	Virginica
10.1	4.0	Virginica
10.0	5.2	Virginica
10.2	4.0	Virginica
7.9	2.8	Virginica
10.7	4.6	Versicolor
8.0	6.2	Versicolor
10.1	4.1	Virginica
8.3	4.5	Setosa
7.4	6.7	Versicolor
12.2	5.1	Virginica
7.4	4.9	Versicolor
9.1	6.2	Setosa
10.0	5.8	Versicolor
5.8	4.0	Setosa
6.9	8.4	Setosa
9.9	3.2	Virginica
11.9	4.8	Virginica
8.9	5.6	Setosa
8.6	6.9	Versicolor
5.8	6.2	Virginica
8.9	7.1	Virginica
8.1	2.8	Virginica
8.5	4.5	Setosa
8.3	6.4	Virginica
9.3	2.7	Virginica
5.6	6.6	Setosa
5.0	2.8	Versicolor
9.7	7.0	Virginica
6.0	5.7	Setosa
10.2	8.9	Setosa
7.3	6.7	Virginica
5.9	3.2	Versicolor
9.5	6.0	Virginica
5.0	6.5	Setosa
11.0	7.0	Virginica
8.7	6.5	Virginica
10.4	5.6	Virginica
7.6	6.8	Setosa
7.8	4.3	Versicolor
6.2	7.0	Versicolor
7.1	4.5	Versicolor
8.2	5.0	Virginica
7.5	4.5	Virginica
10.1	3.7	Versicolor
8.3	6.9	Virginica
7.1	6.4	Setosa
8.2	7.4	Setosa
7.4	3.0	Setosa
8.8	6.5	Virginica
6.2	4.8	Virginica
7.7	4.7	Virginica
6.3	7.2	Versicolor
7.0	3.9	Versicolor
8.7	5.8	Setosa
7.4	4.9	Setosa
8.3	5.0	Virginica
7.7	5.3	Virginica
6.7	6.3	Versicolor
9.2	6.5	Virginica
7.3	6.2	Setosa
8.2	6.1	Virginica
8.4	5.1	Versicolor
7.4	5.5	Setosa
6.6	2.9	Versicolor
9.7	6.8	Virginica
