sepal.length	sepal.width	variety
8.4	6.6	Setosa
6.2	7.4	Versicolor
11.4	6.1	Virginica
8.9	7.5	Setosa
8.5	5.2	Virginica
10.0	2.3	Versicolor
9.1	4.6	Setosa
7.1	3.5	Versicolor
8.6	7.0	Versicolor
9.2	5.2	Virginica
9.3	3.4	Virginica
8.1	5.0	Versicolor
8.5	4.6	Versicolor
7.2	4.0	Virginica
10.1	4.8	Versicolor
9.5	7.3	Versicolor
5.6	5.4	Setosa
7.6	6.5	Versicolor
7.0	6.5	Setosa
7.4	3.2	Versicolor
7.3	5.2	Virginica
6.3	6.3	Virginica
6.8	7.5	Virginica
6.3	3.3	Virginica
8.0	6.0	Setosa
11.0	7.7	Versicolor
6.7	5.5	Versicolor
8.5	6.0	Versicolor
5.5	4.2	Setosa
10.2	4.6	Versicolor
9.8	6.3	Versicolor
9.7	6.4	Setosa
9.5	4.5	Virginica
8.7	7.3	Virginica
10.2	6.5	Virginica
6.3	4.4	Setosa
6.4	7.4	Setosa
5.1	4.3	Setosa
10.0	5.0	Virginica
7.9	3.0	Versicolor
10.7	7.6	Virginica
7.5	6.2	Virginica
7.8	5.2	Virginica
7.7	4.7	Versicolor
7.1	4.8	Virginica
8.7	6.0	Setosa
6.8	7.2	Setosa
8.8	4.0	Setosa
7.2	3.2	Versicolor
7.1	6.2	Setosa
7.2	6.5	Versicolor
7.5	3.4	Versicolor
8.6	7.8	Setosa
8.4	4.3	Virginica
6.9	3.9	Versicolor
8.3	5.9	Virginica
6.7	5.9	Versicolor
8.5	6.3	Setosa
6.8	7.0	Setosa
6.4	3.3	Virginica
8.7	6.0	Virginica
9.8	3.3	Virginica
10.8	2.5	Versicolor
8.2	6.3	Virginica
8.1	4.5	Setosa
7.6	4.5	Virginica
7.6	5.6	Setosa
9.7	6.8	Setosa
9.9	3.2	Virginica
12.4	5.8	Virginica
7.5	6.3	Setosa
7.8	5.7	Versicolor
10.2	4.6	Versicolor
6.3	3.1	Setosa
9.2	7.7	Setosa
6.6	4.8	Versicolor
7.4	3.7	Versicolor
9.5	4.2	Versicolor
6.4	5.9	Setosa
5.6	7.3	Setosa
9.0	5.0	Virginica
7.0	6.7	Setosa
7.7	3.3	Virginica
6.0	5.0	Setosa
6.1	7.8	Setosa
8.1	3.5	Setosa
7.7	4.8	Versicolor
7.0	4.4	Versicolor
5.4	4.4	Setosa
5.9	6.5	Virginica
9.2	3.4	Virginica
9.7	4.0	Virginica
5.4	4.6	Setosa
8.5	7.0	Setosa
8.7	4.6	Virginica
6.1	4.9	Versicolor
5.1	5.7	Setosa
8.7	5.6	Versicolor
11.4	5.1	Virginica
7.9	6.4	Setosa
7.5	7.0	Versicolor
6.4	3.1	Virginica
10.9	4.8	Virginica
5.2	5.4	Setosa
10.1	5.7	Versicolor
