sepal.length	sepal.width	petal.length	variety
8.3	7.5	5.5	Virginica
10.0	6.6	6.4	Versicolor
7.7	5.2	6.5	Versicolor
6.8	5.7	6.9	Virginica
11.3	3.8	6.8	Versicolor
5.6	4.3	6.2	Setosa
8.1	5.9	2.4	Setosa
6.6	7.0	7.1	Versicolor
7.1	7.7	2.4	Setosa
7.7	5.5	6.7	Virginica
5.9	7.4	5.4	Setosa
7.7	4.1	5.9	Versicolor
5.5	7.4	2.5	Setosa
9.7	6.8	9.3	Virginica
7.4	3.2	6.8	Virginica
8.6	6.0	5.9	Versicolor
6.9	7.0	7.5	Versicolor
7.8	6.7	6.4	Versicolor
9.1	4.5	10.6	Virginica
10.4	4.5	6.6	Virginica
8.2	8.4	2.0	Setosa
9.8	7.2	7.1	Versicolor
9.2	3.5	6.0	Virginica
5.0	5.5	5.0	Versicolor
7.0	5.7	9.2	Versicolor
10.7	3.8	9.7	Virginica
8.8	4.7	4.5	Setosa
9.1	7.2	4.7	Versicolor
6.0	5.4	4.3	Versicolor
9.3	4.3	8.9	Versicolor
7.4	4.0	5.4	Setosa
9.7	6.1	9.2	Versicolor
8.2	4.6	9.9	Virginica
8.5	6.0	9.7	Virginica
5.0	4.9	4.6	Setosa
4.8	7.4	4.1	Setosa
5.6	6.3	4.4	Setosa
9.8	2.5	7.5	Virginica
7.9	2.5	6.5	Virginica
8.2	8.6	4.0	Setosa
8.7	5.8	9.2	Virginica
9.7	7.1	6.1	Virginica
6.9	5.0	1.8	Setosa
8.6	4.0	4.4	Setosa
5.6	4.3	4.1	Setosa
10.5	2.7	6.5	Virginica
10.2	6.0	6.8	Virginica
7.9	7.5	8.7	Versicolor
8.3	6.8	8.2	Versicolor
8.5	3.5	10.0	Virginica
7.9	5.7	4.8	Versicolor
6.0	7.5	5.1	Setosa
6.0	4.8	1.9	Setosa
5.5	5.5	2.1	Setosa
9.1	6.0	4.9	Setosa
10.3	5.2	7.6	Virginica
6.6	4.0	4.4	Versicolor
7.0	3.8	7.5	Versicolor
9.6	3.5	6.5	Versicolor
9.6	6.5	7.9	Virginica
11.4	4.1	5.6	Virginica
9.5	7.9	7.5	Versicolor
7.0	4.0	5.0	Versicolor
5.9	4.9	2.2	Setosa
8.2	8.3	8.7	Virginica
8.3	3.5	8.9	Versicolor
8.4	4.6	6.5	Virginica
8.6	3.7	2.0	Setosa
5.7	4.2	6.4	Versicolor
9.7	2.9	7.3	Versicolor
10.7	3.0	6.0	Versicolor
9.5	5.7	6.6	Virginica
8.9	6.4	4.2	Setosa
10.9	4.2	6.8	Virginica
8.2	6.5	10.1	Virginica
7.8	3.2	9.9	Virginica
9.1	4.0	8.6	Versicolor
6.9	7.6	2.5	Setosa
5.1	4.6	2.5	Setosa
10.2	6.9	8.4	Virginica
9.7	4.4	2.9	Setosa
6.7	4.8	9.0	Versicolor
9.2	6.2	3.6	Setosa
11.4	7.1	9.4	Virginica
8.2	3.8	6.1	Versicolor
8.6	6.3	3.5	Setosa
6.3	5.5	5.7	Setosa
8.2	7.8	3.7	Setosa
11.4	5.3	6.4	Virginica
6.0	5.2	4.5	Versicolor
8.9	5.4	5.3	Versicolor
9.7	6.2	8.0	Virginica
11.0	4.5	8.8	Virginica
4.8	6.5	1.6	Setosa
8.2	5.4	4.2	Versicolor
9.4	5.7	5.0	Setosa
8.6	4.1	9.1	Virginica
7.9	3.9	4.0	Setosa
7.8	6.4	9.3	Virginica
8.0	2.3	2.3	Setosa
7.7	4.1	6.5	Versicolor
8.9	5.4	3.3	Setosa
8.8	3.8	10.0	Virginica
10.5	5.3	7.1	Versicolor
7.3	6.9	7.6	Virginica
