sepal.length	sepal.width	petal.length	variety
6.2	3.8	8.6	Versicolor
9.7	4.4	6.3	Versicolor
9.7	3.5	5.5	Versicolor
8.0	7.4	4.5	Setosa
7.8	4.4	10.3	Virginica
5.5	5.4	2.6	Setosa
5.4	3.4	6.2	Setosa
6.6	4.1	6.6	Virginica
9.0	5.4	6.5	Versicolor
8.4	3.8	8.1	Virginica
10.4	4.8	7.6	Virginica
4.8	4.9	3.6	Setosa
8.2	4.9	6.4	Virginica
7.4	7.6	9.1	Virginica
9.6	6.3	2.5	Setosa
10.1	6.5	5.5	Versicolor
9.7	4.0	9.2	Virginica
10.4	5.5	7.7	Versicolor
8.9	3.7	7.3	Virginica
9.2	2.5	7.3	Virginica
8.1	7.0	7.4	Virginica
7.5	3.0	3.6	Setosa
8.4	5.7	1.3	Setosa
9.1	5.8	4.4	Setosa
6.2	7.0	7.5	Virginica
8.7	4.3	4.7	Setosa
6.8	6.9	3.9	Setosa
6.9	7.0	8.0	Versicolor
5.0	2.8	4.3	Versicolor
6.5	3.5	7.0	Virginica
7.0	6.1	5.4	Setosa
8.6	7.0	5.9	Setosa
7.0	4.8	1.3	Setosa
5.6	8.3	3.6	Setosa
6.9	6.9	4.0	Setosa
9.5	7.5	4.3	Setosa
10.6	6.5	9.1	Versicolor
9.8	4.3	6.1	Virginica
10.6	5.0	5.9	Virginica
8.5	5.5	7.8	Virginica
4.4	6.0	2.8	Setosa
9.2	4.8	9.3	Virginica
6.8	4.2	6.9	Versicolor
5.1	7.1	4.0	Setosa
7.8	2.5	8.0	Virginica
6.1	2.8	8.2	Versicolor
10.5	2.2	4.0	Versicolor
10.1	5.0	8.4	Versicolor
7.3	4.5	2.4	Setosa
9.2	5.2	1.6	Setosa
6.7	3.2	3.9	Versicolor
9.0	6.0	6.7	Virginica
7.3	5.9	8.1	Virginica
9.2	3.8	5.7	Virginica
10.0	3.9	3.8	Versicolor
11.2	3.1	10.9	Virginica
8.9	6.9	4.4	Setosa
7.8	5.3	5.8	Versicolor
8.9	3.6	9.5	Virginica
5.4	6.4	1.7	Setosa
7.5	8.7	2.4	Setosa
5.5	7.8	5.9	Setosa
8.2	7.6	7.9	Versicolor
6.1	2.9	5.6	Versicolor
7.4	7.5	8.1	Virginica
8.4	5.6	6.9	Virginica
8.7	3.9	5.2	Versicolor
8.0	5.5	7.8	Virginica
7.6	7.0	3.5	Versicolor
6.7	4.1	6.2	Versicolor
9.0	4.5	7.5	Versicolor
9.5	6.7	6.1	Virginica
8.3	6.5	3.4	Setosa
9.1	7.0	4.9	Setosa
8.2	4.3	10.2	Virginica
7.8	3.7	8.6	Versicolor
7.3	7.3	10.0	Virginica
7.2	6.5	6.8	Virginica
5.1	6.2	2.5	Setosa
7.8	2.8	8.6	Virginica
4.8	6.6	2.6	Setosa
8.7	7.6	5.0	Setosa
9.4	7.6	3.0	Setosa
10.3	7.1	8.5	Versicolor
9.0	5.0	3.3	Setosa
6.7	6.8	5.0	Versicolor
5.2	4.4	3.4	Setosa
6.1	6.2	4.9	Setosa
8.6	7.9	3.5	Setosa
8.9	5.4	6.3	Versicolor
9.7	3.5	5.2	Versicolor
7.3	8.0	1.2	Setosa
7.9	5.2	7.0	Versicolor
5.6	3.8	7.9	Virginica
5.6	3.0	6.1	Versicolor
7.6	7.2	4.2	Versicolor
7.7	5.1	7.5	Versicolor
6.4	4.7	7.3	Versicolor
7.7	5.1	9.6	Virginica
9.3	2.8	8.9	Versicolor
8.2	6.3	10.2	Virginica
5.3	7.7	2.5	Setosa
7.9	7.6	1.4	Setosa
6.6	5.5	5.4	Versicolor
8.8	3.5	10.0	Virginica
