sepal.width	petal.length	petal.width	variety
3.3	7.1	1.5	Virginica
6.7	5.3	2.8	Versicolor
5.5	3.4	1.6	Setosa
7.2	4.4	1.7	Setosa
3.0	9.5	4.2	Versicolor
3.6	2.9	0.7	Setosa
3.6	4.6	1.2	Setosa
7.0	3.6	0.1	Setosa
8.3	8.7	2.7	Virginica
5.5	9.6	2.3	Virginica
5.0	6.8	3.2	Virginica
3.6	6.0	2.3	Virginica
7.5	9.2	6.3	Virginica
3.3	9.5	6.5	Virginica
3.5	5.1	3.7	Setosa
3.3	2.4	0.7	Setosa
3.3	5.8	4.3	Setosa
2.4	5.8	5.0	Versicolor
8.6	4.0	0.1	Setosa
5.9	2.5	3.4	Setosa
6.1	5.9	6.6	Virginica
5.7	2.0	2.9	Setosa
7.4	6.0	4.4	Setosa
7.3	7.6	5.2	Virginica
5.7	10.0	4.8	Virginica
4.3	9.7	4.5	Virginica
4.5	7.4	2.5	Versicolor
7.9	3.1	1.9	Setosa
7.3	8.7	5.7	Versicolor
7.9	4.5	6.1	Versicolor
2.8	7.9	2.0	Virginica
6.6	8.4	4.8	Virginica
6.5	7.2	1.7	Versicolor
3.4	6.8	5.3	Versicolor
5.8	9.6	5.4	Virginica
7.2	9.6	2.4	Virginica
6.4	7.1	6.4	Virginica
4.3	9.4	4.5	Virginica
3.7	6.1	3.2	Setosa
3.8	4.5	1.3	Versicolor
4.0	5.5	4.2	Virginica
4.2	6.6	3.5	Versicolor
7.5	10.1	2.6	Virginica
7.2	9.6	4.4	Virginica
7.9	5.9	3.8	Virginica
3.3	10.6	4.4	Virginica
3.4	7.1	4.8	Virginica
3.9	8.2	4.4	Versicolor
4.5	3.9	5.1	Versicolor
3.7	6.8	2.4	Virginica
4.9	5.4	4.3	Setosa
3.6	6.0	1.2	Versicolor
5.3	2.2	1.8	Setosa
3.2	7.7	3.4	Versicolor
7.0	2.4	3.8	Setosa
8.0	3.8	3.8	Setosa
4.4	6.1	1.8	Versicolor
7.8	2.9	0.4	Setosa
7.1	7.0	4.5	Versicolor
7.0	8.5	2.1	Virginica
6.0	9.0	2.9	Virginica
7.0	5.5	6.0	Virginica
7.5	8.1	5.4	Versicolor
6.0	7.7	6.5	Virginica
6.7	6.9	1.9	Versicolor
6.5	5.9	3.3	Virginica
7.3	8.0	1.3	Versicolor
6.3	8.4	5.8	Versicolor
5.6	2.0	2.7	Setosa
7.3	6.2	5.0	Virginica
4.8	7.8	3.5	Versicolor
4.9	5.7	1.7	Setosa
6.2	6.8	5.3	Virginica
7.8	7.2	1.6	Versicolor
7.2	6.6	5.5	Virginica
4.2	1.8	3.2	Setosa
5.0	4.6	3.3	Versicolor
5.3	7.6	1.5	Versicolor
6.9	6.8	3.3	Virginica
7.4	1.9	0.7	Setosa
6.3	5.6	4.3	Versicolor
5.0	10.3	4.3	Virginica
5.1	1.9	3.1	Setosa
5.0	1.4	2.2	Setosa
5.5	6.2	5.0	Versicolor
4.4	5.5	4.0	Versicolor
5.7	8.1	5.1	Versicolor
7.0	2.4	3.7	Setosa
6.2	5.2	3.7	Setosa
2.9	4.2	1.8	Versicolor
5.5	5.5	1.8	Versicolor
4.6	10.1	3.4	Virginica
3.7	9.0	4.5	Versicolor
6.1	9.1	3.0	Virginica
7.3	5.3	3.3	Virginica
6.9	4.3	2.1	Versicolor
4.7	1.5	2.7	Setosa
7.5	5.0	3.0	Versicolor
6.1	5.9	2.0	Versicolor
7.2	3.0	1.7	Setosa
4.1	4.9	5.4	Versicolor
4.2	8.2	1.3	Versicolor
3.4	2.9	3.2	Setosa
3.9	3.8	0.4	Setosa
6.2	10.2	4.8	Virginica
