sepal.width	petal.length	petal.width	variety
6.3	6.7	6.0	Virginica
6.3	5.7	2.2	Versicolor
3.5	9.3	2.6	Virginica
5.0	5.0	3.6	Versicolor
6.4	8.3	5.8	Virginica
7.9	2.1	4.2	Setosa
7.6	6.0	4.1	Setosa
3.3	8.7	6.0	Virginica
6.3	10.4	5.0	Virginica
5.4	4.8	1.8	Versicolor
3.2	9.1	6.5	Virginica
3.0	4.9	5.8	Virginica
7.1	1.5	3.2	Setosa
6.5	1.2	3.2	Setosa
3.7	4.8	0.7	Setosa
4.5	4.4	3.1	Setosa
5.5	7.8	6.3	Virginica
3.4	4.7	2.7	Setosa
5.7	7.6	1.5	Versicolor
3.9	7.6	1.8	Versicolor
3.9	6.6	6.9	Virginica
4.0	6.3	6.7	Virginica
8.0	4.3	4.8	Setosa
4.1	1.5	2.2	Setosa
3.1	9.1	3.3	Virginica
6.2	4.9	5.9	Versicolor
6.3	5.6	4.4	Virginica
5.1	4.4	3.1	Setosa
5.8	5.4	2.7	Setosa
6.0	3.8	3.7	Setosa
4.8	8.3	6.3	Virginica
4.5	7.8	4.3	Virginica
7.0	5.2	2.3	Virginica
6.3	5.0	0.8	Setosa
3.2	8.7	4.3	Virginica
3.8	6.5	1.8	Versicolor
2.3	4.8	4.8	Setosa
4.8	8.9	3.8	Versicolor
2.7	5.4	1.8	Virginica
7.4	9.2	5.4	Versicolor
7.2	9.9	2.8	Virginica
6.8	8.3	1.4	Versicolor
3.4	8.0	6.0	Versicolor
5.0	2.5	2.2	Setosa
4.8	4.7	4.0	Setosa
4.3	8.1	6.1	Virginica
7.9	2.4	3.7	Setosa
7.0	6.5	4.0	Versicolor
4.9	2.8	3.9	Setosa
6.6	6.0	1.5	Versicolor
2.9	5.3	5.3	Versicolor
3.0	4.6	2.7	Setosa
5.3	7.1	5.0	Virginica
3.7	9.2	4.9	Versicolor
6.5	2.9	4.8	Setosa
3.0	7.1	6.1	Virginica
4.9	5.5	2.7	Setosa
7.1	5.0	3.6	Setosa
7.6	5.1	3.2	Setosa
5.0	5.6	4.4	Versicolor
5.6	4.9	5.9	Versicolor
5.0	5.4	5.9	Versicolor
7.0	1.1	1.1	Setosa
3.2	9.5	3.8	Virginica
4.1	4.7	3.5	Versicolor
7.0	3.8	0.2	Setosa
4.7	8.1	6.4	Virginica
5.4	7.5	5.6	Versicolor
5.0	5.6	2.1	Setosa
4.9	8.6	2.8	Virginica
3.4	3.4	1.7	Setosa
7.4	5.4	4.3	Virginica
3.9	4.2	0.9	Setosa
5.7	1.5	2.2	Setosa
6.5	9.0	3.3	Virginica
3.8	8.6	2.7	Virginica
5.8	5.9	2.4	Setosa
4.0	7.0	4.2	Virginica
5.2	5.5	1.4	Setosa
7.5	8.5	4.1	Virginica
7.0	7.1	2.8	Virginica
5.8	10.6	4.4	Virginica
3.8	8.1	1.5	Versicolor
4.1	4.5	1.2	Setosa
4.4	5.7	1.3	Versicolor
5.9	4.6	4.4	Setosa
6.9	5.0	1.4	Setosa
4.2	4.5	2.0	Versicolor
4.6	5.9	2.2	Setosa
4.1	8.1	4.5	Virginica
3.6	8.4	4.6	Virginica
4.0	7.1	1.3	Versicolor
8.2	1.5	2.7	Setosa
3.4	4.4	0.2	Setosa
6.0	5.5	4.5	Versicolor
3.3	8.0	3.8	Versicolor
3.3	8.5	3.8	Versicolor
6.7	4.4	1.2	Setosa
4.1	8.5	3.2	Versicolor
4.5	5.7	3.5	Versicolor
4.2	6.5	4.5	Virginica
4.7	6.0	1.5	Versicolor
2.3	3.3	5.5	Versicolor
3.2	2.7	1.7	Setosa
4.0	7.2	6.5	Virginica
