sepal.width	petal.length	petal.width	variety
6.0	2.4	2.6	Setosa
6.0	8.5	2.7	Virginica
4.0	5.1	2.4	Versicolor
4.7	7.4	5.3	Virginica
4.3	2.5	3.8	Setosa
4.7	6.5	2.5	Versicolor
6.2	1.3	0.2	Setosa
3.0	6.8	4.8	Virginica
5.9	5.8	1.9	Setosa
4.5	4.9	0.7	Setosa
4.4	1.7	3.2	Setosa
4.9	4.9	1.2	Setosa
8.3	5.6	0.7	Setosa
5.8	1.3	0.3	Setosa
6.3	8.1	3.2	Virginica
5.7	2.0	4.9	Setosa
5.0	9.1	6.8	Virginica
4.9	5.7	2.5	Versicolor
6.4	6.5	2.1	Versicolor
3.9	6.8	4.3	Versicolor
6.7	1.7	1.7	Setosa
4.5	7.2	2.0	Virginica
4.3	7.3	4.3	Virginica
3.0	5.4	4.4	Versicolor
6.2	4.5	0.2	Setosa
5.6	2.5	0.2	Setosa
6.7	2.0	4.7	Setosa
5.1	4.0	1.2	Setosa
3.5	4.0	2.7	Setosa
3.2	6.4	5.2	Versicolor
3.7	8.6	1.0	Versicolor
6.4	4.4	2.7	Setosa
7.3	3.2	0.5	Setosa
4.8	7.7	4.6	Virginica
8.5	1.7	3.2	Setosa
2.5	6.4	4.6	Versicolor
7.0	5.6	2.8	Virginica
4.3	6.7	5.0	Virginica
6.0	9.4	1.5	Versicolor
3.8	8.2	5.1	Versicolor
7.7	10.5	5.8	Virginica
3.6	9.1	5.4	Virginica
5.0	5.3	0.7	Setosa
4.7	5.4	0.2	Setosa
4.8	8.3	2.9	Versicolor
6.6	7.1	5.3	Virginica
4.1	3.5	2.0	Versicolor
4.6	3.6	3.2	Setosa
4.6	8.6	3.4	Virginica
6.3	3.7	1.3	Setosa
5.0	5.9	1.8	Setosa
4.0	2.6	3.6	Setosa
7.4	3.0	0.7	Setosa
7.5	3.1	1.2	Setosa
4.0	6.3	2.6	Virginica
7.3	7.6	2.3	Versicolor
4.2	6.1	4.4	Virginica
7.3	9.1	2.9	Virginica
5.8	3.4	1.7	Setosa
4.3	6.7	5.2	Versicolor
7.2	5.6	4.7	Setosa
7.4	8.2	3.4	Versicolor
7.7	6.5	4.5	Versicolor
5.5	6.3	4.3	Virginica
3.3	9.1	5.0	Versicolor
5.2	6.1	1.9	Virginica
4.4	8.6	4.8	Virginica
4.7	4.7	4.9	Versicolor
7.4	1.5	1.7	Setosa
3.1	8.9	4.1	Virginica
4.1	8.2	1.5	Versicolor
6.7	3.4	3.2	Setosa
7.9	7.9	2.8	Virginica
8.3	3.9	1.9	Setosa
5.6	5.9	4.1	Setosa
4.7	8.3	3.3	Versicolor
4.6	5.4	1.5	Versicolor
5.0	4.9	2.8	Setosa
6.8	10.6	2.9	Virginica
5.0	8.5	5.5	Versicolor
5.8	7.1	4.1	Virginica
3.2	7.7	5.3	Versicolor
3.9	8.1	3.3	Versicolor
3.8	9.5	3.5	Virginica
7.4	8.0	1.5	Versicolor
7.3	9.2	4.2	Virginica
3.0	7.3	5.2	Virginica
5.9	8.3	4.3	Virginica
4.1	2.0	2.1	Setosa
6.3	8.4	4.0	Virginica
7.4	5.5	2.9	Setosa
3.0	7.4	2.1	Virginica
5.8	4.4	1.8	Versicolor
5.7	6.4	2.9	Versicolor
6.9	3.2	0.4	Setosa
4.5	8.7	4.2	Versicolor
6.2	2.8	0.7	Setosa
7.5	1.3	1.7	Setosa
5.5	6.7	3.3	Virginica
2.6	8.0	1.7	Versicolor
5.2	8.9	3.8	Virginica
6.2	5.1	4.0	Virginica
7.0	9.5	4.4	Virginica
5.0	2.9	4.2	Setosa
6.4	3.4	2.3	Setosa
