sepal.width	petal.length	variety
3.3	5.5	Versicolor
4.6	10.0	Virginica
7.6	6.0	Setosa
5.5	4.9	Virginica
5.8	10.1	Virginica
4.8	6.5	Versicolor
6.2	7.6	Virginica
7.2	4.4	Setosa
6.1	9.4	Versicolor
5.4	4.7	Versicolor
3.2	9.7	Virginica
6.7	2.9	Setosa
3.8	5.0	Versicolor
5.2	9.8	Virginica
3.9	5.7	Setosa
3.7	4.9	Versicolor
3.9	9.1	Virginica
5.2	5.1	Setosa
3.5	2.9	Setosa
4.8	8.7	Virginica
5.8	7.8	Virginica
6.8	9.6	Virginica
6.1	3.0	Setosa
3.4	4.4	Setosa
4.8	3.9	Setosa
7.1	6.1	Virginica
5.6	8.4	Virginica
5.2	7.8	Virginica
5.7	7.9	Virginica
5.5	3.4	Setosa
7.0	4.9	Setosa
4.5	8.3	Virginica
3.9	5.9	Setosa
6.2	6.4	Virginica
7.0	6.9	Versicolor
4.2	3.5	Setosa
6.2	8.1	Versicolor
5.5	1.6	Setosa
5.5	4.6	Setosa
5.5	8.0	Virginica
3.8	3.7	Setosa
3.4	8.0	Versicolor
3.5	1.9	Setosa
7.3	8.4	Virginica
2.8	10.1	Virginica
5.6	1.4	Setosa
5.9	5.8	Versicolor
5.5	7.5	Versicolor
5.9	3.5	Setosa
6.0	9.5	Virginica
2.3	2.8	Setosa
5.1	7.0	Versicolor
4.8	1.9	Setosa
3.7	7.9	Versicolor
5.9	6.1	Setosa
3.3	5.7	Virginica
4.5	8.8	Virginica
3.0	4.7	Versicolor
7.1	5.9	Setosa
5.4	2.0	Setosa
4.6	3.5	Setosa
4.4	4.7	Versicolor
4.9	5.3	Versicolor
5.0	6.5	Versicolor
6.5	8.5	Versicolor
6.2	3.3	Setosa
3.7	5.5	Versicolor
5.5	6.2	Virginica
4.6	9.6	Virginica
6.0	8.5	Virginica
5.9	6.9	Virginica
7.5	7.4	Virginica
4.3	5.9	Versicolor
4.5	9.7	Virginica
3.7	6.1	Virginica
4.1	7.2	Versicolor
4.5	8.8	Virginica
4.8	5.8	Versicolor
6.0	1.2	Setosa
4.5	8.1	Versicolor
6.8	7.6	Versicolor
6.3	9.1	Versicolor
4.7	4.7	Versicolor
6.4	5.9	Setosa
6.8	1.7	Setosa
4.7	6.0	Virginica
3.2	5.7	Versicolor
5.0	6.0	Setosa
3.2	6.5	Versicolor
7.4	7.1	Virginica
7.0	5.3	Setosa
5.0	6.2	Versicolor
5.3	8.0	Virginica
6.5	4.6	Versicolor
6.8	1.5	Setosa
5.7	4.5	Setosa
6.6	3.0	Setosa
4.1	8.4	Virginica
4.0	11.1	Virginica
3.5	1.3	Setosa
7.3	5.6	Virginica
7.2	6.1	Versicolor
4.9	5.7	Versicolor
2.5	9.3	Virginica
5.9	7.3	Versicolor
