sepal.length	sepal.width	petal.length	variety
8.2	7.1	8.6	Virginica
6.8	5.0	2.7	Setosa
6.1	7.9	2.9	Setosa
8.9	5.2	8.2	Virginica
11.7	5.1	6.9	Virginica
8.7	6.5	7.8	Virginica
6.5	3.0	5.8	Virginica
9.2	4.1	6.9	Versicolor
10.0	5.7	5.1	Versicolor
10.7	7.2	10.0	Virginica
7.3	7.0	8.0	Virginica
9.6	6.8	5.2	Versicolor
6.2	4.4	4.3	Versicolor
9.0	4.8	7.6	Versicolor
9.2	5.0	10.3	Virginica
8.9	3.3	9.1	Virginica
7.2	7.6	6.6	Virginica
7.7	5.9	5.7	Versicolor
9.7	5.3	4.8	Virginica
5.0	3.7	2.2	Setosa
10.9	6.6	7.5	Virginica
10.8	2.9	6.1	Virginica
5.5	8.0	5.3	Setosa
8.3	4.9	2.9	Setosa
9.4	3.9	3.8	Versicolor
7.7	3.8	7.7	Virginica
7.0	4.5	7.2	Virginica
10.2	6.6	4.7	Versicolor
6.1	3.1	6.1	Virginica
5.6	6.5	6.6	Versicolor
10.4	4.7	9.3	Virginica
8.8	7.8	8.0	Virginica
8.1	7.4	9.2	Versicolor
10.1	5.3	7.9	Virginica
9.2	5.0	7.7	Virginica
5.1	3.6	5.5	Setosa
6.1	3.0	6.0	Versicolor
6.6	7.3	3.2	Setosa
5.7	7.3	3.2	Setosa
7.9	4.7	7.5	Versicolor
9.3	4.7	6.1	Virginica
4.8	3.6	1.6	Setosa
6.0	5.3	1.3	Setosa
9.2	3.8	10.7	Virginica
8.8	6.0	1.6	Setosa
9.8	3.8	6.7	Versicolor
5.9	6.2	5.5	Setosa
9.7	7.6	2.0	Setosa
11.2	7.3	9.7	Virginica
9.5	2.9	3.7	Versicolor
5.5	3.8	7.0	Versicolor
7.8	6.8	8.6	Virginica
7.5	3.7	5.5	Virginica
10.4	5.0	9.6	Virginica
9.8	3.2	8.6	Virginica
7.6	3.0	9.1	Virginica
6.9	6.9	4.3	Setosa
5.5	7.0	6.5	Versicolor
7.4	6.4	3.9	Setosa
9.8	3.7	6.6	Versicolor
8.1	3.4	7.6	Versicolor
9.0	5.5	5.8	Setosa
7.8	3.5	5.9	Setosa
8.1	7.4	7.1	Versicolor
8.5	7.2	4.9	Setosa
7.6	3.6	4.5	Setosa
8.5	3.2	8.6	Virginica
9.4	5.3	7.6	Virginica
8.7	4.4	4.0	Setosa
8.0	6.9	9.0	Versicolor
5.2	4.7	5.4	Versicolor
9.0	6.6	8.9	Versicolor
8.6	7.0	10.4	Virginica
5.1	4.4	1.5	Setosa
10.7	3.5	10.6	Virginica
6.1	7.5	5.1	Versicolor
7.9	5.0	2.4	Setosa
7.7	6.3	7.7	Virginica
9.3	4.0	7.4	Versicolor
4.8	5.0	5.9	Setosa
8.5	5.6	4.4	Setosa
6.2	6.7	3.8	Setosa
9.1	7.0	8.4	Virginica
8.4	5.2	1.8	Setosa
9.3	4.3	5.9	Versicolor
9.3	6.2	6.4	Virginica
9.9	6.9	4.7	Setosa
5.8	5.9	1.6	Setosa
6.1	5.7	4.0	Setosa
7.2	3.4	7.9	Virginica
7.3	4.1	8.0	Versicolor
6.4	7.6	2.9	Setosa
6.5	4.5	3.1	Setosa
11.3	2.9	8.3	Virginica
5.6	5.5	1.4	Setosa
7.0	3.3	5.4	Setosa
7.6	5.3	2.0	Setosa
6.7	5.5	4.2	Versicolor
11.4	5.1	9.6	Virginica
5.0	2.5	8.0	Versicolor
8.5	2.4	4.3	Versicolor
9.0	5.7	5.2	Versicolor
6.0	3.0	2.1	Setosa
7.7	6.5	2.5	Setosa
6.8	3.4	9.6	Virginica
