petal.length	petal.width	variety
5.6	5.4	Virginica
4.9	4.4	Setosa
5.9	0.2	Setosa
4.5	3.7	Setosa
8.7	3.3	Versicolor
6.0	3.3	Setosa
5.0	4.7	Setosa
5.4	1.3	Setosa
3.7	4.2	Setosa
8.8	2.3	Versicolor
5.6	4.4	Virginica
7.1	1.9	Virginica
6.5	5.0	Virginica
6.3	2.3	Versicolor
3.9	4.7	Setosa
8.6	3.3	Virginica
6.0	4.9	Setosa
4.6	4.3	Versicolor
4.0	1.5	Versicolor
2.3	2.7	Setosa
4.3	4.3	Versicolor
2.9	4.7	Setosa
7.6	3.0	Virginica
10.4	4.8	Virginica
6.2	4.0	Virginica
3.9	5.9	Versicolor
9.2	2.5	Versicolor
4.2	3.2	Setosa
4.5	3.2	Versicolor
4.5	3.9	Setosa
2.8	3.9	Setosa
1.0	0.7	Setosa
7.9	3.6	Virginica
9.0	4.3	Virginica
6.1	4.1	Virginica
2.9	2.2	Setosa
10.6	4.4	Virginica
5.8	5.0	Versicolor
5.4	3.3	Virginica
2.4	0.7	Setosa
5.8	3.8	Virginica
9.5	3.4	Virginica
5.7	1.9	Versicolor
5.4	3.7	Setosa
8.6	2.4	Virginica
3.5	1.7	Setosa
6.5	3.6	Versicolor
7.6	1.9	Versicolor
5.8	4.2	Setosa
2.0	2.7	Setosa
9.5	6.3	Virginica
10.6	5.8	Virginica
4.6	0.2	Setosa
1.7	1.8	Setosa
8.4	3.3	Versicolor
2.4	0.3	Setosa
5.6	1.7	Setosa
7.5	5.0	Versicolor
5.1	4.8	Versicolor
7.8	3.1	Versicolor
7.3	1.8	Virginica
5.0	1.2	Setosa
7.3	6.2	Virginica
7.1	5.0	Virginica
6.1	1.5	Versicolor
5.6	3.9	Setosa
8.9	2.0	Virginica
4.2	6.0	Versicolor
9.5	4.7	Versicolor
8.9	2.0	Versicolor
8.3	3.1	Virginica
5.1	1.7	Setosa
5.4	5.4	Versicolor
7.2	6.7	Virginica
5.0	5.5	Virginica
4.6	4.8	Versicolor
3.5	2.1	Setosa
7.0	3.3	Virginica
2.0	1.2	Setosa
7.0	2.8	Versicolor
3.2	2.0	Setosa
5.7	4.9	Versicolor
8.0	4.0	Versicolor
7.4	3.6	Versicolor
7.9	6.0	Virginica
6.7	2.5	Virginica
6.0	6.6	Virginica
9.1	6.9	Virginica
3.5	1.9	Setosa
6.4	4.8	Virginica
1.5	4.6	Setosa
7.5	6.2	Virginica
6.2	2.5	Versicolor
8.9	2.4	Versicolor
9.6	1.9	Virginica
4.5	4.8	Versicolor
3.4	3.6	Setosa
9.2	5.5	Virginica
9.3	2.4	Versicolor
8.8	2.3	Virginica
2.9	0.3	Setosa
6.1	3.6	Setosa
3.4	0.7	Setosa
5.5	5.0	Virginica
3.5	3.5	Versicolor
