petal.length	petal.width	variety
6.9	5.6	Virginica
4.0	5.0	Versicolor
5.6	1.3	Versicolor
4.9	2.2	Setosa
9.3	3.3	Virginica
7.0	3.1	Versicolor
1.5	2.7	Setosa
6.4	2.3	Virginica
5.1	3.2	Setosa
4.4	0.7	Setosa
5.2	6.0	Versicolor
4.9	0.1	Setosa
4.3	4.5	Versicolor
7.0	6.0	Virginica
1.4	4.7	Setosa
3.8	5.0	Versicolor
9.5	2.3	Virginica
8.1	6.0	Virginica
9.3	5.9	Versicolor
7.2	6.3	Virginica
7.6	5.3	Versicolor
5.5	4.6	Setosa
2.2	2.4	Setosa
5.1	1.5	Versicolor
9.6	4.3	Virginica
9.6	5.9	Virginica
3.0	0.3	Setosa
6.5	4.3	Versicolor
7.3	2.8	Virginica
2.0	4.9	Setosa
9.0	5.6	Versicolor
3.9	0.9	Setosa
6.5	2.5	Versicolor
7.0	5.7	Versicolor
9.4	2.8	Virginica
5.7	1.2	Versicolor
5.4	0.8	Setosa
7.3	5.3	Virginica
7.5	3.0	Versicolor
6.0	2.4	Virginica
6.9	1.8	Virginica
4.5	2.2	Setosa
10.6	2.5	Virginica
8.0	4.3	Versicolor
6.1	6.0	Virginica
2.5	1.7	Setosa
6.2	4.8	Virginica
8.0	4.0	Versicolor
4.7	0.2	Setosa
9.0	5.5	Versicolor
6.9	4.6	Virginica
5.5	1.8	Versicolor
5.1	3.2	Setosa
5.4	2.3	Setosa
4.1	1.8	Versicolor
7.5	3.0	Virginica
2.9	2.2	Setosa
1.9	4.2	Setosa
5.8	4.7	Setosa
8.7	4.2	Virginica
5.1	6.1	Versicolor
1.9	4.7	Setosa
10.9	2.5	Virginica
5.1	0.9	Setosa
9.1	3.7	Virginica
7.2	3.3	Versicolor
5.4	1.7	Setosa
5.7	1.3	Versicolor
4.8	2.4	Setosa
8.8	3.8	Virginica
6.0	2.7	Setosa
6.1	2.9	Virginica
5.9	5.8	Virginica
7.4	4.7	Versicolor
5.0	1.2	Setosa
1.5	2.7	Setosa
4.6	0.1	Setosa
8.3	5.8	Versicolor
6.0	2.0	Versicolor
9.2	6.0	Virginica
7.2	3.5	Versicolor
4.9	1.3	Setosa
7.7	1.4	Versicolor
5.7	5.0	Versicolor
5.4	3.5	Versicolor
8.0	4.8	Versicolor
2.4	4.2	Setosa
4.4	3.1	Setosa
6.9	1.2	Versicolor
5.3	4.7	Setosa
6.6	6.8	Virginica
9.1	5.8	Virginica
5.7	5.6	Virginica
9.3	4.3	Versicolor
3.8	4.2	Setosa
8.0	4.8	Virginica
9.3	2.7	Virginica
4.5	0.2	Setosa
9.3	5.4	Virginica
5.6	2.1	Setosa
2.3	4.3	Setosa
4.4	4.9	Versicolor
9.7	5.5	Virginica
9.4	3.8	Virginica
9.8	5.6	Virginica
