petal.length	variety
3.4	Setosa
10.0	Virginica
6.8	Virginica
8.1	Virginica
4.5	Setosa
6.4	Versicolor
4.4	Setosa
7.0	Versicolor
8.3	Versicolor
3.0	Setosa
6.0	Versicolor
2.9	Setosa
1.3	Setosa
9.1	Virginica
8.1	Versicolor
2.4	Setosa
5.9	Versicolor
6.0	Versicolor
8.7	Virginica
10.3	Virginica
7.5	Versicolor
6.7	Versicolor
4.5	Setosa
7.5	Versicolor
3.8	Setosa
8.2	Versicolor
7.2	Versicolor
8.9	Virginica
4.9	Versicolor
8.0	Versicolor
9.1	Virginica
6.3	Virginica
5.2	Setosa
8.1	Virginica
7.6	Virginica
5.0	Setosa
9.0	Virginica
4.9	Setosa
2.4	Setosa
6.0	Versicolor
4.4	Versicolor
4.5	Versicolor
1.8	Setosa
7.5	Versicolor
2.4	Setosa
8.2	Virginica
6.0	Setosa
8.1	Virginica
1.5	Setosa
6.1	Virginica
5.4	Virginica
3.6	Setosa
7.9	Virginica
4.7	Setosa
7.4	Virginica
3.4	Setosa
8.5	Versicolor
5.7	Virginica
5.5	Setosa
3.6	Setosa
10.3	Virginica
5.6	Versicolor
6.1	Setosa
7.4	Versicolor
5.8	Setosa
6.5	Versicolor
5.0	Setosa
4.8	Versicolor
6.4	Versicolor
9.1	Virginica
4.9	Versicolor
10.6	Virginica
7.2	Versicolor
2.5	Setosa
5.6	Virginica
2.9	Setosa
3.9	Setosa
7.7	Versicolor
8.4	Virginica
3.7	Setosa
8.9	Versicolor
8.5	Virginica
4.3	Setosa
4.9	Setosa
6.5	Virginica
8.7	Virginica
5.7	Virginica
3.8	Versicolor
1.1	Setosa
7.5	Virginica
5.1	Setosa
5.6	Versicolor
8.5	Virginica
5.7	Versicolor
8.2	Virginica
8.6	Versicolor
9.4	Versicolor
8.1	Virginica
6.6	Virginica
4.8	Versicolor
5.0	Setosa
5.4	Virginica
4.7	Setosa
1.5	Setosa
6.3	Virginica
