sepal.length	sepal.width	variety
10.3	5.8	Versicolor
10.4	5.6	Virginica
9.0	6.8	Versicolor
6.7	4.6	Versicolor
7.7	5.2	Versicolor
7.6	6.0	Versicolor
9.8	7.2	Setosa
10.7	7.1	Virginica
5.0	5.3	Setosa
10.3	3.4	Virginica
7.9	3.8	Virginica
9.6	5.4	Versicolor
7.0	3.8	Setosa
5.0	4.0	Versicolor
4.8	6.1	Setosa
8.4	7.0	Virginica
8.1	3.5	Virginica
5.0	4.2	Setosa
7.7	5.8	Virginica
6.7	5.8	Virginica
6.4	5.0	Virginica
9.7	6.4	Versicolor
10.2	8.4	Setosa
5.2	7.0	Setosa
7.0	8.0	Setosa
5.0	5.1	Setosa
7.3	5.8	Virginica
9.6	8.3	Setosa
7.4	4.8	Virginica
7.2	3.7	Versicolor
6.0	3.5	Virginica
8.6	3.5	Setosa
11.4	6.1	Versicolor
9.6	7.5	Virginica
6.5	6.9	Versicolor
9.2	5.0	Virginica
9.5	2.9	Versicolor
10.0	3.5	Virginica
6.8	6.4	Virginica
8.8	4.8	Versicolor
5.9	4.0	Versicolor
5.4	6.9	Setosa
8.4	3.0	Setosa
9.3	5.5	Setosa
7.5	6.0	Versicolor
10.5	4.7	Virginica
8.0	7.5	Virginica
6.2	6.9	Versicolor
9.9	7.4	Setosa
10.8	6.3	Virginica
10.1	3.0	Versicolor
9.9	7.2	Versicolor
7.3	2.7	Virginica
7.4	3.9	Setosa
7.9	4.7	Virginica
5.0	6.5	Setosa
7.0	3.2	Versicolor
10.2	6.3	Virginica
7.7	2.6	Virginica
8.9	5.4	Versicolor
7.0	4.2	Versicolor
10.5	3.9	Versicolor
7.7	6.2	Virginica
6.1	4.5	Setosa
7.7	5.0	Virginica
5.4	4.6	Setosa
9.2	7.3	Versicolor
9.1	6.3	Versicolor
9.8	4.0	Versicolor
9.6	3.4	Versicolor
7.9	6.2	Virginica
9.9	7.4	Setosa
7.1	5.1	Setosa
7.7	3.4	Setosa
10.6	5.8	Versicolor
10.7	6.1	Versicolor
10.2	6.5	Virginica
8.1	3.2	Versicolor
8.3	5.3	Versicolor
8.4	7.4	Versicolor
6.1	6.4	Versicolor
11.2	5.8	Virginica
7.7	4.7	Setosa
4.8	4.0	Setosa
6.8	3.5	Virginica
7.6	3.0	Versicolor
7.6	5.5	Virginica
7.1	6.2	Setosa
8.7	7.0	Versicolor
9.6	4.4	Setosa
8.2	4.0	Virginica
9.5	5.1	Versicolor
6.5	8.0	Setosa
6.4	7.7	Setosa
7.4	7.1	Setosa
7.7	2.8	Versicolor
8.5	5.4	Versicolor
8.5	8.7	Setosa
7.6	4.4	Setosa
6.6	6.5	Versicolor
7.0	4.0	Virginica
10.9	6.8	Virginica
6.9	4.6	Virginica
6.3	3.7	Virginica
8.1	6.8	Virginica
