sepal.length	sepal.width	variety
6.1	3.5	Versicolor
9.9	3.2	Versicolor
7.8	4.2	Virginica
8.6	5.0	Virginica
7.3	5.8	Versicolor
6.4	4.4	Setosa
6.5	4.0	Setosa
7.1	5.8	Setosa
5.1	5.8	Setosa
7.3	3.3	Versicolor
10.7	3.0	Virginica
10.0	8.2	Setosa
12.2	4.1	Virginica
5.0	7.7	Setosa
8.0	2.8	Versicolor
6.8	6.9	Setosa
10.1	6.5	Versicolor
6.2	2.8	Versicolor
11.1	3.0	Virginica
10.7	3.4	Versicolor
9.2	5.7	Virginica
8.0	7.0	Setosa
6.4	7.2	Setosa
7.5	5.7	Versicolor
8.2	2.9	Versicolor
8.8	7.0	Setosa
8.1	3.6	Setosa
8.3	4.8	Virginica
6.7	4.9	Virginica
8.2	7.3	Virginica
9.0	4.3	Versicolor
6.2	7.7	Setosa
6.3	5.4	Virginica
8.4	2.9	Versicolor
7.1	7.4	Setosa
4.6	6.4	Setosa
5.6	6.5	Versicolor
8.4	3.6	Setosa
8.9	6.0	Versicolor
6.5	3.4	Versicolor
10.2	6.9	Setosa
8.1	2.8	Virginica
6.7	7.8	Virginica
7.7	3.5	Virginica
7.6	7.0	Setosa
10.7	6.8	Virginica
7.9	5.1	Virginica
9.8	3.7	Versicolor
7.7	3.5	Versicolor
7.4	5.5	Virginica
7.7	6.5	Virginica
9.1	6.1	Setosa
7.8	6.2	Setosa
6.2	3.1	Versicolor
8.2	4.7	Versicolor
6.9	6.4	Setosa
9.9	3.7	Virginica
9.0	7.0	Setosa
8.8	3.5	Setosa
6.7	6.8	Versicolor
9.9	3.9	Versicolor
6.7	4.1	Virginica
7.5	5.1	Setosa
5.8	6.1	Setosa
8.1	6.2	Setosa
5.1	6.5	Versicolor
7.9	3.0	Versicolor
6.0	3.4	Versicolor
7.8	3.2	Virginica
7.6	3.5	Versicolor
7.3	5.0	Virginica
8.9	4.8	Virginica
9.4	5.7	Versicolor
5.7	4.6	Setosa
9.8	2.7	Virginica
5.4	4.0	Virginica
6.5	5.4	Setosa
9.1	3.5	Versicolor
8.9	7.1	Versicolor
7.7	6.7	Versicolor
8.4	7.6	Virginica
10.7	4.3	Virginica
6.0	6.7	Versicolor
6.6	4.7	Setosa
10.0	6.7	Versicolor
10.2	3.1	Versicolor
10.2	3.0	Virginica
6.9	4.1	Setosa
7.5	4.7	Virginica
8.3	5.0	Setosa
8.1	4.7	Versicolor
11.3	3.3	Versicolor
8.3	7.0	Versicolor
7.9	3.4	Setosa
6.1	5.8	Versicolor
7.2	7.5	Setosa
7.4	4.8	Virginica
6.6	6.9	Versicolor
7.6	7.8	Setosa
11.6	7.0	Virginica
9.6	8.0	Setosa
9.1	6.4	Versicolor
7.3	5.9	Virginica
8.4	6.1	Virginica
9.5	4.8	Setosa
