petal.length	petal.width	variety
4.3	0.9	Setosa
7.1	6.6	Virginica
4.0	4.0	Versicolor
4.5	2.2	Setosa
4.9	3.7	Versicolor
4.9	4.5	Virginica
5.4	2.7	Setosa
7.1	5.5	Versicolor
2.0	3.9	Setosa
6.1	5.5	Virginica
6.0	3.9	Setosa
2.4	2.1	Setosa
5.6	5.9	Virginica
5.0	1.2	Versicolor
6.4	2.9	Versicolor
8.3	4.3	Versicolor
5.7	2.5	Versicolor
10.4	3.6	Virginica
7.9	2.1	Versicolor
5.7	1.2	Versicolor
3.2	4.9	Setosa
2.6	2.9	Setosa
8.9	1.4	Versicolor
9.6	6.9	Virginica
6.0	3.0	Versicolor
2.9	2.3	Setosa
5.6	5.5	Virginica
7.7	7.0	Virginica
9.2	6.0	Virginica
3.5	3.7	Setosa
7.5	2.5	Versicolor
5.6	2.6	Setosa
8.5	4.2	Virginica
11.2	4.0	Virginica
9.1	3.3	Virginica
3.3	5.5	Versicolor
1.5	1.4	Setosa
11.4	2.3	Virginica
5.0	3.4	Virginica
8.5	2.3	Versicolor
5.7	2.3	Versicolor
4.2	1.5	Versicolor
3.4	1.2	Setosa
8.6	4.8	Virginica
5.1	1.7	Setosa
5.4	4.3	Setosa
9.6	2.4	Virginica
7.3	2.7	Virginica
8.5	1.5	Versicolor
5.7	1.3	Setosa
8.1	4.9	Versicolor
9.5	2.8	Virginica
7.1	4.6	Virginica
5.5	3.8	Virginica
5.3	0.7	Setosa
9.0	4.0	Versicolor
4.6	0.2	Setosa
9.0	6.0	Virginica
6.4	5.8	Versicolor
5.7	4.0	Versicolor
7.8	4.6	Versicolor
7.3	5.3	Virginica
7.4	5.3	Virginica
9.4	5.5	Virginica
5.3	0.7	Setosa
10.1	7.0	Virginica
5.0	2.7	Setosa
6.2	3.8	Virginica
8.5	5.5	Versicolor
7.9	3.7	Versicolor
5.1	6.9	Virginica
1.5	4.7	Setosa
4.3	4.3	Setosa
8.7	4.8	Versicolor
10.2	5.6	Virginica
7.1	3.9	Virginica
5.3	2.8	Versicolor
7.2	4.7	Virginica
2.9	4.3	Setosa
7.9	3.3	Virginica
9.0	6.0	Versicolor
5.3	5.8	Virginica
8.2	5.3	Virginica
4.6	2.7	Setosa
9.6	5.3	Virginica
6.8	2.9	Virginica
9.3	2.9	Versicolor
1.4	1.2	Setosa
10.0	2.5	Virginica
4.2	3.7	Setosa
6.3	1.8	Virginica
2.7	1.5	Setosa
6.0	1.7	Setosa
7.4	3.5	Versicolor
5.4	1.7	Setosa
5.3	2.8	Setosa
6.1	3.8	Versicolor
9.1	3.2	Virginica
5.4	3.6	Setosa
2.8	3.2	Setosa
7.2	1.4	Versicolor
3.9	4.2	Setosa
2.4	0.2	Setosa
5.0	2.6	Setosa
4.9	3.4	Setosa
