petal.length	petal.width	variety
7.3	2.0	Versicolor
7.1	4.8	Versicolor
6.8	5.8	Virginica
3.8	1.2	Setosa
5.3	5.8	Virginica
3.2	3.5	Setosa
2.5	1.9	Setosa
4.9	5.0	Versicolor
6.0	5.5	Versicolor
6.0	2.3	Virginica
8.2	1.8	Versicolor
6.2	1.5	Versicolor
8.0	6.2	Versicolor
2.4	0.1	Setosa
5.2	4.7	Setosa
5.1	1.2	Setosa
6.7	5.2	Versicolor
6.1	6.7	Virginica
8.3	5.4	Virginica
4.1	2.4	Setosa
7.7	3.0	Virginica
9.3	5.3	Virginica
3.8	2.5	Versicolor
3.8	5.6	Versicolor
4.4	3.2	Setosa
8.0	3.0	Versicolor
6.9	1.8	Virginica
5.1	5.0	Virginica
1.6	3.2	Setosa
4.2	0.2	Setosa
1.9	2.1	Setosa
8.4	2.6	Virginica
6.4	4.0	Virginica
3.1	4.7	Setosa
8.3	2.8	Virginica
6.4	3.7	Versicolor
4.0	0.2	Setosa
6.5	2.8	Versicolor
9.6	6.6	Virginica
9.1	3.9	Virginica
7.8	1.6	Virginica
6.5	3.3	Versicolor
7.9	3.5	Virginica
9.2	2.0	Virginica
5.4	3.2	Setosa
5.7	4.2	Setosa
5.0	2.1	Setosa
8.6	2.8	Virginica
8.7	5.6	Virginica
8.1	5.4	Virginica
1.5	1.4	Setosa
4.8	3.7	Setosa
6.7	2.7	Virginica
9.2	4.9	Versicolor
9.7	4.3	Virginica
6.0	1.6	Setosa
6.7	3.5	Versicolor
7.2	2.4	Versicolor
5.7	2.0	Versicolor
7.8	5.9	Versicolor
6.1	5.3	Versicolor
5.6	5.9	Virginica
7.6	1.4	Versicolor
5.0	5.0	Versicolor
7.7	4.0	Virginica
1.3	1.2	Setosa
7.1	4.8	Virginica
8.5	3.6	Virginica
3.8	4.2	Setosa
8.5	4.5	Versicolor
5.6	2.7	Setosa
2.9	2.7	Setosa
4.5	4.6	Versicolor
7.9	5.5	Versicolor
8.6	3.8	Versicolor
8.0	5.8	Versicolor
6.9	4.8	Virginica
5.5	5.0	Versicolor
4.6	3.3	Versicolor
4.1	1.7	Setosa
3.0	4.2	Setosa
4.5	5.2	Versicolor
8.9	4.8	Virginica
2.5	0.2	Setosa
5.0	5.9	Virginica
9.9	5.3	Virginica
8.1	1.9	Virginica
8.3	2.3	Versicolor
6.9	4.9	Versicolor
5.9	4.3	Setosa
6.6	5.4	Virginica
3.5	1.2	Setosa
2.4	2.3	Setosa
7.5	2.3	Virginica
5.6	4.9	Virginica
1.5	3.2	Setosa
3.0	3.3	Setosa
7.4	1.4	Versicolor
9.6	6.0	Virginica
7.7	5.1	Versicolor
2.9	3.3	Setosa
4.6	0.6	Setosa
4.4	1.2	Setosa
7.2	2.8	Versicolor
6.7	4.3	Virginica
