sepal.width	petal.length	variety
6.9	7.1	Virginica
4.6	6.9	Virginica
4.4	5.7	Versicolor
3.9	2.0	Setosa
7.0	7.0	Virginica
5.9	5.0	Versicolor
6.5	9.3	Virginica
7.7	2.7	Setosa
3.3	7.5	Versicolor
4.8	4.7	Versicolor
4.0	10.1	Virginica
5.2	1.3	Setosa
4.5	8.7	Versicolor
7.0	9.2	Virginica
3.5	6.5	Versicolor
4.8	6.1	Virginica
6.7	5.1	Virginica
4.0	8.5	Virginica
5.4	2.7	Setosa
7.7	7.2	Versicolor
5.3	7.7	Virginica
4.0	8.0	Versicolor
4.8	2.6	Setosa
4.5	6.6	Versicolor
3.4	4.4	Setosa
6.9	5.9	Setosa
4.0	4.4	Setosa
8.1	2.9	Setosa
3.7	5.8	Virginica
7.3	9.1	Virginica
8.3	2.7	Setosa
5.5	7.4	Versicolor
7.3	8.0	Virginica
4.7	2.4	Setosa
6.5	4.2	Setosa
7.7	5.8	Versicolor
4.5	4.0	Setosa
7.5	5.3	Virginica
4.1	3.5	Setosa
2.4	7.8	Versicolor
6.0	4.9	Versicolor
6.5	1.8	Setosa
3.8	4.5	Versicolor
3.9	3.9	Setosa
4.7	1.9	Setosa
4.0	5.0	Versicolor
3.3	11.2	Virginica
7.0	6.2	Versicolor
4.3	5.6	Virginica
5.7	6.0	Setosa
4.4	3.0	Setosa
5.0	8.6	Versicolor
7.6	8.9	Versicolor
2.9	8.1	Versicolor
4.2	8.0	Virginica
5.5	1.4	Setosa
4.8	4.8	Setosa
2.7	3.9	Versicolor
5.1	7.0	Versicolor
7.4	9.0	Versicolor
6.1	6.2	Versicolor
6.4	6.9	Virginica
6.7	8.0	Versicolor
5.0	8.0	Virginica
7.5	5.6	Setosa
4.0	5.3	Setosa
6.2	7.0	Virginica
4.7	6.9	Virginica
8.1	3.0	Setosa
4.4	4.0	Setosa
6.1	7.6	Virginica
2.7	7.4	Versicolor
2.3	5.3	Versicolor
6.5	4.4	Setosa
6.2	3.1	Setosa
7.0	5.6	Setosa
4.3	8.1	Virginica
6.0	7.7	Virginica
7.6	5.5	Virginica
3.2	4.1	Versicolor
3.2	7.8	Virginica
3.9	7.1	Versicolor
4.7	8.0	Versicolor
7.4	7.3	Virginica
3.8	7.0	Versicolor
4.3	8.2	Virginica
6.2	8.2	Versicolor
7.1	1.5	Setosa
6.5	4.9	Virginica
5.9	8.2	Versicolor
4.2	5.0	Versicolor
7.3	6.4	Virginica
4.5	9.5	Virginica
7.3	4.6	Versicolor
6.2	6.1	Versicolor
4.3	5.6	Versicolor
5.1	9.6	Virginica
3.4	2.6	Setosa
6.9	7.3	Versicolor
5.0	5.8	Virginica
6.1	1.9	Setosa
4.3	2.7	Setosa
7.0	6.1	Virginica
4.3	8.2	Virginica
3.6	7.4	Versicolor
