sepal.length	sepal.width	petal.length	variety
11.0	4.0	5.8	Virginica
7.8	3.3	6.6	Virginica
9.0	3.0	4.5	Versicolor
9.4	5.0	6.7	Versicolor
10.6	3.0	7.4	Virginica
9.6	6.0	7.9	Versicolor
6.6	5.4	3.5	Setosa
8.2	8.1	4.5	Setosa
7.9	4.6	2.0	Setosa
9.1	3.3	7.0	Versicolor
9.0	4.2	5.1	Versicolor
8.7	3.7	6.5	Versicolor
6.5	6.5	5.8	Setosa
8.8	7.3	8.5	Virginica
6.8	5.9	4.1	Setosa
5.5	2.9	4.3	Versicolor
7.9	6.0	1.4	Setosa
8.9	3.7	5.3	Virginica
7.9	3.1	6.4	Virginica
10.9	6.7	6.3	Virginica
6.2	3.5	3.0	Setosa
7.8	6.5	9.0	Virginica
8.1	7.8	1.6	Setosa
11.7	4.1	8.1	Virginica
9.4	6.6	1.4	Setosa
8.0	6.5	2.6	Setosa
10.0	5.2	7.6	Virginica
6.6	4.3	2.2	Setosa
7.6	4.0	7.0	Versicolor
8.2	5.9	6.3	Versicolor
6.5	5.3	8.5	Versicolor
10.1	7.4	6.6	Versicolor
8.2	4.0	7.8	Virginica
7.2	3.8	6.2	Virginica
7.4	3.8	6.6	Virginica
6.7	6.0	9.0	Virginica
7.7	3.0	9.5	Versicolor
7.1	7.1	5.5	Setosa
10.2	8.3	6.7	Virginica
10.1	3.5	5.6	Versicolor
10.2	4.5	6.6	Virginica
7.8	7.0	8.4	Versicolor
7.9	7.6	5.5	Virginica
7.9	7.9	1.8	Setosa
7.1	4.1	6.6	Virginica
6.3	2.9	8.1	Virginica
11.2	4.1	8.9	Versicolor
9.1	4.7	5.5	Setosa
7.2	4.8	5.3	Virginica
7.9	5.4	4.8	Versicolor
10.2	3.1	5.2	Versicolor
4.6	5.1	3.5	Setosa
6.4	6.3	8.1	Virginica
5.8	7.0	4.9	Setosa
6.1	2.8	7.9	Virginica
9.4	4.6	4.5	Setosa
7.4	3.0	4.5	Virginica
9.0	4.5	10.0	Virginica
9.5	6.1	4.4	Setosa
9.4	5.3	10.4	Virginica
7.3	4.6	2.6	Setosa
7.4	6.4	6.2	Setosa
6.2	3.9	9.9	Virginica
6.8	7.9	3.9	Setosa
7.1	8.3	4.4	Setosa
8.7	3.1	6.1	Virginica
7.9	6.9	7.3	Versicolor
5.7	6.7	3.6	Setosa
8.3	4.2	8.9	Virginica
6.3	6.3	6.4	Versicolor
11.0	6.7	9.2	Versicolor
5.1	4.4	5.9	Setosa
7.6	3.5	6.6	Virginica
8.2	6.9	2.5	Setosa
7.0	8.0	5.8	Setosa
8.2	6.4	5.9	Setosa
10.6	3.3	6.2	Versicolor
8.5	6.4	8.0	Versicolor
6.3	6.5	2.6	Setosa
11.1	6.4	8.6	Versicolor
6.7	2.6	7.5	Versicolor
8.0	7.0	6.8	Virginica
8.9	3.5	3.8	Setosa
9.9	7.2	7.3	Versicolor
10.5	5.4	5.0	Versicolor
7.5	4.5	9.2	Virginica
6.6	3.5	8.9	Versicolor
7.8	5.7	7.9	Versicolor
8.6	2.7	4.2	Versicolor
6.3	4.0	3.9	Setosa
7.6	7.2	4.4	Setosa
9.3	6.8	4.8	Versicolor
9.4	6.9	6.2	Setosa
10.1	6.4	8.2	Versicolor
6.8	3.2	5.6	Virginica
9.2	5.5	7.2	Versicolor
8.2	6.3	10.7	Virginica
10.7	6.7	6.0	Virginica
9.8	8.0	2.2	Setosa
9.0	3.5	1.6	Setosa
9.5	3.2	8.0	Versicolor
7.9	6.1	5.6	Virginica
10.0	5.1	8.9	Versicolor
10.2	5.3	6.2	Virginica
5.6	6.0	3.5	Versicolor
