sepal.length	sepal.width	petal.length	variety
9.2	7.6	5.7	Versicolor
8.7	6.5	7.3	Virginica
9.9	3.4	1.5	Setosa
8.9	7.6	5.4	Setosa
5.7	5.4	1.5	Setosa
7.4	4.6	5.9	Virginica
5.7	3.9	4.4	Setosa
10.3	6.8	7.0	Virginica
8.0	6.5	6.7	Virginica
4.7	7.7	4.8	Setosa
5.4	3.6	3.5	Setosa
5.1	3.2	5.9	Setosa
9.8	4.3	5.2	Versicolor
11.2	4.0	7.1	Virginica
8.2	6.6	6.1	Virginica
9.4	5.0	5.5	Virginica
6.0	3.5	4.0	Versicolor
7.7	4.7	8.5	Virginica
9.8	6.7	5.4	Virginica
7.5	3.2	8.7	Versicolor
6.6	4.0	9.4	Virginica
10.7	5.7	7.0	Versicolor
6.2	3.2	6.4	Versicolor
8.0	5.2	5.1	Virginica
6.5	2.9	9.0	Versicolor
9.4	6.6	6.0	Virginica
9.6	5.8	5.2	Setosa
6.8	5.3	6.8	Versicolor
11.2	6.0	7.3	Virginica
10.5	4.9	5.5	Versicolor
9.7	6.1	5.4	Versicolor
12.4	5.3	10.4	Virginica
10.1	2.7	7.2	Versicolor
8.4	3.0	6.2	Versicolor
4.9	7.4	5.9	Setosa
9.3	3.3	7.9	Versicolor
7.0	5.1	2.4	Setosa
9.3	7.0	9.0	Virginica
10.0	5.5	8.0	Virginica
9.4	3.9	5.7	Setosa
8.4	4.9	4.8	Setosa
8.0	4.3	5.3	Versicolor
6.9	4.9	7.8	Versicolor
5.5	3.8	6.0	Versicolor
7.3	7.9	9.1	Virginica
9.7	6.1	7.9	Virginica
8.1	6.8	2.9	Setosa
7.5	7.5	4.6	Setosa
5.7	7.3	5.5	Versicolor
7.4	5.5	5.9	Setosa
8.3	3.5	7.5	Virginica
10.0	4.7	9.5	Virginica
9.4	5.8	10.1	Virginica
5.0	5.3	1.9	Setosa
6.8	5.0	6.4	Versicolor
8.1	3.9	3.5	Setosa
8.5	5.5	3.8	Setosa
8.1	6.8	7.0	Versicolor
6.4	7.3	8.6	Virginica
6.1	3.5	7.4	Versicolor
10.0	4.0	5.8	Setosa
8.7	4.4	5.9	Virginica
7.2	7.0	8.7	Virginica
8.4	7.2	3.5	Setosa
6.7	5.3	5.7	Virginica
7.0	3.4	4.0	Setosa
7.4	7.2	9.3	Versicolor
7.7	6.9	6.8	Versicolor
4.6	7.1	2.5	Setosa
6.8	5.7	8.9	Virginica
5.1	6.9	3.9	Setosa
5.8	4.1	2.1	Setosa
6.7	5.5	4.2	Versicolor
6.6	5.9	5.6	Versicolor
9.0	5.0	7.8	Virginica
10.1	6.5	7.4	Versicolor
8.2	5.0	9.0	Versicolor
7.8	3.7	8.1	Virginica
8.3	5.2	4.0	Setosa
10.3	5.7	7.1	Virginica
7.5	6.7	4.4	Setosa
8.1	6.0	8.6	Versicolor
7.2	8.6	2.5	Setosa
9.0	7.1	8.4	Versicolor
8.1	4.1	2.5	Setosa
8.2	6.6	7.1	Virginica
6.1	7.5	2.9	Setosa
7.8	7.5	1.9	Setosa
8.3	3.4	7.6	Virginica
10.0	3.8	8.6	Versicolor
4.5	2.8	2.8	Setosa
8.5	6.7	6.5	Versicolor
8.9	3.8	7.6	Virginica
9.7	5.8	7.6	Versicolor
8.2	6.5	2.5	Setosa
8.6	4.3	3.6	Setosa
10.6	3.3	5.7	Versicolor
6.5	5.9	5.8	Versicolor
6.9	5.5	8.1	Virginica
8.9	7.2	4.8	Setosa
6.3	5.8	9.6	Virginica
8.0	4.4	4.6	Setosa
8.8	4.7	7.6	Versicolor
10.2	4.8	6.7	Virginica
9.6	4.8	9.4	Virginica
