petal.length	variety
2.5	Setosa
7.6	Virginica
3.0	Setosa
4.5	Setosa
8.8	Versicolor
8.3	Virginica
1.8	Setosa
6.6	Versicolor
1.9	Setosa
7.5	Versicolor
3.7	Setosa
5.4	Versicolor
8.9	Virginica
9.1	Virginica
4.0	Setosa
8.2	Versicolor
6.7	Versicolor
8.0	Virginica
7.5	Virginica
6.0	Versicolor
3.9	Versicolor
9.1	Versicolor
1.3	Setosa
9.2	Versicolor
6.3	Virginica
6.8	Virginica
5.6	Versicolor
7.5	Virginica
5.1	Setosa
8.5	Virginica
9.1	Versicolor
4.6	Setosa
7.1	Versicolor
6.3	Versicolor
7.5	Virginica
9.1	Virginica
2.4	Setosa
6.5	Versicolor
6.6	Virginica
4.0	Versicolor
7.7	Virginica
2.3	Setosa
3.7	Versicolor
6.9	Virginica
7.2	Virginica
3.6	Setosa
6.7	Virginica
7.6	Virginica
8.5	Versicolor
4.3	Setosa
4.4	Versicolor
11.4	Virginica
3.5	Versicolor
4.9	Versicolor
6.8	Virginica
5.6	Virginica
6.9	Versicolor
4.0	Setosa
9.0	Versicolor
7.5	Virginica
8.0	Versicolor
10.4	Virginica
9.0	Versicolor
7.2	Versicolor
5.4	Versicolor
8.0	Virginica
4.8	Versicolor
8.1	Versicolor
5.5	Setosa
1.3	Setosa
2.5	Setosa
8.4	Virginica
7.3	Versicolor
6.1	Virginica
2.3	Setosa
2.6	Setosa
4.0	Setosa
6.0	Setosa
4.9	Setosa
7.0	Versicolor
7.4	Versicolor
2.9	Setosa
9.1	Virginica
9.6	Virginica
6.6	Virginica
6.3	Virginica
1.9	Setosa
3.3	Setosa
8.0	Versicolor
8.2	Versicolor
5.6	Versicolor
2.0	Setosa
4.7	Setosa
4.9	Setosa
5.0	Setosa
8.6	Virginica
8.7	Versicolor
7.0	Versicolor
9.3	Virginica
10.2	Virginica
2.4	Setosa
4.3	Versicolor
8.4	Virginica
8.0	Versicolor
2.9	Setosa
