petal.length	variety
4.0	Setosa
7.5	Virginica
4.2	Setosa
7.8	Virginica
6.2	Versicolor
6.4	Virginica
8.5	Versicolor
3.5	Setosa
6.2	Versicolor
7.7	Versicolor
7.2	Versicolor
6.8	Virginica
2.2	Setosa
9.4	Virginica
8.7	Virginica
4.9	Versicolor
4.4	Setosa
8.9	Virginica
4.6	Versicolor
9.0	Virginica
6.7	Versicolor
8.7	Virginica
7.5	Virginica
2.5	Setosa
4.0	Setosa
6.7	Virginica
6.2	Setosa
6.1	Virginica
5.0	Versicolor
5.6	Setosa
7.9	Virginica
6.3	Virginica
7.5	Versicolor
9.2	Versicolor
8.1	Versicolor
2.6	Setosa
7.8	Versicolor
6.6	Versicolor
2.9	Setosa
6.6	Virginica
4.6	Setosa
2.6	Setosa
6.2	Versicolor
8.7	Versicolor
1.5	Setosa
8.3	Versicolor
8.5	Versicolor
8.9	Virginica
7.0	Virginica
7.6	Virginica
4.8	Versicolor
7.5	Versicolor
9.1	Virginica
5.8	Versicolor
1.6	Setosa
4.3	Setosa
8.1	Versicolor
2.0	Setosa
1.3	Setosa
6.6	Virginica
6.0	Virginica
6.6	Virginica
3.7	Setosa
6.1	Versicolor
5.4	Setosa
3.9	Setosa
3.5	Setosa
4.9	Versicolor
5.2	Setosa
8.5	Virginica
2.5	Setosa
7.9	Versicolor
2.4	Setosa
6.8	Versicolor
5.0	Versicolor
3.4	Setosa
5.8	Versicolor
8.5	Virginica
6.9	Virginica
5.9	Setosa
3.9	Setosa
9.0	Versicolor
4.9	Setosa
4.9	Versicolor
5.8	Virginica
2.1	Setosa
1.5	Setosa
8.8	Virginica
8.7	Virginica
3.0	Setosa
7.6	Versicolor
7.6	Virginica
9.1	Virginica
8.4	Versicolor
3.4	Setosa
9.1	Versicolor
5.3	Setosa
6.6	Versicolor
6.1	Virginica
1.4	Setosa
4.4	Setosa
4.4	Versicolor
1.1	Setosa
8.0	Virginica
3.9	Versicolor
