sepal.width	petal.length	petal.width	variety
3.5	1.9	4.2	Setosa
4.2	5.7	3.7	Setosa
4.5	4.3	4.2	Setosa
6.4	9.0	1.6	Versicolor
4.5	9.2	3.8	Virginica
7.6	9.6	3.5	Virginica
5.9	3.6	3.3	Versicolor
7.8	1.9	0.4	Setosa
7.3	7.2	5.0	Virginica
4.9	7.6	4.3	Virginica
6.9	2.5	3.2	Setosa
3.8	3.4	2.2	Setosa
3.3	2.8	4.8	Setosa
5.8	8.3	3.9	Versicolor
6.9	6.2	3.5	Versicolor
3.8	5.1	3.3	Versicolor
4.7	7.7	1.3	Versicolor
4.9	5.3	2.4	Setosa
2.5	6.0	1.7	Virginica
3.5	4.9	1.7	Setosa
7.0	5.9	3.3	Setosa
5.5	5.5	4.3	Versicolor
6.3	6.4	3.5	Virginica
4.5	3.8	4.8	Setosa
7.2	6.4	5.3	Virginica
6.5	7.0	3.9	Virginica
3.2	8.1	4.0	Versicolor
5.3	7.6	4.4	Virginica
5.9	4.0	2.9	Setosa
6.3	8.6	1.5	Versicolor
7.7	3.0	2.7	Setosa
2.6	6.6	2.9	Virginica
6.4	7.4	4.8	Virginica
3.3	9.6	3.4	Virginica
3.4	3.8	3.6	Versicolor
4.6	2.4	4.6	Setosa
4.9	6.1	0.7	Setosa
6.7	7.2	1.4	Versicolor
6.5	6.6	1.3	Versicolor
6.9	8.7	5.4	Versicolor
7.0	8.5	4.3	Virginica
6.4	7.7	4.3	Versicolor
5.0	7.8	1.6	Virginica
3.8	1.6	1.2	Setosa
4.6	5.4	4.0	Versicolor
5.9	7.6	6.9	Virginica
3.2	6.8	2.8	Versicolor
4.5	5.7	4.7	Setosa
5.3	5.7	3.7	Versicolor
2.9	6.3	4.3	Versicolor
6.4	1.9	3.7	Setosa
4.6	8.4	3.6	Virginica
7.1	4.7	4.0	Versicolor
4.9	6.8	3.0	Versicolor
7.8	2.2	2.0	Setosa
5.7	2.6	3.7	Setosa
3.5	8.6	5.6	Virginica
4.6	7.9	6.8	Virginica
2.7	5.8	6.4	Virginica
3.1	8.9	5.7	Versicolor
4.7	9.6	3.9	Virginica
5.3	7.2	3.6	Versicolor
7.5	7.4	4.1	Virginica
5.0	6.9	3.4	Versicolor
4.0	5.6	3.1	Setosa
5.0	7.0	2.0	Versicolor
7.1	8.6	4.4	Virginica
3.0	9.5	4.2	Versicolor
7.6	5.1	4.3	Virginica
3.3	6.9	3.5	Virginica
5.9	2.5	3.7	Setosa
6.8	6.9	5.8	Versicolor
3.1	7.5	1.0	Versicolor
7.5	4.2	4.2	Versicolor
3.9	4.3	2.3	Versicolor
3.5	5.6	1.6	Setosa
2.7	7.0	6.0	Versicolor
7.3	5.6	5.0	Virginica
3.0	5.6	1.4	Versicolor
3.5	7.9	1.6	Versicolor
3.0	5.8	5.3	Virginica
3.9	1.9	4.2	Setosa
7.9	2.7	4.2	Setosa
5.8	7.5	4.3	Versicolor
4.5	6.0	2.0	Virginica
4.2	10.0	4.3	Virginica
3.2	6.6	3.5	Virginica
6.6	7.5	6.3	Virginica
6.5	7.5	2.5	Versicolor
5.7	7.0	2.5	Versicolor
7.6	2.6	3.7	Setosa
3.8	6.0	5.0	Virginica
6.8	5.7	5.6	Virginica
3.8	5.5	4.8	Versicolor
6.8	7.2	4.7	Virginica
4.1	4.9	1.4	Versicolor
4.4	5.4	4.7	Setosa
3.0	5.0	6.0	Versicolor
7.0	8.7	5.0	Versicolor
5.0	8.4	2.5	Versicolor
8.7	5.4	3.2	Setosa
5.4	5.5	0.9	Setosa
3.4	6.1	2.9	Setosa
5.3	6.7	3.0	Virginica
3.5	7.4	3.8	Virginica
