petal.length	variety
9.6	Versicolor
6.3	Versicolor
5.0	Versicolor
2.3	Setosa
2.5	Setosa
4.9	Versicolor
10.7	Virginica
7.2	Versicolor
4.9	Setosa
5.4	Virginica
10.2	Virginica
6.4	Versicolor
8.8	Virginica
9.5	Virginica
3.5	Setosa
6.5	Virginica
7.8	Versicolor
4.0	Setosa
2.1	Setosa
9.3	Virginica
8.5	Versicolor
8.1	Virginica
3.0	Setosa
3.4	Setosa
4.2	Versicolor
7.0	Versicolor
8.5	Versicolor
5.5	Versicolor
5.4	Setosa
2.5	Setosa
7.8	Virginica
6.3	Versicolor
5.5	Setosa
8.1	Versicolor
5.7	Virginica
3.5	Setosa
8.5	Versicolor
5.9	Versicolor
2.9	Setosa
7.6	Virginica
4.4	Versicolor
8.5	Versicolor
7.6	Virginica
4.9	Virginica
8.8	Virginica
7.1	Virginica
9.1	Virginica
9.0	Versicolor
4.2	Setosa
1.7	Setosa
1.6	Setosa
7.2	Versicolor
3.8	Versicolor
6.6	Virginica
6.0	Setosa
4.9	Versicolor
8.2	Versicolor
5.7	Versicolor
6.1	Setosa
8.6	Virginica
3.4	Setosa
6.4	Versicolor
7.6	Virginica
7.4	Virginica
6.2	Virginica
4.7	Versicolor
3.0	Versicolor
7.5	Versicolor
4.9	Setosa
6.9	Versicolor
4.3	Versicolor
8.7	Versicolor
2.4	Setosa
1.4	Setosa
1.9	Setosa
6.0	Setosa
8.7	Virginica
1.6	Setosa
7.9	Virginica
6.9	Virginica
2.2	Setosa
6.6	Virginica
1.8	Setosa
2.8	Setosa
7.1	Virginica
8.5	Versicolor
4.6	Versicolor
5.6	Versicolor
6.5	Virginica
2.9	Setosa
7.1	Versicolor
9.6	Virginica
3.8	Setosa
8.8	Virginica
8.3	Virginica
3.6	Setosa
5.5	Virginica
7.6	Versicolor
5.1	Versicolor
1.9	Setosa
9.6	Virginica
6.4	Versicolor
9.3	Virginica
9.3	Versicolor
5.0	Virginica
