sepal.length	sepal.width	variety
8.6	5.8	Setosa
5.4	7.6	Setosa
8.6	3.9	Versicolor
7.7	3.7	Virginica
10.4	2.7	Virginica
10.9	2.8	Virginica
10.7	4.1	Versicolor
6.3	3.7	Virginica
8.3	3.5	Virginica
8.0	6.4	Setosa
8.5	2.3	Versicolor
10.1	5.0	Versicolor
5.2	3.7	Setosa
9.5	7.7	Setosa
9.5	4.9	Versicolor
9.3	4.8	Virginica
9.2	6.7	Setosa
9.1	3.1	Virginica
8.3	6.4	Virginica
9.1	4.9	Setosa
9.8	4.3	Virginica
9.1	5.7	Setosa
11.5	5.2	Versicolor
5.3	5.0	Setosa
11.1	4.5	Versicolor
9.9	5.8	Virginica
8.5	4.0	Virginica
10.4	3.1	Virginica
9.9	5.6	Virginica
9.3	5.2	Versicolor
10.8	4.4	Virginica
9.0	3.7	Setosa
9.1	4.8	Setosa
7.3	7.5	Setosa
5.7	5.2	Versicolor
5.5	6.5	Versicolor
10.2	5.1	Virginica
5.4	3.4	Setosa
8.5	3.5	Virginica
6.0	2.2	Versicolor
5.9	7.7	Versicolor
5.9	7.4	Setosa
7.6	6.0	Versicolor
10.0	3.2	Versicolor
6.7	6.6	Setosa
9.5	4.3	Versicolor
6.5	6.5	Setosa
8.1	7.4	Setosa
6.4	4.0	Virginica
6.8	6.5	Setosa
6.3	5.8	Versicolor
9.7	4.8	Virginica
8.8	4.4	Virginica
10.3	4.7	Virginica
9.5	7.4	Versicolor
7.0	4.0	Virginica
5.9	7.4	Setosa
8.4	3.7	Versicolor
6.9	7.4	Setosa
8.7	3.8	Virginica
6.6	8.0	Setosa
5.3	7.9	Setosa
7.9	6.9	Versicolor
7.7	5.0	Versicolor
8.8	6.7	Versicolor
4.9	5.0	Setosa
9.0	4.3	Versicolor
9.7	5.0	Virginica
5.4	7.1	Setosa
5.9	5.6	Setosa
7.9	5.8	Virginica
8.9	6.0	Versicolor
8.4	4.3	Virginica
8.4	3.0	Virginica
5.0	5.0	Setosa
10.1	3.0	Virginica
11.7	4.0	Virginica
5.0	7.9	Setosa
11.2	3.5	Virginica
9.2	7.1	Versicolor
9.7	3.3	Versicolor
9.6	3.5	Virginica
9.4	7.7	Virginica
7.0	5.3	Setosa
10.7	5.5	Virginica
5.9	2.9	Versicolor
5.1	7.1	Setosa
7.3	5.0	Versicolor
9.5	5.0	Virginica
10.3	7.2	Virginica
6.1	5.3	Versicolor
10.7	3.4	Virginica
9.1	6.3	Setosa
9.6	6.0	Versicolor
6.1	4.8	Virginica
5.7	4.9	Setosa
8.5	4.0	Setosa
7.2	5.4	Versicolor
8.4	5.6	Versicolor
8.4	6.6	Virginica
9.7	4.8	Virginica
7.1	5.8	Versicolor
9.0	6.7	Virginica
10.2	3.4	Versicolor
7.6	7.5	Versicolor
