sepal.length	sepal.width	variety
4.5	5.8	Setosa
10.7	3.1	Versicolor
9.8	3.2	Versicolor
11.3	3.2	Virginica
11.1	6.4	Versicolor
8.4	4.4	Versicolor
9.7	8.4	Setosa
8.4	4.6	Setosa
7.4	6.3	Virginica
9.4	6.1	Virginica
7.9	4.0	Virginica
5.5	5.4	Versicolor
7.9	6.9	Setosa
6.2	5.8	Versicolor
8.2	6.1	Versicolor
8.8	6.9	Setosa
11.5	3.7	Versicolor
8.3	4.0	Setosa
4.4	4.2	Setosa
9.7	6.5	Virginica
8.1	7.0	Versicolor
9.6	3.9	Setosa
8.1	6.7	Versicolor
6.9	3.1	Virginica
8.2	4.3	Virginica
6.0	7.4	Versicolor
7.0	4.3	Versicolor
6.5	2.5	Versicolor
7.2	3.7	Versicolor
7.2	6.1	Versicolor
9.1	4.4	Versicolor
9.1	4.5	Versicolor
8.3	3.3	Virginica
6.7	3.7	Setosa
5.0	7.9	Setosa
8.8	7.0	Versicolor
9.2	7.4	Versicolor
5.9	7.5	Versicolor
6.2	4.7	Setosa
7.1	6.7	Setosa
8.2	7.5	Virginica
5.9	3.2	Versicolor
10.5	5.0	Virginica
6.3	5.0	Setosa
8.2	5.0	Setosa
8.6	7.5	Virginica
6.0	7.5	Setosa
5.3	6.9	Setosa
7.5	5.2	Versicolor
8.0	7.2	Versicolor
8.1	4.4	Setosa
9.3	7.3	Virginica
5.1	7.6	Setosa
12.2	4.3	Virginica
7.3	6.0	Setosa
7.6	7.5	Setosa
6.3	5.9	Virginica
6.3	3.5	Virginica
6.9	4.7	Virginica
7.1	5.0	Versicolor
6.8	5.7	Setosa
7.2	6.8	Virginica
10.2	5.0	Virginica
6.5	6.1	Setosa
10.9	5.9	Versicolor
9.7	2.9	Versicolor
7.7	4.2	Versicolor
6.8	3.1	Setosa
10.0	7.1	Versicolor
8.5	5.5	Versicolor
7.9	6.1	Setosa
10.9	3.8	Virginica
10.6	6.3	Versicolor
8.6	4.0	Setosa
5.8	6.7	Virginica
8.9	5.9	Setosa
9.2	7.6	Virginica
6.3	6.7	Virginica
5.7	7.6	Setosa
9.5	4.4	Versicolor
7.8	4.8	Versicolor
8.5	6.3	Versicolor
9.8	3.4	Virginica
7.4	5.1	Versicolor
8.7	7.6	Virginica
10.9	3.2	Virginica
6.8	6.7	Versicolor
7.4	7.0	Setosa
8.1	5.5	Virginica
8.7	7.4	Setosa
5.1	6.0	Versicolor
8.5	3.5	Setosa
7.2	3.5	Virginica
8.5	7.7	Setosa
9.9	7.6	Virginica
8.6	7.3	Versicolor
4.6	4.1	Setosa
9.2	5.5	Virginica
8.5	8.0	Setosa
5.0	5.7	Setosa
11.9	6.3	Virginica
5.6	4.7	Setosa
9.4	5.0	Setosa
10.7	6.3	Virginica
10.5	7.0	Virginica
