sepal.length	sepal.width	variety
10.7	3.9	Virginica
7.7	4.3	Virginica
6.6	7.2	Setosa
9.3	5.0	Setosa
8.6	3.1	Virginica
7.9	6.1	Setosa
7.3	5.2	Virginica
4.9	3.1	Setosa
7.2	5.9	Versicolor
10.0	5.5	Setosa
8.9	5.9	Setosa
7.5	5.0	Virginica
5.8	3.9	Setosa
7.1	3.0	Versicolor
9.2	3.8	Virginica
8.6	2.8	Versicolor
5.1	7.3	Setosa
9.0	2.7	Versicolor
10.0	4.9	Versicolor
9.8	6.9	Virginica
11.2	3.8	Virginica
7.1	3.4	Setosa
10.3	4.5	Versicolor
6.6	7.0	Setosa
11.2	5.0	Virginica
7.4	5.5	Setosa
6.6	3.4	Versicolor
7.0	5.3	Setosa
10.2	5.5	Virginica
5.4	3.4	Versicolor
7.2	3.7	Versicolor
7.3	5.3	Versicolor
9.2	4.3	Setosa
7.3	7.6	Setosa
9.0	4.0	Virginica
10.4	7.2	Versicolor
5.2	7.7	Setosa
10.8	3.0	Virginica
6.3	3.7	Virginica
7.5	3.4	Versicolor
10.2	3.0	Versicolor
8.1	5.3	Versicolor
4.9	4.0	Setosa
6.8	7.3	Virginica
8.3	7.4	Virginica
6.9	7.7	Versicolor
8.0	7.0	Virginica
5.4	4.9	Setosa
8.4	5.4	Setosa
8.2	6.6	Versicolor
6.7	8.1	Setosa
6.1	5.0	Setosa
7.0	6.3	Versicolor
7.1	4.3	Setosa
9.4	4.8	Virginica
7.9	7.7	Virginica
7.5	4.9	Versicolor
9.9	4.1	Versicolor
8.0	4.0	Versicolor
5.7	7.5	Versicolor
9.5	5.6	Setosa
8.8	4.2	Versicolor
10.5	3.2	Virginica
9.4	5.2	Virginica
6.4	7.7	Setosa
7.9	4.6	Virginica
7.1	5.8	Virginica
8.1	3.9	Setosa
6.4	3.4	Versicolor
7.6	6.1	Setosa
6.8	3.6	Versicolor
9.4	6.3	Virginica
10.2	4.0	Virginica
5.6	4.5	Versicolor
6.2	3.2	Versicolor
8.5	7.5	Setosa
8.1	7.5	Virginica
7.3	2.7	Virginica
11.1	4.5	Virginica
5.5	4.0	Versicolor
9.6	4.9	Versicolor
6.7	6.2	Setosa
10.1	4.5	Versicolor
9.3	3.8	Virginica
8.2	4.8	Virginica
10.2	6.7	Virginica
5.9	6.5	Versicolor
6.6	4.5	Versicolor
5.5	3.3	Versicolor
8.3	5.2	Versicolor
9.9	5.3	Virginica
8.4	3.6	Setosa
5.5	6.3	Versicolor
9.7	3.4	Setosa
10.3	5.2	Virginica
6.1	4.8	Setosa
7.4	4.0	Virginica
8.7	8.9	Setosa
8.2	7.4	Versicolor
9.5	6.4	Setosa
6.5	5.7	Setosa
9.9	7.9	Setosa
6.8	3.3	Versicolor
7.7	3.5	Virginica
9.9	3.8	Virginica
