sepal.length	sepal.width	petal.length	variety
10.5	7.5	8.5	Virginica
6.5	6.3	6.5	Versicolor
10.8	4.3	7.3	Versicolor
4.6	5.1	4.0	Setosa
6.7	6.3	2.2	Setosa
10.5	6.2	5.5	Versicolor
8.2	6.0	3.5	Setosa
7.1	4.7	4.4	Setosa
10.2	3.4	5.8	Versicolor
10.4	4.7	10.2	Virginica
9.2	6.7	2.1	Setosa
7.0	6.9	7.5	Versicolor
9.8	6.5	7.0	Virginica
7.5	5.0	4.8	Setosa
8.3	5.1	6.5	Versicolor
9.4	6.7	7.8	Versicolor
9.4	3.1	6.6	Virginica
6.6	4.6	3.0	Setosa
8.7	6.2	8.4	Versicolor
5.8	8.5	1.2	Setosa
6.6	3.5	5.4	Virginica
8.7	2.8	5.8	Virginica
8.0	5.4	6.5	Versicolor
9.7	5.1	3.5	Setosa
11.0	7.2	8.2	Versicolor
6.5	5.0	10.3	Virginica
7.6	4.0	8.9	Versicolor
7.4	6.9	4.3	Versicolor
7.1	7.5	1.4	Setosa
5.0	5.7	2.2	Setosa
5.4	4.0	5.3	Setosa
8.2	3.4	3.9	Setosa
6.4	4.9	2.8	Setosa
9.9	4.1	5.9	Virginica
5.6	5.8	5.9	Setosa
6.0	5.5	8.3	Virginica
6.4	7.2	5.0	Versicolor
8.8	3.9	3.1	Setosa
9.5	4.3	8.6	Versicolor
10.0	5.2	6.5	Virginica
5.0	6.5	4.6	Setosa
9.0	5.7	7.6	Virginica
7.9	2.7	5.3	Virginica
10.1	5.5	6.6	Versicolor
11.2	5.6	6.1	Virginica
6.4	6.5	3.4	Setosa
9.9	3.1	7.9	Versicolor
8.7	6.5	7.7	Versicolor
8.6	7.8	1.5	Setosa
8.3	4.0	3.9	Setosa
11.4	8.3	9.9	Virginica
6.3	7.3	7.0	Virginica
10.3	4.0	6.5	Virginica
9.1	6.0	8.4	Virginica
7.3	5.2	3.9	Versicolor
6.5	6.0	6.5	Versicolor
8.4	3.7	6.0	Setosa
8.1	2.9	6.6	Versicolor
11.2	4.8	10.2	Virginica
7.8	5.7	4.9	Virginica
7.0	5.0	7.7	Virginica
10.2	4.0	7.6	Virginica
6.3	3.1	3.1	Setosa
5.8	6.9	2.4	Setosa
10.7	3.7	6.0	Virginica
5.9	7.0	8.5	Versicolor
8.7	3.5	8.3	Virginica
8.9	7.4	3.7	Setosa
6.6	6.9	5.2	Versicolor
8.8	5.8	4.4	Versicolor
9.6	4.7	5.7	Versicolor
9.9	5.9	5.0	Setosa
10.9	4.8	8.1	Virginica
8.7	4.3	7.5	Versicolor
10.2	4.9	7.4	Virginica
7.1	5.0	9.1	Versicolor
9.8	6.4	6.6	Virginica
9.8	5.5	6.4	Versicolor
7.1	3.4	4.4	Setosa
5.4	4.9	3.2	Setosa
10.0	3.4	5.3	Versicolor
5.5	7.0	3.8	Setosa
8.0	7.9	3.1	Setosa
7.7	3.8	7.2	Virginica
9.6	5.5	7.0	Versicolor
5.8	2.7	9.1	Virginica
6.7	4.2	5.0	Versicolor
9.0	4.8	6.3	Versicolor
10.7	7.3	9.7	Virginica
9.3	5.3	5.1	Virginica
6.6	7.9	5.0	Setosa
6.1	6.3	5.4	Virginica
6.9	7.6	5.5	Virginica
8.3	4.5	4.6	Setosa
5.5	2.9	4.7	Versicolor
7.2	6.5	6.7	Virginica
8.7	5.0	6.3	Virginica
7.9	5.4	4.4	Setosa
9.0	7.2	5.6	Versicolor
8.9	6.5	6.0	Virginica
7.7	5.3	5.1	Versicolor
6.6	3.5	5.0	Versicolor
8.6	4.9	8.1	Versicolor
6.9	4.2	3.8	Setosa
7.3	4.7	6.0	Setosa
