petal.length	petal.width	variety
5.8	4.3	Setosa
3.6	0.1	Setosa
4.6	3.3	Versicolor
8.2	1.3	Versicolor
7.0	1.5	Versicolor
6.1	3.2	Setosa
10.1	3.4	Virginica
1.8	3.2	Setosa
3.0	1.7	Setosa
2.2	1.8	Setosa
2.4	3.7	Setosa
4.0	5.1	Versicolor
9.6	6.1	Virginica
8.7	2.7	Virginica
5.9	6.6	Virginica
7.6	5.2	Virginica
4.0	0.1	Setosa
2.4	3.2	Setosa
3.9	5.1	Versicolor
4.4	1.7	Setosa
3.4	1.6	Setosa
6.0	2.7	Setosa
6.8	2.4	Virginica
5.5	1.8	Versicolor
7.0	4.5	Versicolor
6.6	3.5	Versicolor
8.5	2.1	Virginica
5.1	3.7	Setosa
8.4	4.8	Virginica
6.8	3.2	Virginica
10.4	4.3	Virginica
7.2	1.7	Versicolor
2.9	3.2	Setosa
5.9	3.3	Virginica
6.2	5.0	Virginica
9.7	4.5	Virginica
3.8	3.8	Setosa
6.0	1.2	Versicolor
6.3	1.6	Virginica
7.4	1.2	Versicolor
5.8	5.0	Versicolor
3.8	4.2	Setosa
10.6	4.4	Virginica
5.4	4.3	Setosa
5.7	3.0	Setosa
9.4	4.5	Virginica
9.2	6.3	Virginica
4.2	1.8	Versicolor
5.5	6.3	Virginica
7.3	2.4	Versicolor
2.9	0.4	Setosa
9.1	3.0	Virginica
1.5	2.7	Setosa
7.5	4.0	Versicolor
8.1	5.1	Versicolor
2.0	2.7	Setosa
10.0	4.8	Virginica
7.1	4.8	Virginica
9.5	6.5	Virginica
6.0	1.7	Setosa
3.8	0.4	Setosa
10.3	4.3	Virginica
3.6	2.2	Setosa
2.5	3.4	Setosa
2.9	0.7	Setosa
6.2	5.0	Versicolor
3.3	3.7	Setosa
6.8	3.3	Virginica
5.5	6.0	Virginica
3.9	3.3	Setosa
4.6	1.2	Setosa
2.5	1.2	Setosa
6.1	3.3	Virginica
4.8	2.3	Virginica
9.0	4.5	Versicolor
6.5	3.5	Versicolor
6.4	5.3	Virginica
5.3	2.8	Versicolor
10.1	2.6	Virginica
6.0	1.6	Setosa
9.5	4.2	Versicolor
5.7	1.7	Setosa
8.2	4.4	Versicolor
4.6	1.7	Setosa
8.7	5.7	Versicolor
7.8	3.5	Versicolor
8.4	5.8	Versicolor
5.5	4.0	Versicolor
5.5	1.0	Versicolor
2.0	2.9	Setosa
2.4	0.7	Setosa
1.9	3.1	Setosa
6.6	5.5	Virginica
7.1	6.4	Virginica
10.2	4.8	Virginica
7.7	6.5	Virginica
7.1	1.5	Virginica
8.0	1.3	Versicolor
3.5	0.2	Setosa
5.1	5.3	Versicolor
6.8	5.3	Virginica
9.6	2.4	Virginica
2.4	0.7	Setosa
4.3	2.1	Versicolor
5.1	1.6	Setosa
