sepal.length	sepal.width	variety
10.0	4.5	Versicolor
8.8	5.3	Virginica
7.3	7.8	Versicolor
10.2	4.1	Virginica
6.5	4.3	Versicolor
5.4	3.6	Setosa
6.9	4.4	Setosa
9.7	3.4	Virginica
8.9	6.1	Virginica
5.2	6.7	Setosa
7.4	6.0	Setosa
9.5	7.8	Setosa
9.2	4.4	Versicolor
8.8	6.9	Virginica
7.6	4.3	Setosa
5.8	2.7	Versicolor
10.7	6.6	Versicolor
7.1	3.0	Versicolor
6.2	4.9	Setosa
7.8	4.0	Setosa
8.0	5.4	Versicolor
7.7	4.0	Virginica
8.5	3.2	Versicolor
5.4	7.4	Setosa
6.4	5.6	Virginica
7.7	3.0	Virginica
6.5	6.1	Versicolor
6.9	6.2	Virginica
7.3	4.5	Virginica
6.7	4.0	Versicolor
6.7	7.0	Versicolor
8.3	6.2	Setosa
8.0	4.5	Versicolor
7.8	7.4	Setosa
8.0	5.3	Versicolor
10.0	3.0	Virginica
10.8	4.5	Versicolor
7.5	4.5	Setosa
9.1	7.4	Setosa
10.3	3.2	Virginica
7.3	4.3	Versicolor
7.1	4.8	Virginica
9.1	4.6	Setosa
9.5	6.6	Setosa
7.4	3.7	Versicolor
6.7	4.8	Virginica
8.1	7.7	Setosa
9.3	5.1	Setosa
7.8	7.0	Setosa
8.6	7.0	Versicolor
5.4	4.0	Versicolor
8.5	3.4	Versicolor
9.7	3.8	Virginica
9.2	5.7	Setosa
6.9	6.3	Virginica
6.5	3.5	Virginica
10.6	3.0	Virginica
6.4	6.0	Virginica
9.9	7.3	Virginica
6.8	4.7	Virginica
8.1	3.4	Setosa
7.6	3.2	Versicolor
5.9	3.6	Setosa
6.0	5.7	Setosa
7.3	4.7	Versicolor
5.1	8.0	Setosa
7.1	3.0	Versicolor
8.1	5.4	Versicolor
4.9	6.1	Setosa
10.2	5.4	Versicolor
6.5	3.7	Versicolor
8.7	5.2	Versicolor
6.8	2.8	Versicolor
8.7	3.6	Virginica
9.4	4.1	Virginica
5.7	6.3	Setosa
8.8	2.7	Virginica
9.7	5.2	Virginica
6.3	3.3	Virginica
8.0	5.4	Setosa
7.7	2.6	Versicolor
9.7	2.7	Versicolor
7.9	5.0	Virginica
9.2	2.8	Virginica
6.1	7.8	Setosa
8.0	8.7	Setosa
6.7	8.9	Setosa
10.1	4.5	Virginica
9.5	5.9	Setosa
9.7	4.5	Virginica
10.0	3.0	Virginica
9.5	4.4	Versicolor
6.5	6.7	Virginica
9.5	5.8	Versicolor
10.8	5.9	Virginica
9.8	4.4	Virginica
8.9	4.7	Virginica
6.9	4.1	Versicolor
7.7	7.5	Setosa
9.9	6.9	Versicolor
7.5	6.0	Setosa
7.0	3.5	Setosa
8.1	4.4	Versicolor
8.1	6.8	Versicolor
7.6	5.1	Setosa
