sepal.length	sepal.width	variety
8.7	5.1	Virginica
9.2	4.6	Versicolor
6.8	6.8	Versicolor
9.3	3.2	Virginica
10.2	5.0	Virginica
6.1	3.2	Setosa
9.7	6.5	Virginica
9.7	6.8	Virginica
8.7	3.3	Virginica
6.3	3.5	Setosa
8.2	4.1	Versicolor
8.0	5.2	Versicolor
9.4	4.1	Setosa
12.1	5.5	Virginica
9.9	4.6	Virginica
6.0	8.0	Setosa
8.6	2.8	Virginica
8.9	5.9	Setosa
7.0	3.4	Setosa
11.7	4.3	Virginica
6.6	6.3	Setosa
8.5	4.6	Setosa
6.4	3.5	Virginica
7.5	3.3	Setosa
9.2	3.2	Versicolor
7.6	4.5	Setosa
6.9	6.1	Setosa
7.1	3.8	Setosa
8.1	3.4	Setosa
6.4	6.0	Setosa
6.0	6.2	Virginica
8.9	5.6	Virginica
7.6	4.9	Versicolor
5.7	5.0	Versicolor
7.7	6.3	Versicolor
6.0	4.5	Versicolor
6.1	4.1	Setosa
10.4	3.0	Virginica
6.0	5.9	Versicolor
10.1	7.5	Versicolor
8.9	5.9	Setosa
6.0	2.6	Versicolor
6.4	4.8	Virginica
10.9	6.9	Versicolor
7.8	6.9	Virginica
9.0	3.2	Setosa
7.9	5.7	Versicolor
8.9	5.4	Setosa
7.6	4.0	Versicolor
6.9	6.5	Versicolor
6.5	7.4	Versicolor
8.8	2.7	Virginica
9.9	6.6	Versicolor
7.0	7.0	Setosa
9.5	2.8	Versicolor
5.6	5.0	Versicolor
9.8	5.9	Virginica
6.8	6.7	Versicolor
5.5	2.3	Versicolor
8.9	5.7	Virginica
6.3	6.2	Versicolor
7.3	6.2	Virginica
9.0	4.5	Virginica
5.3	4.2	Setosa
10.2	6.8	Versicolor
9.6	7.0	Virginica
8.0	5.4	Setosa
10.2	5.7	Versicolor
8.0	4.9	Versicolor
9.3	3.8	Virginica
8.2	5.0	Virginica
9.1	5.0	Virginica
6.4	6.7	Versicolor
9.2	4.0	Virginica
6.1	6.5	Versicolor
9.3	5.6	Setosa
7.1	6.2	Setosa
5.9	3.4	Setosa
7.6	6.4	Versicolor
9.4	5.8	Virginica
6.2	4.8	Setosa
8.0	6.3	Setosa
7.4	6.8	Virginica
6.2	3.9	Virginica
5.1	7.3	Setosa
4.4	4.7	Setosa
8.6	5.4	Versicolor
5.7	5.4	Versicolor
7.3	2.5	Virginica
10.7	2.8	Virginica
8.8	6.8	Versicolor
9.9	5.2	Virginica
8.4	5.9	Versicolor
10.7	5.6	Virginica
12.2	5.3	Virginica
8.7	6.4	Setosa
5.9	3.9	Setosa
8.5	3.5	Virginica
9.7	4.0	Versicolor
9.8	3.3	Virginica
6.8	7.0	Setosa
6.2	5.9	Versicolor
6.9	6.1	Virginica
7.9	6.0	Versicolor
5.5	8.2	Setosa
