petal.width	variety
3.6	Versicolor
2.7	Setosa
3.8	Virginica
4.3	Versicolor
2.3	Setosa
3.7	Versicolor
5.8	Virginica
4.4	Versicolor
3.2	Virginica
4.0	Versicolor
3.3	Versicolor
2.0	Versicolor
3.1	Virginica
6.2	Virginica
4.6	Setosa
4.3	Virginica
6.1	Virginica
4.9	Virginica
4.9	Versicolor
3.8	Versicolor
1.3	Versicolor
6.0	Virginica
4.2	Setosa
1.8	Virginica
4.0	Virginica
1.9	Versicolor
2.9	Versicolor
7.0	Virginica
3.3	Virginica
2.0	Versicolor
0.7	Setosa
3.6	Setosa
3.4	Setosa
2.3	Virginica
4.3	Virginica
4.0	Versicolor
3.0	Versicolor
5.5	Versicolor
1.9	Setosa
4.0	Virginica
2.5	Versicolor
2.7	Setosa
0.3	Setosa
2.8	Versicolor
0.7	Setosa
6.0	Versicolor
3.9	Versicolor
3.5	Virginica
3.9	Virginica
6.6	Virginica
4.8	Versicolor
4.7	Virginica
6.5	Virginica
6.1	Versicolor
3.1	Versicolor
4.2	Versicolor
4.2	Setosa
3.4	Setosa
3.2	Virginica
4.0	Versicolor
2.7	Versicolor
5.4	Virginica
1.3	Setosa
1.4	Setosa
0.8	Setosa
6.0	Virginica
3.4	Virginica
2.8	Versicolor
3.8	Virginica
6.6	Virginica
4.0	Virginica
3.2	Setosa
0.8	Setosa
2.5	Virginica
2.0	Versicolor
1.0	Versicolor
3.7	Versicolor
2.6	Setosa
4.5	Virginica
4.7	Setosa
6.3	Virginica
3.7	Setosa
4.5	Versicolor
2.8	Setosa
1.5	Versicolor
2.8	Versicolor
4.4	Setosa
4.3	Virginica
4.3	Virginica
3.3	Virginica
5.9	Virginica
3.3	Setosa
2.6	Setosa
5.2	Versicolor
4.3	Versicolor
5.3	Virginica
0.7	Setosa
4.7	Setosa
1.2	Setosa
5.1	Versicolor
3.8	Versicolor
5.5	Versicolor
2.9	Virginica
3.2	Setosa
3.2	Setosa
