sepal.length	sepal.width	petal.length	petal.width	variety
9.6	5.0	8.6	5.1	Virginica
5.7	5.8	3.7	2.3	Setosa
10.2	2.5	6.3	3.3	Virginica
8.9	5.4	7.3	5.0	Versicolor
10.2	4.9	6.3	5.8	Versicolor
5.0	5.0	2.1	2.6	Setosa
7.6	6.3	3.2	0.5	Setosa
6.8	3.5	5.4	3.1	Setosa
10.1	5.1	5.6	3.9	Virginica
8.0	3.9	2.5	2.7	Setosa
7.8	5.2	7.9	3.3	Virginica
10.2	6.5	9.1	2.8	Virginica
9.1	7.5	7.4	3.6	Virginica
5.2	4.7	4.3	2.2	Setosa
8.4	6.0	5.2	4.5	Versicolor
8.4	6.8	7.9	3.0	Virginica
6.8	6.3	9.6	6.4	Virginica
9.7	7.9	3.4	2.7	Setosa
10.9	4.7	7.8	2.9	Virginica
9.7	4.0	2.0	0.7	Setosa
7.1	6.9	3.0	3.2	Setosa
11.4	6.8	10.6	6.4	Virginica
6.3	5.7	5.1	2.5	Versicolor
10.5	7.0	8.8	6.3	Virginica
7.5	4.2	7.7	2.9	Versicolor
10.3	4.7	3.9	4.7	Versicolor
8.5	4.0	7.0	4.3	Virginica
7.3	4.2	1.5	2.2	Setosa
6.6	7.2	4.5	3.4	Setosa
10.2	6.1	10.4	2.3	Virginica
8.8	6.9	9.1	6.4	Virginica
6.8	5.9	8.6	5.8	Virginica
8.1	4.3	8.4	2.0	Virginica
6.9	4.7	5.8	2.8	Versicolor
10.5	2.8	7.1	4.5	Versicolor
7.5	3.4	7.5	2.1	Versicolor
8.8	6.7	9.6	2.4	Virginica
6.9	2.8	7.6	3.6	Virginica
7.8	7.0	6.5	6.1	Virginica
8.8	4.8	9.2	3.6	Versicolor
7.5	4.5	4.8	1.2	Setosa
6.0	6.2	1.9	0.2	Setosa
5.8	4.6	7.0	3.7	Versicolor
7.5	4.3	2.9	4.7	Setosa
7.4	7.0	5.3	2.7	Setosa
6.1	6.3	4.6	1.7	Setosa
7.8	6.7	5.6	2.9	Virginica
7.9	3.2	7.7	6.8	Virginica
6.1	4.8	7.7	4.7	Versicolor
6.5	4.0	4.3	3.3	Setosa
6.7	5.1	4.4	1.9	Versicolor
7.2	7.0	6.5	4.0	Virginica
7.9	5.9	2.7	3.4	Setosa
7.4	7.1	1.5	0.2	Setosa
6.1	7.3	6.0	4.3	Setosa
8.8	4.2	6.4	1.8	Virginica
10.7	2.8	5.3	4.8	Virginica
8.1	5.0	6.4	1.6	Versicolor
6.8	4.5	4.7	3.2	Setosa
4.4	3.2	1.8	2.7	Setosa
8.4	4.4	8.8	3.3	Versicolor
7.7	7.1	5.6	5.4	Virginica
7.3	7.9	2.6	1.7	Setosa
8.5	6.5	2.1	2.2	Setosa
8.9	4.5	2.9	2.7	Setosa
11.0	5.0	5.8	3.2	Virginica
10.1	5.0	9.0	4.5	Versicolor
7.4	7.1	6.4	6.6	Virginica
7.9	5.4	3.3	0.9	Setosa
9.6	7.8	3.9	0.9	Setosa
9.1	7.0	5.1	5.8	Versicolor
5.4	5.7	3.0	0.7	Setosa
7.4	7.1	9.6	2.3	Virginica
11.7	3.0	6.8	4.6	Virginica
5.3	3.5	4.9	4.8	Setosa
9.8	6.3	5.6	6.0	Virginica
7.6	8.0	4.9	4.3	Setosa
9.8	6.8	10.5	4.5	Virginica
9.1	7.5	5.4	2.2	Setosa
7.0	4.4	5.7	4.5	Versicolor
5.6	4.7	2.9	3.2	Setosa
7.7	7.1	6.7	4.0	Versicolor
8.6	3.9	5.7	1.4	Versicolor
8.1	6.6	2.0	3.7	Setosa
7.5	4.7	4.2	2.7	Setosa
7.7	4.2	9.0	4.8	Virginica
9.1	3.4	4.9	2.3	Setosa
7.2	3.9	6.2	1.3	Versicolor
5.6	7.0	5.0	4.1	Versicolor
9.4	4.2	7.5	4.5	Versicolor
9.1	5.3	4.0	2.8	Versicolor
7.6	7.2	6.2	4.8	Versicolor
6.5	5.0	6.0	1.3	Versicolor
9.5	4.7	5.6	3.6	Versicolor
7.9	5.0	9.6	6.3	Virginica
5.9	4.9	4.5	3.4	Setosa
8.3	2.9	7.8	4.8	Virginica
7.2	5.6	7.1	5.0	Virginica
10.2	4.8	7.2	3.0	Virginica
6.7	6.1	6.5	2.5	Versicolor
5.3	3.9	6.4	0.2	Setosa
8.0	7.6	1.4	0.2	Setosa
7.8	5.5	3.6	0.1	Setosa
9.1	3.0	4.6	5.4	Versicolor
9.2	7.1	5.5	4.6	Setosa
