sepal.length	sepal.width	variety
9.2	6.3	Setosa
6.8	5.2	Virginica
6.8	7.3	Virginica
8.0	4.0	Virginica
7.3	4.1	Setosa
7.0	6.8	Versicolor
8.3	6.8	Versicolor
8.7	6.6	Versicolor
5.5	6.3	Versicolor
7.5	6.7	Setosa
8.9	6.7	Virginica
10.1	7.5	Virginica
6.1	7.1	Virginica
6.9	6.1	Versicolor
9.4	3.6	Virginica
7.4	4.9	Versicolor
8.7	5.8	Virginica
9.5	3.0	Virginica
6.4	6.8	Virginica
5.9	3.2	Setosa
8.6	3.4	Setosa
10.8	4.8	Versicolor
6.4	6.9	Setosa
5.8	4.7	Setosa
8.2	5.1	Virginica
9.0	5.7	Versicolor
8.1	6.8	Setosa
6.4	3.3	Virginica
7.4	7.7	Setosa
8.7	5.9	Setosa
10.2	5.3	Virginica
8.7	8.6	Setosa
9.0	3.9	Versicolor
7.1	5.5	Versicolor
8.0	3.0	Virginica
6.5	5.0	Setosa
7.8	3.9	Setosa
7.0	4.7	Virginica
7.6	3.5	Virginica
9.2	5.5	Versicolor
8.7	5.9	Versicolor
6.5	6.4	Setosa
5.8	5.2	Virginica
6.3	5.5	Setosa
10.9	4.3	Virginica
9.1	4.8	Versicolor
8.4	5.2	Virginica
6.0	6.4	Versicolor
5.7	4.5	Virginica
5.8	3.2	Virginica
6.6	4.3	Versicolor
6.9	7.0	Setosa
8.3	6.2	Versicolor
7.4	4.3	Virginica
9.0	3.4	Versicolor
9.0	2.5	Versicolor
7.4	5.4	Setosa
8.4	7.5	Virginica
10.7	6.3	Virginica
5.6	7.5	Setosa
11.7	3.1	Virginica
8.3	4.4	Virginica
8.8	4.4	Virginica
8.8	7.5	Setosa
5.7	6.9	Setosa
9.4	3.9	Setosa
4.9	7.1	Setosa
9.7	2.2	Versicolor
8.7	4.1	Versicolor
8.3	5.3	Virginica
7.7	3.5	Virginica
6.9	5.6	Setosa
9.3	5.4	Setosa
7.6	4.7	Versicolor
5.7	6.3	Versicolor
5.8	7.5	Setosa
10.1	4.5	Versicolor
6.5	5.0	Setosa
5.6	5.5	Setosa
10.3	4.2	Virginica
8.5	7.2	Versicolor
8.8	4.0	Setosa
7.0	6.8	Setosa
9.1	6.7	Setosa
9.6	5.3	Setosa
4.9	7.6	Setosa
10.3	5.3	Virginica
6.0	2.0	Versicolor
8.4	2.5	Virginica
5.0	7.5	Setosa
8.5	7.1	Versicolor
7.2	3.5	Setosa
7.7	3.0	Versicolor
9.1	6.4	Versicolor
7.2	4.2	Setosa
8.8	7.4	Virginica
9.6	3.0	Versicolor
6.5	7.1	Setosa
9.6	3.0	Versicolor
9.9	7.9	Setosa
9.2	6.7	Virginica
6.8	3.5	Virginica
8.0	3.8	Setosa
6.3	3.0	Virginica
8.6	6.5	Virginica
