petal.length	petal.width	variety
7.5	1.3	Versicolor
8.1	4.9	Virginica
5.5	5.3	Versicolor
6.0	2.8	Versicolor
9.4	4.5	Virginica
7.2	3.8	Versicolor
6.1	3.6	Virginica
9.4	4.6	Virginica
5.3	1.0	Versicolor
7.9	3.7	Versicolor
9.0	4.3	Virginica
2.3	3.8	Setosa
3.0	3.1	Versicolor
3.9	2.8	Setosa
9.6	6.1	Virginica
1.9	4.7	Setosa
7.5	3.2	Virginica
5.5	2.5	Versicolor
4.7	0.8	Setosa
7.3	2.7	Virginica
6.2	2.0	Setosa
5.4	2.2	Setosa
9.1	5.4	Virginica
3.6	4.9	Setosa
8.8	6.3	Virginica
5.5	2.7	Versicolor
2.6	0.2	Setosa
5.1	2.9	Versicolor
5.6	5.8	Versicolor
6.1	2.7	Setosa
7.0	4.9	Virginica
7.8	1.3	Versicolor
9.6	2.9	Virginica
10.4	4.3	Virginica
4.4	4.6	Setosa
1.7	4.4	Setosa
2.6	1.7	Setosa
2.5	4.7	Setosa
4.5	4.5	Versicolor
5.7	6.1	Virginica
8.4	5.3	Virginica
8.3	3.3	Virginica
8.2	4.7	Virginica
4.5	5.7	Versicolor
2.5	4.7	Setosa
7.2	4.7	Versicolor
5.1	3.0	Virginica
9.1	3.4	Virginica
7.0	6.0	Virginica
5.4	6.3	Virginica
1.0	3.7	Setosa
3.2	0.7	Setosa
6.1	4.1	Setosa
8.4	3.6	Versicolor
6.6	1.3	Versicolor
6.0	0.7	Setosa
3.5	4.3	Setosa
6.6	1.3	Versicolor
5.9	1.6	Setosa
8.5	2.3	Versicolor
8.2	3.0	Versicolor
6.1	4.2	Virginica
7.0	5.5	Versicolor
8.3	5.8	Virginica
3.4	0.2	Setosa
8.8	5.9	Virginica
9.2	6.8	Virginica
1.3	4.4	Setosa
5.0	4.6	Setosa
1.5	3.4	Setosa
2.9	0.9	Setosa
2.1	4.1	Setosa
6.7	4.9	Versicolor
6.0	4.7	Setosa
8.7	4.3	Versicolor
1.2	3.7	Setosa
8.9	4.3	Versicolor
1.8	2.7	Setosa
4.7	3.5	Versicolor
4.9	1.8	Virginica
8.5	1.8	Virginica
8.9	4.9	Versicolor
3.9	2.2	Setosa
6.3	5.9	Versicolor
6.1	2.5	Versicolor
6.7	4.5	Virginica
1.4	3.3	Setosa
7.7	7.0	Virginica
4.5	3.6	Versicolor
8.7	1.2	Versicolor
5.0	4.7	Setosa
5.8	2.8	Setosa
8.0	1.5	Versicolor
5.6	4.3	Virginica
7.3	4.8	Versicolor
5.9	1.7	Setosa
6.0	4.7	Setosa
7.1	6.0	Virginica
6.0	4.5	Versicolor
3.5	1.9	Setosa
6.8	5.0	Versicolor
5.8	4.1	Versicolor
3.6	1.2	Setosa
1.9	3.8	Setosa
6.1	5.4	Virginica
