petal.length	petal.width	variety
5.8	4.8	Virginica
11.1	6.1	Virginica
5.9	2.6	Versicolor
3.1	0.7	Setosa
6.9	3.5	Virginica
6.1	1.9	Versicolor
8.8	4.3	Virginica
4.5	2.4	Setosa
2.7	2.2	Setosa
8.7	4.4	Versicolor
6.2	1.8	Versicolor
3.0	4.2	Setosa
6.0	4.5	Versicolor
3.7	4.9	Setosa
5.2	1.9	Versicolor
8.0	3.8	Versicolor
1.4	4.7	Setosa
6.7	6.1	Virginica
5.9	2.8	Setosa
9.8	2.8	Virginica
9.3	3.7	Virginica
6.8	2.4	Virginica
4.6	0.2	Setosa
1.3	0.7	Setosa
2.3	3.4	Setosa
5.6	0.4	Setosa
5.4	0.2	Setosa
10.6	2.9	Virginica
8.7	4.7	Versicolor
4.2	0.2	Setosa
5.0	4.5	Versicolor
7.3	3.3	Versicolor
7.3	2.6	Virginica
2.4	3.8	Setosa
9.1	4.9	Virginica
9.2	4.5	Versicolor
5.9	4.7	Versicolor
6.2	3.0	Setosa
7.9	6.8	Virginica
1.5	1.2	Setosa
6.5	5.2	Versicolor
8.7	4.5	Virginica
8.0	5.0	Versicolor
5.9	1.2	Setosa
7.6	3.1	Virginica
7.1	2.3	Versicolor
7.6	4.4	Virginica
5.4	6.6	Virginica
4.9	3.5	Virginica
8.5	1.2	Versicolor
7.5	3.0	Versicolor
6.5	4.3	Versicolor
7.1	1.4	Virginica
9.1	6.4	Virginica
2.9	0.7	Setosa
8.1	1.3	Versicolor
3.4	0.2	Setosa
1.9	0.1	Setosa
6.4	4.2	Setosa
7.2	3.5	Versicolor
8.6	5.6	Versicolor
6.7	3.8	Virginica
5.1	3.9	Virginica
5.4	1.7	Setosa
5.8	2.4	Versicolor
3.5	3.1	Setosa
9.5	3.3	Virginica
6.3	4.6	Versicolor
8.9	3.3	Versicolor
2.9	1.4	Setosa
2.3	2.7	Setosa
6.9	4.7	Versicolor
9.1	5.3	Virginica
7.1	2.7	Virginica
5.0	0.7	Setosa
2.8	3.8	Setosa
7.9	2.3	Virginica
8.4	4.8	Virginica
5.0	5.6	Versicolor
10.2	2.5	Virginica
7.5	1.5	Versicolor
6.3	1.8	Versicolor
3.0	3.6	Setosa
7.2	3.2	Versicolor
4.2	4.3	Versicolor
6.1	2.6	Setosa
10.6	6.3	Virginica
7.1	2.5	Versicolor
8.5	5.3	Versicolor
9.9	5.8	Virginica
3.4	0.6	Setosa
10.1	4.3	Virginica
9.1	3.3	Virginica
6.0	2.0	Virginica
1.4	3.2	Setosa
5.0	4.7	Virginica
6.3	3.0	Versicolor
1.7	3.8	Setosa
6.1	3.4	Virginica
5.4	5.5	Versicolor
3.5	3.7	Setosa
5.5	4.3	Setosa
5.0	2.4	Setosa
1.5	1.7	Setosa
4.9	0.8	Setosa
