petal.length	petal.width	variety
1.4	3.7	Setosa
5.4	5.2	Versicolor
5.0	4.6	Versicolor
7.5	3.1	Virginica
9.1	4.9	Virginica
6.0	4.8	Setosa
10.1	5.7	Virginica
4.8	4.3	Virginica
2.9	2.2	Setosa
5.6	4.2	Setosa
7.8	4.9	Virginica
6.1	2.9	Virginica
5.3	4.8	Virginica
3.2	1.0	Setosa
5.1	1.5	Virginica
11.2	5.0	Virginica
8.0	5.0	Virginica
1.2	4.7	Setosa
10.2	5.1	Virginica
7.1	2.1	Versicolor
5.0	3.2	Setosa
4.7	4.2	Versicolor
6.0	1.9	Setosa
8.3	4.4	Versicolor
6.9	2.3	Virginica
5.2	3.7	Setosa
6.5	4.8	Virginica
8.6	4.4	Virginica
5.0	3.2	Setosa
9.2	3.5	Virginica
6.8	5.3	Versicolor
7.1	5.5	Versicolor
8.4	4.3	Virginica
7.4	5.4	Versicolor
7.6	2.1	Virginica
5.1	5.3	Versicolor
3.6	2.4	Setosa
5.1	3.7	Setosa
4.3	2.3	Setosa
4.0	3.7	Setosa
4.3	4.5	Versicolor
5.0	1.5	Versicolor
8.7	5.3	Virginica
9.2	1.2	Versicolor
9.9	2.6	Virginica
6.6	4.4	Versicolor
4.8	1.7	Setosa
8.0	2.0	Versicolor
4.5	5.3	Versicolor
5.9	5.3	Versicolor
8.8	4.1	Virginica
6.0	4.6	Setosa
9.5	3.5	Virginica
7.1	3.8	Virginica
1.4	0.7	Setosa
2.6	4.1	Setosa
5.4	0.3	Setosa
3.6	4.2	Setosa
4.9	5.9	Versicolor
8.1	7.0	Virginica
4.4	0.6	Setosa
8.7	4.8	Virginica
9.6	6.6	Virginica
8.3	3.8	Versicolor
6.1	3.9	Virginica
10.7	3.7	Virginica
4.1	0.7	Setosa
8.2	3.6	Versicolor
4.5	0.9	Setosa
4.1	1.8	Versicolor
5.3	2.4	Setosa
8.1	6.4	Virginica
8.2	4.5	Virginica
8.5	1.3	Versicolor
3.5	2.2	Setosa
3.9	4.2	Setosa
9.6	5.8	Virginica
6.4	6.3	Virginica
8.9	5.6	Virginica
8.0	2.9	Virginica
3.0	2.2	Setosa
4.9	1.1	Setosa
5.4	1.9	Setosa
8.6	5.9	Virginica
4.6	1.8	Versicolor
7.3	5.8	Virginica
7.9	6.3	Virginica
10.1	6.8	Virginica
6.5	5.0	Versicolor
7.4	4.6	Versicolor
4.1	5.5	Versicolor
6.0	0.9	Setosa
5.7	1.4	Versicolor
6.0	5.0	Versicolor
6.4	6.0	Versicolor
7.0	2.0	Versicolor
5.3	3.7	Setosa
4.9	2.7	Setosa
6.0	3.3	Virginica
7.9	3.0	Virginica
4.0	5.0	Versicolor
8.7	2.3	Versicolor
2.4	4.8	Setosa
5.8	3.8	Versicolor
4.0	2.7	Setosa
