petal.length	petal.width	variety
7.0	3.3	Virginica
7.4	2.8	Virginica
4.5	2.7	Setosa
11.2	5.0	Virginica
5.8	2.0	Versicolor
7.5	2.5	Versicolor
4.7	1.6	Versicolor
6.0	4.6	Versicolor
6.5	3.1	Versicolor
5.9	2.0	Virginica
8.1	3.3	Virginica
6.0	0.2	Setosa
6.4	2.9	Versicolor
3.9	0.8	Setosa
5.0	2.8	Versicolor
5.1	0.2	Setosa
6.3	4.3	Versicolor
9.4	4.0	Versicolor
6.1	5.0	Virginica
3.3	2.8	Setosa
6.7	4.5	Virginica
7.4	6.8	Virginica
4.9	3.7	Setosa
8.2	2.0	Versicolor
4.8	1.3	Versicolor
8.3	5.1	Versicolor
6.0	2.5	Versicolor
1.4	3.8	Setosa
5.6	4.5	Versicolor
11.4	3.3	Virginica
7.7	4.8	Versicolor
6.1	3.4	Virginica
9.8	1.8	Virginica
6.5	5.8	Virginica
2.5	1.6	Setosa
7.1	2.6	Versicolor
5.1	2.6	Setosa
5.7	4.0	Versicolor
7.6	5.8	Virginica
9.3	3.3	Virginica
1.9	3.2	Setosa
8.6	6.4	Virginica
2.2	0.2	Setosa
8.0	1.7	Versicolor
8.4	5.6	Versicolor
5.7	3.8	Versicolor
7.1	5.5	Virginica
8.0	4.5	Virginica
6.2	3.3	Virginica
5.0	3.0	Versicolor
3.6	1.2	Setosa
6.4	2.8	Virginica
3.7	3.7	Setosa
9.6	3.3	Virginica
6.5	2.5	Virginica
5.4	5.6	Virginica
5.9	2.3	Setosa
4.0	1.7	Setosa
7.7	4.5	Versicolor
5.0	3.3	Versicolor
8.0	2.5	Versicolor
6.0	0.1	Setosa
5.9	1.1	Setosa
6.5	1.3	Versicolor
5.0	3.7	Setosa
7.6	3.8	Versicolor
3.9	3.2	Setosa
8.5	1.9	Virginica
9.6	5.1	Virginica
2.0	2.7	Setosa
7.5	1.0	Versicolor
6.3	6.3	Virginica
2.6	1.7	Setosa
3.2	0.9	Setosa
3.4	0.9	Setosa
4.8	2.3	Versicolor
10.3	4.8	Virginica
9.4	4.3	Virginica
5.4	1.6	Setosa
9.2	3.7	Virginica
8.9	1.8	Versicolor
9.3	2.9	Virginica
4.7	4.9	Versicolor
5.2	4.3	Virginica
5.4	5.9	Versicolor
5.7	5.1	Virginica
5.7	1.7	Setosa
10.1	4.4	Virginica
8.5	5.5	Versicolor
8.9	4.0	Versicolor
8.3	2.4	Versicolor
4.1	1.9	Setosa
6.9	6.1	Virginica
3.8	3.7	Setosa
1.6	4.2	Setosa
4.8	2.8	Virginica
6.0	1.7	Versicolor
8.0	1.5	Versicolor
10.1	3.6	Virginica
5.5	1.4	Setosa
8.5	2.7	Virginica
2.9	1.7	Setosa
4.4	1.2	Setosa
8.3	2.1	Virginica
8.1	2.0	Virginica
