sepal.length	variety
8.7	Setosa
8.1	Setosa
5.8	Setosa
5.9	Versicolor
7.8	Virginica
6.0	Versicolor
9.7	Virginica
7.7	Virginica
8.8	Setosa
6.6	Versicolor
7.2	Setosa
10.5	Virginica
6.3	Versicolor
5.5	Setosa
9.9	Versicolor
8.6	Setosa
8.6	Setosa
10.1	Versicolor
6.9	Virginica
6.6	Versicolor
8.8	Versicolor
8.2	Virginica
9.9	Virginica
8.3	Virginica
6.9	Setosa
5.6	Setosa
6.4	Virginica
9.1	Virginica
6.6	Setosa
9.5	Virginica
9.9	Virginica
8.2	Setosa
12.2	Virginica
9.4	Versicolor
7.4	Setosa
7.7	Versicolor
6.2	Virginica
9.1	Versicolor
7.6	Setosa
11.0	Virginica
10.7	Virginica
8.0	Setosa
6.3	Setosa
7.9	Setosa
9.4	Virginica
6.7	Versicolor
6.8	Setosa
6.4	Setosa
7.1	Versicolor
7.8	Virginica
10.4	Virginica
10.8	Virginica
11.8	Virginica
9.0	Versicolor
7.8	Setosa
10.5	Versicolor
9.8	Virginica
11.0	Versicolor
10.7	Virginica
7.7	Virginica
7.2	Versicolor
9.0	Virginica
8.2	Setosa
10.5	Versicolor
10.7	Versicolor
9.5	Setosa
9.7	Versicolor
7.0	Versicolor
6.9	Versicolor
10.2	Versicolor
6.4	Versicolor
9.1	Virginica
7.3	Versicolor
5.0	Setosa
10.4	Virginica
7.9	Setosa
7.3	Virginica
7.8	Setosa
5.8	Setosa
9.4	Virginica
6.9	Setosa
7.6	Setosa
6.3	Virginica
10.3	Virginica
8.2	Versicolor
8.9	Setosa
8.9	Setosa
10.7	Virginica
6.5	Virginica
6.7	Setosa
7.6	Virginica
10.8	Versicolor
8.1	Setosa
6.1	Setosa
11.9	Virginica
6.3	Virginica
7.1	Setosa
5.4	Setosa
8.7	Virginica
6.6	Setosa
10.0	Versicolor
6.5	Setosa
5.0	Setosa
9.6	Versicolor
8.8	Setosa
