sepal.length	sepal.width	variety
5.4	7.0	Setosa
7.0	3.9	Setosa
8.6	4.0	Versicolor
7.1	7.8	Setosa
10.3	6.8	Versicolor
9.1	3.4	Versicolor
7.0	6.4	Versicolor
6.7	7.3	Versicolor
6.3	4.4	Virginica
5.0	7.0	Setosa
8.7	5.7	Versicolor
7.6	6.3	Versicolor
9.4	4.5	Versicolor
7.6	5.5	Virginica
9.8	4.7	Virginica
10.3	6.9	Virginica
9.7	6.6	Virginica
8.5	7.6	Setosa
6.6	5.5	Versicolor
8.6	3.8	Setosa
6.5	6.7	Versicolor
8.2	5.8	Virginica
6.5	5.9	Versicolor
9.8	3.3	Virginica
8.2	5.0	Virginica
9.1	4.2	Setosa
6.0	6.9	Setosa
5.5	4.5	Versicolor
5.6	6.2	Setosa
6.7	5.1	Setosa
9.6	6.5	Virginica
7.4	8.4	Setosa
9.2	5.9	Versicolor
8.3	7.0	Versicolor
9.4	4.1	Setosa
5.8	7.1	Versicolor
9.4	7.1	Setosa
8.9	7.2	Virginica
7.9	7.1	Virginica
10.9	3.4	Versicolor
8.4	3.4	Setosa
10.5	5.5	Virginica
8.6	7.1	Setosa
7.0	5.7	Virginica
6.4	6.5	Versicolor
10.0	5.9	Versicolor
8.5	4.5	Virginica
7.2	5.7	Versicolor
10.4	5.7	Versicolor
9.7	7.5	Virginica
8.2	8.9	Setosa
6.2	5.5	Virginica
8.7	2.6	Versicolor
6.1	4.5	Versicolor
10.1	5.3	Virginica
9.8	7.3	Virginica
7.6	7.8	Setosa
10.2	5.1	Versicolor
11.5	7.2	Versicolor
5.8	7.2	Virginica
10.7	4.0	Virginica
8.2	3.1	Versicolor
7.1	5.2	Versicolor
8.5	3.6	Versicolor
4.8	5.5	Setosa
9.7	5.4	Versicolor
5.0	4.5	Setosa
7.0	2.3	Versicolor
10.4	3.1	Virginica
9.6	3.0	Versicolor
6.1	7.6	Setosa
9.1	7.0	Versicolor
9.7	3.3	Virginica
8.3	4.9	Setosa
7.3	7.5	Setosa
9.5	6.8	Setosa
8.7	5.3	Setosa
6.1	7.4	Setosa
8.5	2.8	Versicolor
7.5	3.2	Versicolor
11.2	4.0	Versicolor
5.9	4.0	Virginica
8.1	6.0	Setosa
10.5	3.3	Versicolor
7.2	6.9	Setosa
10.3	7.2	Virginica
6.8	5.7	Versicolor
7.9	7.2	Setosa
6.0	3.2	Setosa
5.2	3.7	Setosa
9.7	5.3	Virginica
8.5	5.0	Virginica
8.8	5.0	Setosa
9.4	4.6	Virginica
9.2	4.0	Setosa
8.0	2.4	Versicolor
9.3	5.7	Virginica
7.9	4.8	Virginica
6.5	4.8	Setosa
6.4	5.0	Virginica
6.7	2.8	Versicolor
4.4	3.4	Setosa
6.6	6.8	Setosa
8.9	2.8	Virginica
10.2	5.4	Virginica
