petal.length	petal.width	variety
6.3	1.0	Versicolor
8.1	5.6	Virginica
2.9	4.1	Setosa
6.7	5.1	Versicolor
6.2	3.0	Versicolor
6.0	5.5	Virginica
5.5	3.3	Virginica
5.4	4.1	Setosa
1.9	3.7	Setosa
5.6	4.5	Versicolor
8.2	5.8	Virginica
7.8	5.8	Virginica
2.9	4.2	Setosa
5.7	3.2	Setosa
8.2	2.8	Versicolor
5.4	5.5	Virginica
6.1	3.2	Setosa
5.2	4.9	Versicolor
2.0	0.2	Setosa
6.1	6.8	Virginica
6.1	2.9	Virginica
5.5	1.7	Setosa
7.6	4.4	Virginica
6.0	0.2	Setosa
4.4	2.2	Setosa
6.5	2.5	Versicolor
6.6	4.0	Virginica
6.5	2.0	Virginica
6.5	1.8	Versicolor
9.6	5.4	Virginica
9.0	5.0	Virginica
7.2	3.5	Versicolor
8.5	3.8	Virginica
10.6	6.4	Virginica
10.4	4.1	Virginica
5.6	1.6	Setosa
7.0	3.9	Virginica
9.1	2.9	Versicolor
4.2	4.9	Setosa
5.6	2.2	Setosa
6.6	3.1	Virginica
3.4	0.3	Setosa
3.0	1.2	Setosa
5.5	3.1	Setosa
10.0	5.6	Virginica
9.7	4.5	Virginica
4.9	2.7	Setosa
5.9	2.2	Setosa
6.8	4.8	Virginica
6.2	6.0	Virginica
2.3	3.7	Setosa
8.2	2.7	Virginica
4.5	2.7	Versicolor
4.0	4.8	Versicolor
8.2	2.6	Virginica
8.0	1.3	Versicolor
4.4	1.4	Versicolor
8.6	2.0	Virginica
1.8	0.3	Setosa
2.4	3.7	Setosa
5.5	2.2	Versicolor
6.9	6.0	Virginica
6.2	1.9	Versicolor
1.7	5.0	Setosa
8.4	3.0	Versicolor
6.0	4.6	Setosa
9.1	5.8	Virginica
4.9	0.3	Setosa
7.0	2.5	Versicolor
5.6	2.2	Setosa
4.3	5.5	Versicolor
1.3	3.7	Setosa
8.7	6.3	Virginica
8.3	5.3	Versicolor
5.8	2.2	Virginica
4.3	1.3	Setosa
5.4	1.2	Setosa
7.9	3.6	Versicolor
4.4	3.8	Setosa
7.4	2.6	Virginica
8.1	6.0	Virginica
9.8	4.8	Virginica
5.9	4.8	Virginica
4.2	2.2	Setosa
6.0	1.2	Setosa
2.5	2.2	Setosa
6.6	4.3	Versicolor
7.3	4.4	Versicolor
8.1	3.8	Versicolor
5.3	5.1	Versicolor
7.1	3.8	Virginica
7.2	4.7	Versicolor
6.0	3.7	Setosa
8.6	2.9	Virginica
6.5	1.5	Versicolor
3.3	2.7	Setosa
6.1	3.8	Virginica
3.1	2.7	Setosa
6.4	0.4	Setosa
7.7	5.5	Virginica
6.5	2.0	Versicolor
4.5	4.0	Versicolor
7.0	4.1	Versicolor
5.5	1.1	Versicolor
7.2	1.2	Versicolor
