petal.length	petal.width	variety
5.9	3.4	Versicolor
2.3	0.8	Setosa
5.6	4.8	Virginica
3.5	3.3	Setosa
3.7	1.0	Versicolor
5.5	4.2	Setosa
7.5	3.3	Versicolor
4.7	4.4	Versicolor
4.1	1.1	Setosa
9.4	2.0	Virginica
2.9	3.7	Setosa
2.0	2.6	Setosa
8.6	6.0	Versicolor
4.9	4.6	Setosa
4.3	3.2	Setosa
5.0	4.4	Virginica
7.0	2.7	Versicolor
4.0	2.1	Setosa
8.1	4.0	Virginica
7.3	5.8	Versicolor
7.1	3.9	Versicolor
5.4	2.6	Virginica
3.0	0.7	Setosa
2.8	3.4	Setosa
4.6	2.3	Versicolor
2.8	2.3	Setosa
5.2	1.9	Setosa
4.7	1.0	Setosa
6.7	3.5	Versicolor
3.2	1.3	Setosa
7.3	4.5	Versicolor
8.0	6.0	Versicolor
2.4	3.7	Setosa
8.0	5.8	Virginica
4.8	6.3	Virginica
6.9	3.3	Virginica
3.4	3.3	Setosa
7.9	2.6	Virginica
8.6	6.4	Virginica
10.5	6.3	Virginica
6.6	5.6	Versicolor
8.3	1.8	Virginica
6.9	3.9	Versicolor
7.8	5.3	Virginica
5.1	5.9	Virginica
10.1	2.7	Virginica
7.1	3.4	Virginica
3.1	1.7	Setosa
1.9	0.3	Setosa
8.4	5.0	Versicolor
7.6	2.5	Virginica
6.0	2.8	Versicolor
5.7	4.7	Setosa
6.7	4.8	Virginica
3.5	1.7	Setosa
10.1	3.6	Virginica
5.9	4.3	Versicolor
6.4	4.5	Versicolor
4.9	2.9	Setosa
7.3	5.7	Virginica
2.9	2.7	Setosa
7.4	2.2	Versicolor
4.2	4.2	Versicolor
6.1	4.7	Setosa
2.3	1.7	Setosa
7.0	4.6	Virginica
7.1	2.3	Virginica
2.5	1.2	Setosa
8.1	4.4	Virginica
7.4	2.6	Versicolor
4.1	4.3	Versicolor
3.5	1.5	Versicolor
6.7	5.4	Versicolor
6.7	4.8	Versicolor
5.0	3.1	Versicolor
4.9	2.7	Setosa
7.3	1.0	Versicolor
9.7	4.5	Virginica
5.7	5.7	Versicolor
1.9	0.2	Setosa
7.6	4.8	Versicolor
8.4	4.4	Versicolor
7.3	2.8	Virginica
1.4	2.7	Setosa
8.5	4.0	Virginica
5.9	4.8	Virginica
6.0	5.0	Virginica
4.9	2.8	Setosa
1.9	1.7	Setosa
1.4	3.7	Setosa
7.9	4.8	Virginica
7.6	1.8	Versicolor
3.1	3.2	Setosa
2.6	3.1	Setosa
2.0	3.7	Setosa
5.3	2.3	Versicolor
7.5	4.3	Versicolor
4.6	1.7	Setosa
7.8	3.1	Virginica
9.9	5.8	Virginica
4.9	2.2	Versicolor
5.6	2.0	Virginica
4.5	4.5	Versicolor
8.6	1.9	Virginica
5.7	3.0	Virginica
