petal.length	petal.width	variety
4.4	3.2	Setosa
5.9	2.8	Versicolor
3.0	2.7	Setosa
1.8	0.2	Setosa
7.7	4.3	Versicolor
1.6	3.6	Setosa
6.7	4.4	Versicolor
5.8	3.8	Virginica
5.3	2.4	Versicolor
5.9	3.9	Versicolor
2.8	0.8	Setosa
5.0	1.5	Virginica
7.7	3.0	Versicolor
7.0	1.3	Versicolor
2.9	0.7	Setosa
4.9	1.5	Versicolor
4.5	4.3	Versicolor
7.1	2.9	Virginica
4.9	2.6	Setosa
9.3	4.7	Virginica
2.8	4.9	Setosa
3.1	3.2	Setosa
1.9	0.7	Setosa
8.3	3.8	Virginica
6.1	5.8	Virginica
6.1	4.7	Setosa
3.4	2.2	Setosa
1.5	1.1	Setosa
4.6	2.5	Versicolor
6.3	1.8	Versicolor
9.7	6.1	Virginica
6.0	2.4	Setosa
7.9	4.0	Virginica
8.6	1.3	Versicolor
6.1	2.9	Virginica
1.8	0.7	Setosa
5.7	2.3	Virginica
1.7	1.7	Setosa
3.5	1.0	Versicolor
3.7	0.5	Setosa
8.7	2.0	Virginica
4.6	3.2	Setosa
6.0	3.7	Setosa
6.9	5.8	Virginica
8.7	4.1	Versicolor
3.5	4.7	Setosa
2.4	4.7	Setosa
8.6	3.8	Versicolor
6.4	6.3	Virginica
6.1	5.4	Virginica
8.0	1.5	Versicolor
5.0	3.5	Virginica
2.9	0.9	Setosa
9.1	5.6	Virginica
6.6	6.0	Virginica
7.9	2.8	Virginica
3.9	2.7	Versicolor
4.9	2.6	Versicolor
9.0	4.7	Virginica
7.1	2.7	Virginica
1.4	4.2	Setosa
6.0	4.7	Versicolor
4.3	5.0	Versicolor
7.0	6.1	Virginica
5.5	3.9	Setosa
4.0	4.2	Setosa
4.8	5.5	Versicolor
4.8	4.7	Setosa
4.7	3.5	Versicolor
5.4	3.3	Setosa
9.0	5.0	Versicolor
4.5	0.7	Setosa
5.9	4.2	Setosa
7.8	3.6	Virginica
4.0	3.7	Setosa
6.1	2.3	Virginica
5.2	1.3	Versicolor
4.2	3.7	Setosa
2.3	3.8	Setosa
6.1	2.1	Setosa
1.6	3.4	Setosa
6.2	3.2	Versicolor
5.2	5.5	Versicolor
6.0	2.1	Versicolor
8.1	5.3	Virginica
5.3	2.3	Virginica
6.9	2.7	Versicolor
8.4	3.8	Virginica
8.4	4.0	Virginica
8.3	4.3	Virginica
6.1	3.4	Versicolor
2.4	0.8	Setosa
9.4	4.6	Virginica
9.6	2.6	Virginica
5.5	3.3	Versicolor
9.4	4.5	Versicolor
7.8	1.8	Versicolor
9.0	4.2	Versicolor
7.9	2.9	Versicolor
5.0	3.7	Setosa
6.0	2.8	Versicolor
9.5	1.9	Virginica
7.7	1.4	Versicolor
3.2	1.3	Setosa
8.5	3.8	Virginica
