sepal.width	petal.length	petal.width	variety
7.0	4.9	3.5	Versicolor
7.9	2.6	3.2	Setosa
5.0	7.0	5.7	Virginica
5.2	6.0	3.0	Virginica
7.6	3.0	2.6	Setosa
6.5	6.3	2.8	Virginica
3.9	5.3	4.3	Versicolor
4.7	4.8	3.7	Setosa
5.0	5.1	5.9	Versicolor
4.2	5.0	3.7	Setosa
7.3	7.0	6.0	Virginica
5.2	6.0	2.8	Virginica
6.3	3.3	5.5	Versicolor
4.1	3.6	4.7	Setosa
6.4	3.5	4.7	Setosa
5.1	7.0	5.7	Versicolor
6.8	3.1	3.7	Setosa
7.4	8.7	5.8	Versicolor
3.3	9.2	5.6	Versicolor
7.0	7.0	2.3	Versicolor
5.7	5.5	1.2	Setosa
6.8	8.2	3.2	Virginica
3.7	2.3	4.2	Setosa
4.0	7.6	3.3	Virginica
6.9	7.6	2.4	Virginica
6.0	5.9	4.2	Setosa
4.3	9.6	5.6	Virginica
5.5	7.5	3.5	Versicolor
7.4	2.8	1.4	Setosa
7.0	1.8	1.2	Setosa
4.2	8.0	2.0	Versicolor
3.1	10.4	2.8	Virginica
5.3	6.6	5.9	Virginica
2.8	5.5	2.8	Versicolor
4.6	8.5	5.3	Virginica
3.2	7.2	4.8	Versicolor
7.3	8.2	4.5	Virginica
3.0	5.5	5.3	Virginica
5.3	3.5	2.3	Setosa
6.9	3.9	3.2	Setosa
3.1	3.5	3.2	Setosa
6.2	1.2	4.2	Setosa
5.2	9.2	5.4	Versicolor
6.7	4.9	3.3	Virginica
5.7	6.3	5.8	Versicolor
4.0	5.2	3.0	Virginica
5.5	8.0	6.5	Virginica
6.6	2.9	2.2	Setosa
3.0	8.1	4.3	Virginica
6.7	1.9	4.2	Setosa
7.0	4.4	1.6	Versicolor
5.6	5.1	5.3	Virginica
4.5	6.5	5.5	Versicolor
6.5	3.5	4.1	Versicolor
7.3	8.6	3.3	Versicolor
3.8	6.4	4.0	Virginica
8.1	2.4	4.6	Setosa
3.3	4.8	4.8	Virginica
6.0	7.6	3.6	Virginica
2.9	3.6	3.3	Versicolor
4.9	5.5	1.4	Setosa
3.8	8.8	4.4	Versicolor
3.1	1.5	4.2	Setosa
5.6	6.2	5.0	Versicolor
5.4	4.9	3.8	Setosa
3.8	5.7	1.3	Setosa
6.6	5.9	1.7	Versicolor
6.5	3.7	0.7	Setosa
6.0	5.1	4.8	Versicolor
2.8	7.1	3.4	Virginica
3.5	5.5	4.5	Versicolor
6.4	7.8	1.3	Versicolor
4.2	5.9	4.2	Versicolor
5.0	3.3	2.8	Setosa
6.2	8.8	6.3	Virginica
5.6	2.5	1.7	Setosa
4.5	4.2	4.2	Versicolor
7.4	6.8	2.8	Virginica
4.0	5.8	3.2	Setosa
3.8	5.0	2.8	Versicolor
2.9	5.9	4.2	Setosa
3.1	9.4	3.6	Virginica
6.8	5.9	3.2	Setosa
7.4	5.6	2.8	Virginica
6.7	7.6	4.4	Virginica
6.5	8.5	4.1	Virginica
5.4	3.8	5.0	Versicolor
3.2	2.6	0.2	Setosa
5.9	8.1	1.8	Versicolor
6.4	8.2	2.0	Versicolor
3.2	6.4	4.4	Versicolor
3.0	7.4	6.3	Virginica
4.4	6.0	2.2	Setosa
4.5	7.4	1.4	Versicolor
3.6	5.5	5.5	Versicolor
3.6	6.9	2.0	Versicolor
3.9	8.5	2.5	Versicolor
3.8	8.6	5.5	Versicolor
3.9	6.4	3.3	Virginica
7.1	7.1	3.9	Virginica
4.4	6.5	5.6	Versicolor
5.0	8.3	3.8	Virginica
6.3	6.2	3.5	Virginica
3.4	2.6	4.9	Setosa
4.3	8.5	5.3	Versicolor
