sepal.length	sepal.width	petal.length	variety
5.8	4.5	5.4	Setosa
9.6	6.5	7.9	Versicolor
5.1	7.5	3.4	Setosa
8.2	6.8	9.2	Virginica
10.0	4.3	8.1	Versicolor
8.4	4.8	5.6	Virginica
9.2	3.7	8.0	Versicolor
10.9	4.3	10.1	Virginica
6.6	5.7	7.7	Versicolor
10.6	3.9	4.6	Versicolor
6.1	5.3	8.7	Versicolor
6.9	3.4	4.0	Setosa
10.3	5.0	4.7	Setosa
10.8	6.8	6.5	Virginica
10.2	3.3	5.3	Virginica
6.0	7.1	3.4	Setosa
6.5	5.0	6.7	Virginica
7.3	4.7	5.6	Versicolor
8.5	6.0	4.1	Setosa
11.1	7.0	7.1	Virginica
7.7	3.6	5.7	Versicolor
9.8	7.0	7.5	Virginica
6.0	6.9	8.0	Versicolor
8.3	5.7	8.4	Versicolor
4.9	3.1	3.0	Setosa
7.7	5.9	1.4	Setosa
10.4	5.2	7.2	Virginica
9.7	6.7	10.0	Virginica
10.9	6.4	5.3	Versicolor
8.8	3.4	3.4	Setosa
9.0	2.7	8.5	Versicolor
10.4	6.6	9.4	Versicolor
8.3	5.9	6.1	Virginica
10.3	7.1	8.5	Versicolor
11.4	6.3	9.4	Virginica
9.7	3.1	7.9	Virginica
8.9	6.2	4.5	Versicolor
5.7	6.0	3.0	Setosa
5.0	5.0	3.8	Setosa
7.9	3.2	5.3	Versicolor
9.6	3.3	4.7	Setosa
5.6	7.5	4.5	Versicolor
8.7	4.1	5.0	Setosa
6.9	5.4	4.2	Setosa
8.2	3.9	8.8	Versicolor
5.1	7.7	2.5	Setosa
6.5	7.0	6.5	Virginica
5.3	4.5	5.6	Setosa
7.1	3.5	7.6	Versicolor
10.2	7.0	9.0	Versicolor
6.4	3.4	5.3	Versicolor
7.6	4.4	3.0	Setosa
10.4	5.2	6.3	Virginica
6.7	5.0	6.0	Virginica
9.8	4.7	7.9	Virginica
10.4	7.5	7.1	Virginica
10.7	5.5	7.6	Virginica
5.7	5.3	7.6	Versicolor
7.6	3.5	5.4	Versicolor
9.6	5.3	5.5	Versicolor
9.8	4.7	4.0	Setosa
6.7	7.8	5.7	Setosa
10.3	7.4	9.6	Virginica
9.3	4.8	9.6	Virginica
9.2	4.9	5.7	Versicolor
8.0	5.0	5.6	Setosa
8.6	6.5	7.6	Versicolor
7.7	3.8	10.2	Virginica
10.3	6.7	6.9	Virginica
6.5	2.9	4.2	Versicolor
8.5	2.8	3.8	Setosa
8.9	3.9	5.9	Setosa
7.8	6.0	5.5	Virginica
8.1	3.4	8.7	Versicolor
10.2	7.0	8.8	Virginica
5.7	3.2	3.8	Setosa
6.2	6.7	4.9	Versicolor
10.7	7.3	7.7	Virginica
8.3	3.6	1.6	Setosa
8.5	4.3	1.9	Setosa
7.1	3.5	5.9	Virginica
9.1	5.9	4.4	Setosa
9.9	6.0	5.2	Versicolor
8.2	5.5	10.3	Virginica
9.4	3.1	9.6	Virginica
8.4	3.0	6.5	Virginica
8.1	6.1	4.5	Setosa
8.5	3.5	1.8	Setosa
7.7	6.1	7.0	Versicolor
10.5	4.2	5.0	Virginica
7.5	3.5	7.0	Versicolor
9.4	8.2	4.5	Setosa
11.7	8.1	6.1	Virginica
4.4	4.7	4.3	Setosa
7.5	6.6	6.4	Versicolor
7.0	7.5	5.8	Virginica
8.9	4.5	1.9	Setosa
9.6	4.5	7.0	Versicolor
8.4	7.6	5.4	Virginica
8.7	4.7	3.6	Setosa
8.8	3.3	7.1	Virginica
9.1	3.8	2.9	Setosa
5.9	3.6	6.0	Setosa
9.8	6.7	9.1	Virginica
9.4	7.7	9.8	Virginica
