sepal.length	sepal.width	petal.length	variety
6.3	6.2	4.9	Versicolor
6.6	4.0	6.0	Versicolor
8.5	4.9	3.7	Versicolor
7.0	6.1	5.4	Versicolor
9.7	5.0	9.5	Virginica
10.2	6.8	7.8	Virginica
5.6	6.7	3.0	Setosa
9.5	2.5	5.5	Versicolor
8.7	2.2	8.0	Versicolor
6.3	7.8	4.7	Versicolor
6.3	8.5	3.7	Setosa
8.7	6.7	3.8	Setosa
5.3	4.9	3.6	Setosa
8.9	6.2	6.3	Virginica
5.8	7.0	2.9	Setosa
5.3	4.0	5.9	Setosa
5.6	4.5	1.9	Setosa
9.3	4.3	8.5	Virginica
9.1	7.5	2.9	Setosa
6.2	7.4	5.9	Virginica
6.5	7.5	4.1	Setosa
7.5	2.9	5.5	Versicolor
9.1	7.3	5.1	Setosa
7.4	6.1	8.1	Virginica
7.7	3.5	7.5	Versicolor
10.8	5.8	5.8	Versicolor
7.3	3.7	4.0	Setosa
9.3	2.7	8.6	Virginica
5.4	3.0	5.8	Setosa
8.4	3.5	5.0	Versicolor
11.1	4.9	8.6	Versicolor
8.1	4.0	5.9	Virginica
7.1	5.1	1.5	Setosa
9.7	5.1	5.5	Setosa
9.5	3.5	8.8	Virginica
6.1	7.1	8.6	Virginica
7.8	6.7	8.1	Virginica
8.3	5.5	5.0	Virginica
8.8	6.0	6.5	Virginica
9.5	6.7	5.6	Virginica
11.4	6.8	7.6	Virginica
9.8	5.1	8.0	Versicolor
7.5	4.0	1.6	Setosa
11.6	6.0	9.1	Virginica
6.1	7.0	4.6	Versicolor
8.1	6.3	3.7	Setosa
7.3	3.2	6.4	Virginica
7.1	4.0	7.1	Versicolor
6.6	3.9	6.7	Versicolor
9.2	7.1	4.4	Versicolor
9.4	7.7	7.0	Versicolor
10.7	7.0	6.7	Virginica
10.2	7.2	7.5	Virginica
9.7	4.5	6.3	Virginica
9.5	6.0	5.5	Versicolor
9.2	5.9	8.3	Versicolor
5.0	6.5	5.3	Setosa
11.3	2.9	9.8	Virginica
10.8	3.9	7.6	Virginica
7.4	5.6	3.4	Setosa
9.9	3.9	5.8	Setosa
8.8	4.9	2.4	Setosa
7.3	7.3	8.1	Virginica
9.0	5.2	4.7	Setosa
8.9	5.1	9.9	Virginica
9.0	5.8	8.6	Versicolor
9.5	5.0	7.7	Virginica
6.5	3.8	2.4	Setosa
10.7	5.0	6.1	Virginica
7.9	5.4	2.5	Setosa
8.5	5.4	2.6	Setosa
9.2	7.3	8.7	Virginica
10.9	3.9	8.3	Versicolor
5.4	4.9	3.7	Setosa
8.0	7.6	5.4	Setosa
11.7	3.8	7.2	Virginica
4.7	6.7	4.6	Setosa
7.5	2.3	5.3	Setosa
9.1	7.3	9.4	Virginica
8.4	6.8	8.4	Virginica
7.0	3.5	8.0	Virginica
6.8	3.9	7.6	Virginica
5.5	6.8	6.3	Versicolor
8.6	7.0	5.4	Versicolor
7.2	6.4	3.5	Setosa
8.0	4.0	3.8	Setosa
9.0	5.7	8.0	Virginica
7.4	3.2	7.8	Virginica
9.0	3.9	4.3	Versicolor
9.4	7.0	1.9	Setosa
7.8	5.2	9.4	Virginica
7.1	7.3	7.7	Versicolor
5.7	6.9	8.2	Versicolor
6.9	5.7	8.8	Versicolor
10.9	4.1	9.4	Versicolor
7.9	7.2	2.0	Setosa
7.4	2.5	5.0	Virginica
8.5	5.0	8.8	Virginica
10.4	6.5	8.2	Versicolor
9.1	4.1	2.0	Setosa
7.7	5.5	8.3	Virginica
12.2	3.8	6.7	Virginica
9.6	6.9	7.1	Versicolor
6.9	8.4	2.2	Setosa
10.4	5.1	10.0	Virginica
