sepal.length	sepal.width	petal.length	variety
8.5	3.5	6.0	Versicolor
6.2	7.4	2.4	Setosa
10.7	4.8	8.7	Virginica
9.5	4.9	5.3	Versicolor
10.0	3.5	4.8	Virginica
5.5	4.4	3.0	Setosa
6.6	6.9	4.5	Setosa
7.0	5.2	8.7	Versicolor
6.3	6.9	3.1	Setosa
8.6	6.5	2.4	Setosa
8.3	2.8	8.6	Virginica
7.2	5.5	1.5	Setosa
10.0	5.8	8.5	Versicolor
11.3	4.9	9.3	Virginica
9.6	7.8	4.5	Setosa
10.4	6.2	7.3	Virginica
9.5	6.3	1.9	Setosa
7.4	5.9	6.3	Versicolor
9.2	6.1	8.4	Virginica
6.5	6.3	1.8	Setosa
9.9	5.5	7.1	Virginica
8.5	6.4	7.5	Versicolor
9.0	2.6	8.4	Versicolor
9.1	6.0	8.6	Versicolor
6.8	3.7	7.1	Virginica
6.8	8.2	3.5	Setosa
9.0	6.9	8.2	Versicolor
8.1	3.8	9.2	Versicolor
8.5	5.7	9.5	Virginica
6.5	6.6	2.4	Setosa
8.9	3.0	6.2	Versicolor
8.1	6.5	5.9	Versicolor
7.1	4.8	9.4	Virginica
9.7	6.8	4.5	Versicolor
9.1	5.5	3.9	Setosa
10.7	2.8	6.8	Virginica
6.8	4.0	1.1	Setosa
8.9	3.2	8.5	Versicolor
9.4	5.3	8.1	Virginica
10.4	4.7	5.3	Versicolor
7.7	6.0	8.8	Virginica
9.7	6.6	8.1	Virginica
9.4	7.6	5.9	Setosa
5.8	3.3	8.6	Virginica
7.1	7.5	7.4	Versicolor
5.9	3.4	3.5	Setosa
6.8	3.1	4.1	Setosa
9.1	6.3	5.4	Setosa
6.4	6.0	8.0	Versicolor
7.7	3.3	8.2	Virginica
6.4	3.2	1.8	Setosa
10.6	3.9	9.1	Versicolor
5.4	3.0	1.3	Setosa
9.2	4.2	1.6	Setosa
6.5	4.3	9.1	Versicolor
6.1	4.8	8.0	Versicolor
5.7	7.2	5.3	Setosa
10.3	4.3	8.2	Versicolor
5.6	6.4	5.1	Versicolor
5.9	7.4	3.4	Setosa
5.4	5.7	3.5	Setosa
7.1	5.4	9.2	Versicolor
9.0	8.7	3.9	Setosa
10.1	3.0	7.6	Virginica
9.4	5.6	9.6	Virginica
7.7	3.8	10.2	Virginica
7.7	4.2	6.5	Versicolor
6.1	7.1	9.6	Virginica
5.9	3.9	5.2	Setosa
10.8	6.9	10.1	Virginica
6.7	3.5	8.2	Virginica
5.4	7.1	2.0	Setosa
5.7	2.8	4.6	Versicolor
10.3	3.9	6.6	Virginica
7.7	7.3	4.2	Setosa
9.3	4.1	8.5	Versicolor
8.4	6.9	3.3	Setosa
7.6	7.0	7.6	Versicolor
9.6	7.5	9.4	Virginica
10.5	6.2	7.6	Virginica
8.0	6.5	6.8	Virginica
9.0	4.9	4.6	Setosa
10.5	2.7	7.6	Versicolor
10.5	3.0	7.7	Virginica
5.5	3.5	6.1	Setosa
7.7	6.7	5.4	Versicolor
10.9	4.1	6.9	Virginica
9.8	7.0	1.2	Setosa
8.3	2.5	6.9	Versicolor
9.4	4.9	2.2	Setosa
8.3	5.2	7.1	Virginica
7.2	8.4	3.5	Setosa
6.3	7.0	6.0	Virginica
9.2	6.1	8.2	Versicolor
10.4	7.3	9.1	Virginica
7.0	8.0	3.8	Setosa
5.6	6.3	3.7	Setosa
7.2	5.4	5.2	Versicolor
8.4	7.2	7.7	Virginica
6.1	3.5	4.0	Versicolor
10.7	3.5	9.8	Virginica
9.8	6.7	5.9	Virginica
7.8	7.4	6.4	Setosa
5.4	2.4	3.8	Versicolor
5.6	3.6	1.5	Setosa
