sepal.width	petal.length	variety
6.5	6.0	Virginica
8.0	4.9	Setosa
6.2	5.0	Versicolor
5.2	9.3	Virginica
7.1	8.4	Virginica
4.8	5.7	Virginica
7.3	4.8	Virginica
7.3	8.1	Virginica
5.0	8.6	Versicolor
4.9	9.1	Virginica
7.0	7.0	Virginica
6.4	6.2	Setosa
5.5	7.8	Virginica
3.7	8.2	Virginica
4.8	4.2	Setosa
4.7	8.2	Versicolor
4.4	2.2	Setosa
3.2	5.9	Virginica
3.0	5.3	Virginica
7.8	1.4	Setosa
7.4	4.6	Setosa
3.9	5.0	Setosa
6.0	8.9	Versicolor
5.7	6.1	Versicolor
4.8	4.0	Versicolor
7.4	3.9	Setosa
3.7	3.5	Setosa
4.5	5.8	Setosa
3.0	10.6	Virginica
7.6	10.6	Virginica
3.7	8.0	Virginica
7.3	4.7	Setosa
4.5	1.8	Setosa
3.4	4.0	Setosa
3.7	9.9	Virginica
4.1	2.0	Setosa
3.5	3.6	Setosa
3.3	7.8	Versicolor
7.5	9.3	Virginica
4.7	2.2	Setosa
3.4	2.9	Setosa
7.1	5.5	Setosa
7.9	6.1	Virginica
3.3	9.2	Virginica
4.9	4.5	Setosa
6.6	8.1	Virginica
4.7	6.7	Versicolor
3.3	6.6	Virginica
5.6	9.5	Virginica
3.8	10.1	Virginica
7.8	10.0	Virginica
3.3	4.6	Versicolor
4.5	9.6	Virginica
3.9	9.2	Versicolor
4.1	7.4	Virginica
7.0	4.4	Setosa
7.8	6.4	Virginica
3.9	3.3	Setosa
6.1	3.6	Setosa
3.8	9.2	Virginica
2.3	8.4	Versicolor
3.5	5.9	Versicolor
7.0	9.4	Virginica
4.0	6.5	Virginica
6.5	5.2	Versicolor
5.9	6.0	Setosa
4.0	6.5	Versicolor
5.6	10.1	Virginica
6.4	3.6	Setosa
7.4	4.9	Setosa
3.2	8.5	Virginica
2.7	3.9	Versicolor
3.3	6.8	Versicolor
5.3	8.1	Virginica
4.0	9.4	Virginica
6.3	6.4	Virginica
6.7	2.4	Setosa
5.7	6.6	Versicolor
7.5	6.0	Setosa
7.4	2.9	Setosa
6.6	7.1	Virginica
7.6	3.5	Setosa
4.3	8.2	Virginica
2.5	5.0	Versicolor
3.5	5.1	Virginica
7.2	4.6	Setosa
7.5	10.3	Virginica
5.7	2.8	Setosa
6.5	2.9	Setosa
8.1	4.5	Setosa
7.3	5.6	Virginica
5.9	6.6	Versicolor
4.9	5.5	Versicolor
6.3	5.4	Setosa
7.5	8.1	Versicolor
2.7	6.5	Versicolor
4.0	6.5	Versicolor
5.7	9.1	Virginica
3.7	2.3	Setosa
3.5	6.7	Virginica
7.0	3.6	Setosa
6.4	9.4	Virginica
4.8	6.2	Versicolor
5.3	4.0	Versicolor
6.1	2.5	Setosa
