petal.length	petal.width	variety
8.7	5.2	Versicolor
5.4	5.8	Virginica
5.5	0.9	Setosa
6.1	3.8	Virginica
5.4	3.2	Setosa
4.2	4.0	Setosa
9.0	2.8	Virginica
5.9	3.2	Setosa
2.6	4.7	Setosa
3.4	3.6	Setosa
4.8	1.1	Versicolor
6.4	6.1	Virginica
6.1	6.6	Virginica
2.7	1.7	Setosa
10.2	4.5	Virginica
5.7	2.5	Versicolor
9.1	1.5	Virginica
6.7	2.2	Virginica
5.7	3.9	Setosa
6.3	2.8	Virginica
6.1	4.3	Virginica
3.9	3.7	Setosa
6.4	1.1	Versicolor
5.7	4.2	Setosa
4.5	2.8	Versicolor
5.9	3.8	Setosa
8.0	5.5	Virginica
6.1	5.8	Virginica
10.1	3.2	Virginica
3.2	2.8	Setosa
6.6	6.4	Virginica
5.5	3.7	Versicolor
7.0	5.5	Versicolor
7.7	1.6	Versicolor
3.4	1.2	Setosa
9.6	3.9	Virginica
5.5	5.1	Virginica
5.0	2.8	Versicolor
6.5	2.5	Versicolor
5.3	4.8	Setosa
5.4	6.3	Virginica
9.3	5.7	Virginica
2.0	4.6	Setosa
7.0	2.8	Virginica
6.2	3.2	Setosa
4.3	0.7	Setosa
2.6	2.9	Setosa
10.1	2.1	Virginica
7.4	1.9	Versicolor
6.7	5.8	Versicolor
1.4	2.3	Setosa
4.9	2.2	Versicolor
7.4	4.9	Versicolor
5.5	2.5	Versicolor
4.3	2.2	Setosa
8.3	5.8	Virginica
3.0	4.7	Setosa
4.4	4.3	Setosa
8.9	5.2	Versicolor
3.3	4.2	Setosa
4.8	5.8	Versicolor
4.5	1.7	Setosa
5.7	4.8	Virginica
3.0	3.7	Setosa
7.5	4.0	Versicolor
7.8	2.9	Versicolor
2.0	4.9	Setosa
2.4	1.6	Setosa
2.8	4.4	Setosa
4.9	2.3	Versicolor
1.6	4.1	Setosa
5.6	2.5	Virginica
8.3	5.3	Versicolor
1.3	2.8	Setosa
9.0	2.5	Virginica
8.0	3.5	Versicolor
5.2	1.3	Versicolor
5.4	2.5	Versicolor
6.8	3.5	Versicolor
5.1	3.7	Setosa
9.5	5.8	Virginica
6.2	4.3	Virginica
9.9	3.5	Virginica
6.1	2.7	Setosa
4.5	3.8	Versicolor
6.0	1.2	Setosa
8.2	5.9	Versicolor
7.0	1.8	Versicolor
8.8	3.6	Virginica
4.6	0.1	Setosa
9.0	3.6	Versicolor
4.4	2.2	Setosa
7.2	2.5	Virginica
6.1	4.8	Versicolor
4.4	4.2	Setosa
8.2	5.0	Virginica
2.1	4.7	Setosa
5.5	0.2	Setosa
8.3	2.4	Virginica
4.6	2.0	Versicolor
5.8	5.0	Versicolor
7.6	6.1	Versicolor
7.4	3.8	Virginica
8.9	4.1	Virginica
4.5	0.1	Setosa
