sepal.width	petal.length	petal.width	variety
7.6	5.6	5.4	Virginica
7.5	4.6	1.1	Setosa
5.9	2.5	0.7	Setosa
5.2	8.6	5.9	Virginica
6.5	3.9	0.1	Setosa
4.5	5.9	4.5	Versicolor
4.8	7.0	1.8	Versicolor
7.6	4.7	3.0	Versicolor
5.3	7.3	4.4	Versicolor
6.0	5.5	3.7	Virginica
3.2	4.9	3.9	Versicolor
5.6	1.5	2.7	Setosa
6.9	2.8	1.4	Setosa
2.4	5.8	3.0	Versicolor
3.2	4.3	3.2	Setosa
6.1	7.0	2.2	Versicolor
2.3	6.8	1.0	Versicolor
5.0	3.4	0.3	Setosa
7.3	8.2	4.1	Versicolor
5.9	5.1	3.4	Setosa
4.2	6.5	1.5	Versicolor
6.4	3.4	2.3	Setosa
6.9	7.6	5.3	Versicolor
6.0	8.1	4.3	Virginica
5.9	5.0	4.2	Setosa
4.8	6.1	5.8	Versicolor
4.7	8.7	2.3	Virginica
5.0	7.5	2.0	Versicolor
4.5	4.6	2.4	Versicolor
7.5	4.9	1.7	Setosa
3.4	9.4	2.3	Virginica
5.5	9.0	5.9	Virginica
3.8	6.1	5.6	Virginica
6.3	8.3	1.8	Virginica
4.5	4.5	4.5	Versicolor
7.4	7.1	2.9	Virginica
2.7	5.1	5.6	Versicolor
6.0	4.3	1.8	Setosa
3.7	6.0	4.5	Virginica
2.7	7.1	1.0	Versicolor
6.8	7.6	3.0	Versicolor
7.0	5.5	1.7	Setosa
7.6	2.5	1.2	Setosa
5.8	10.0	4.5	Virginica
3.0	1.6	2.1	Setosa
6.8	9.1	2.7	Virginica
2.8	7.4	2.8	Versicolor
3.9	7.5	3.5	Versicolor
4.5	5.8	2.2	Setosa
4.2	6.0	3.4	Setosa
2.7	9.8	2.4	Virginica
6.5	4.4	3.7	Setosa
4.4	5.3	5.8	Versicolor
6.1	6.9	3.2	Versicolor
6.9	1.4	0.7	Setosa
5.6	8.6	4.8	Virginica
3.6	5.4	3.6	Setosa
5.3	4.7	4.3	Setosa
6.4	5.6	2.2	Setosa
6.0	5.8	3.6	Virginica
3.2	6.6	5.0	Virginica
6.3	10.6	4.9	Virginica
3.0	5.7	2.2	Versicolor
6.2	2.6	1.7	Setosa
3.4	5.6	5.8	Virginica
2.5	3.0	4.1	Versicolor
5.8	8.1	3.0	Virginica
3.7	5.0	1.5	Versicolor
4.1	4.6	0.7	Setosa
7.5	5.6	2.7	Setosa
3.4	3.5	3.4	Setosa
5.4	6.3	3.8	Virginica
5.2	4.7	4.3	Versicolor
4.0	4.2	4.7	Setosa
5.2	1.9	4.7	Setosa
5.0	9.4	5.1	Virginica
4.9	8.2	4.3	Versicolor
5.6	5.9	4.9	Versicolor
4.0	9.0	5.5	Versicolor
4.4	6.3	5.6	Versicolor
3.0	7.6	4.1	Virginica
6.3	5.8	1.8	Setosa
3.0	6.2	4.8	Virginica
5.5	7.6	2.3	Virginica
5.3	6.0	1.3	Versicolor
3.0	9.8	3.3	Virginica
6.5	7.9	5.1	Versicolor
5.2	7.3	6.8	Virginica
6.3	8.6	3.4	Virginica
4.0	7.2	5.0	Virginica
4.3	8.7	2.5	Virginica
6.1	2.5	2.1	Setosa
4.5	6.0	5.3	Virginica
3.7	7.9	6.3	Virginica
7.2	3.7	0.7	Setosa
4.8	4.7	4.0	Setosa
3.5	7.3	6.3	Virginica
2.4	6.2	5.5	Versicolor
5.3	6.4	3.0	Virginica
7.2	4.7	3.4	Versicolor
4.4	6.3	1.3	Versicolor
5.4	3.7	2.2	Setosa
7.1	9.4	6.3	Virginica
3.8	8.4	5.0	Virginica
6.7	7.0	3.0	Versicolor
