petal.length	variety
3.7	Setosa
5.2	Virginica
5.5	Setosa
1.3	Setosa
7.1	Virginica
2.2	Setosa
3.9	Setosa
3.5	Setosa
5.7	Virginica
6.8	Virginica
2.5	Setosa
6.3	Versicolor
8.8	Virginica
6.2	Versicolor
8.0	Versicolor
8.4	Versicolor
5.1	Virginica
5.6	Virginica
2.6	Setosa
4.4	Versicolor
9.9	Virginica
7.3	Virginica
7.0	Versicolor
1.7	Setosa
6.1	Setosa
5.5	Setosa
4.4	Setosa
6.1	Virginica
9.5	Virginica
6.0	Versicolor
5.6	Versicolor
4.4	Versicolor
8.6	Versicolor
4.7	Setosa
5.8	Setosa
3.3	Setosa
7.6	Versicolor
9.8	Virginica
2.5	Setosa
6.6	Virginica
5.4	Setosa
2.2	Setosa
4.1	Versicolor
5.4	Versicolor
9.6	Virginica
4.3	Versicolor
9.6	Versicolor
5.3	Versicolor
7.8	Versicolor
2.4	Setosa
9.0	Versicolor
3.3	Setosa
6.0	Versicolor
7.0	Virginica
7.5	Versicolor
3.5	Setosa
4.9	Virginica
8.9	Virginica
6.9	Virginica
6.9	Virginica
4.3	Versicolor
4.4	Setosa
10.7	Virginica
5.6	Versicolor
7.2	Versicolor
4.9	Versicolor
6.2	Virginica
5.8	Virginica
10.0	Virginica
7.7	Versicolor
10.0	Virginica
5.9	Setosa
8.1	Versicolor
6.1	Virginica
2.6	Setosa
2.9	Setosa
2.5	Setosa
6.3	Virginica
4.0	Versicolor
10.9	Virginica
8.5	Versicolor
7.5	Versicolor
2.6	Setosa
1.5	Setosa
6.0	Setosa
6.1	Setosa
5.1	Setosa
5.3	Versicolor
5.5	Setosa
8.4	Virginica
3.1	Setosa
4.7	Setosa
4.4	Setosa
7.4	Virginica
1.8	Setosa
8.1	Virginica
8.3	Virginica
6.4	Virginica
9.0	Virginica
7.1	Virginica
6.4	Versicolor
9.1	Virginica
5.7	Versicolor
8.6	Virginica
11.1	Virginica
