sepal.length	sepal.width	petal.length	variety
9.0	7.5	1.3	Setosa
8.7	7.8	9.7	Virginica
9.1	5.5	7.4	Virginica
6.9	4.4	6.2	Setosa
8.3	7.3	4.8	Versicolor
5.2	7.9	5.4	Setosa
7.5	3.3	4.8	Versicolor
7.3	6.5	7.5	Virginica
9.5	4.0	4.0	Versicolor
10.3	3.7	7.1	Versicolor
8.0	7.9	5.6	Setosa
4.9	3.0	6.5	Virginica
6.1	6.3	4.1	Setosa
10.8	4.4	9.6	Virginica
10.8	3.7	6.4	Virginica
6.6	4.5	5.4	Versicolor
5.7	2.8	7.0	Versicolor
11.0	3.7	8.6	Virginica
9.0	2.7	5.0	Versicolor
7.8	5.8	6.4	Versicolor
6.3	3.8	8.6	Virginica
7.6	3.8	6.4	Setosa
7.1	6.9	3.4	Setosa
7.0	5.5	2.6	Setosa
7.0	6.0	5.8	Setosa
6.5	3.8	9.1	Versicolor
8.1	4.0	9.1	Virginica
8.2	3.7	6.5	Versicolor
5.8	4.6	3.1	Setosa
7.2	7.7	2.6	Setosa
7.7	6.4	6.8	Versicolor
7.8	4.9	10.8	Virginica
6.9	7.9	2.3	Setosa
7.3	5.0	7.5	Virginica
7.8	4.0	3.7	Setosa
6.3	7.0	6.9	Versicolor
6.2	5.5	6.2	Versicolor
6.8	5.4	3.4	Setosa
5.6	6.1	5.5	Setosa
7.7	3.7	9.0	Virginica
10.5	3.2	7.5	Virginica
9.5	6.4	6.5	Versicolor
8.9	3.1	9.9	Virginica
4.8	6.0	1.9	Setosa
8.4	7.0	5.6	Virginica
9.6	5.0	7.1	Versicolor
8.3	6.9	6.1	Virginica
9.0	7.5	9.2	Virginica
9.4	7.2	9.3	Virginica
6.4	4.9	2.7	Setosa
11.2	5.8	8.7	Virginica
8.5	7.6	3.4	Setosa
7.9	3.8	9.6	Virginica
10.0	3.2	7.2	Versicolor
6.5	5.5	7.5	Versicolor
5.9	6.1	4.4	Setosa
9.8	5.2	6.1	Virginica
7.5	3.3	4.3	Setosa
8.6	5.4	3.0	Setosa
9.2	5.8	5.6	Versicolor
9.5	4.3	3.4	Setosa
9.2	8.3	4.7	Setosa
8.1	6.4	4.1	Versicolor
10.8	6.8	9.2	Versicolor
11.2	6.1	4.4	Versicolor
9.4	4.9	5.0	Setosa
6.1	6.0	8.5	Versicolor
8.2	4.0	6.5	Virginica
5.6	4.0	5.1	Versicolor
6.0	3.9	4.7	Versicolor
7.5	3.9	8.5	Versicolor
8.1	5.7	2.4	Setosa
7.0	5.4	4.0	Setosa
7.1	2.6	7.6	Virginica
4.7	5.7	5.3	Setosa
4.4	4.7	1.8	Setosa
4.9	5.0	1.3	Setosa
7.6	5.0	5.4	Versicolor
5.6	4.8	5.4	Virginica
11.7	4.6	10.1	Virginica
4.9	6.1	2.0	Setosa
5.7	3.7	8.4	Versicolor
8.2	7.1	8.7	Versicolor
6.1	4.0	3.4	Setosa
6.9	5.5	3.9	Setosa
8.2	6.8	9.7	Virginica
7.1	4.5	4.0	Versicolor
5.1	7.6	4.0	Setosa
6.4	5.1	6.0	Virginica
7.7	3.9	9.9	Virginica
8.9	5.4	3.8	Versicolor
8.5	2.3	5.0	Versicolor
10.0	4.5	7.8	Virginica
6.1	7.7	5.5	Setosa
7.2	7.3	5.3	Virginica
7.4	6.2	7.5	Versicolor
9.7	4.1	9.1	Virginica
8.9	7.2	2.5	Setosa
8.9	5.2	4.8	Versicolor
8.7	4.6	5.5	Versicolor
6.3	3.6	7.0	Versicolor
7.3	5.7	4.5	Setosa
8.6	3.5	6.4	Virginica
7.9	6.8	6.9	Virginica
6.9	6.7	5.7	Virginica
