petal.length	variety
8.9	Virginica
4.5	Setosa
4.5	Versicolor
5.5	Setosa
1.2	Setosa
4.9	Setosa
6.1	Virginica
5.4	Setosa
6.5	Virginica
3.4	Setosa
4.3	Setosa
5.0	Virginica
1.6	Setosa
3.1	Setosa
11.2	Virginica
2.7	Setosa
7.6	Versicolor
5.5	Versicolor
6.3	Virginica
7.0	Versicolor
1.4	Setosa
4.3	Setosa
2.6	Setosa
8.4	Virginica
7.2	Versicolor
4.6	Setosa
6.3	Versicolor
5.2	Versicolor
9.0	Versicolor
8.4	Versicolor
4.9	Setosa
6.1	Virginica
3.6	Setosa
4.6	Versicolor
3.5	Versicolor
6.0	Setosa
3.3	Setosa
9.6	Virginica
4.0	Setosa
6.0	Setosa
5.7	Versicolor
8.1	Virginica
5.7	Virginica
8.4	Virginica
1.9	Setosa
5.4	Setosa
7.8	Virginica
1.4	Setosa
10.0	Virginica
4.6	Versicolor
3.3	Versicolor
9.6	Virginica
6.3	Virginica
1.8	Setosa
5.4	Versicolor
1.9	Setosa
4.0	Setosa
7.3	Virginica
5.4	Setosa
5.0	Versicolor
6.0	Versicolor
5.1	Setosa
6.3	Versicolor
8.7	Versicolor
1.9	Setosa
8.5	Virginica
10.3	Virginica
8.7	Virginica
4.8	Versicolor
5.5	Versicolor
7.9	Versicolor
8.1	Versicolor
5.2	Setosa
6.0	Setosa
7.9	Virginica
5.9	Versicolor
8.0	Virginica
6.0	Setosa
8.6	Virginica
7.3	Virginica
4.1	Setosa
3.3	Setosa
8.9	Virginica
6.6	Versicolor
3.2	Setosa
4.0	Setosa
8.3	Versicolor
4.7	Versicolor
7.8	Virginica
4.2	Versicolor
4.5	Setosa
2.4	Setosa
2.0	Setosa
5.0	Versicolor
4.3	Versicolor
3.7	Setosa
7.1	Versicolor
6.6	Virginica
7.9	Virginica
5.4	Setosa
5.6	Virginica
3.9	Setosa
2.0	Setosa
5.9	Versicolor
7.3	Versicolor
