sepal.length	sepal.width	variety
7.2	3.3	Virginica
6.7	6.6	Virginica
9.5	5.7	Versicolor
9.7	3.5	Virginica
9.7	6.8	Setosa
7.8	5.0	Setosa
12.4	4.8	Virginica
7.6	3.7	Versicolor
11.7	4.1	Virginica
9.9	5.5	Versicolor
8.1	4.3	Versicolor
10.0	4.2	Setosa
8.2	7.9	Setosa
10.3	6.8	Versicolor
6.1	7.5	Versicolor
8.1	3.3	Setosa
7.0	3.3	Versicolor
8.6	3.0	Virginica
8.5	6.7	Virginica
5.7	7.6	Setosa
9.3	3.4	Virginica
7.3	5.5	Setosa
5.0	5.3	Setosa
8.9	4.5	Versicolor
8.8	4.9	Setosa
8.1	3.6	Setosa
8.3	4.5	Setosa
10.9	2.8	Virginica
5.0	4.0	Setosa
10.2	4.4	Setosa
9.1	6.8	Setosa
9.8	5.7	Virginica
7.7	7.3	Virginica
9.4	4.6	Virginica
10.0	5.2	Versicolor
10.2	4.3	Versicolor
7.9	6.2	Virginica
8.3	6.5	Versicolor
7.1	4.0	Virginica
6.9	7.4	Setosa
10.8	3.3	Virginica
5.1	7.5	Setosa
7.0	7.9	Setosa
9.5	5.9	Versicolor
8.9	6.4	Setosa
9.8	4.6	Versicolor
10.6	6.1	Virginica
7.0	2.9	Versicolor
9.1	3.4	Setosa
7.1	7.0	Versicolor
8.5	7.7	Versicolor
10.3	6.9	Virginica
7.6	3.5	Versicolor
10.8	5.0	Virginica
10.2	6.5	Virginica
6.9	4.5	Virginica
7.4	3.7	Setosa
10.2	6.1	Versicolor
7.4	3.6	Virginica
9.2	4.8	Virginica
8.4	5.9	Setosa
6.1	4.6	Setosa
10.1	4.9	Versicolor
7.4	2.9	Versicolor
10.6	3.9	Versicolor
4.9	3.0	Setosa
8.5	6.7	Setosa
6.1	4.4	Versicolor
8.1	7.0	Versicolor
5.1	8.0	Setosa
6.1	7.8	Setosa
4.7	6.2	Setosa
8.5	6.5	Versicolor
6.3	3.7	Virginica
9.3	4.2	Versicolor
6.3	6.7	Virginica
8.9	5.5	Setosa
7.5	3.3	Versicolor
8.7	3.2	Setosa
7.2	5.1	Versicolor
10.4	5.5	Virginica
5.1	4.2	Setosa
11.0	4.5	Virginica
7.9	7.7	Versicolor
6.7	7.0	Virginica
8.5	5.5	Setosa
6.7	3.7	Versicolor
6.0	8.1	Setosa
11.3	4.8	Versicolor
10.2	4.1	Versicolor
7.6	7.2	Setosa
7.5	3.5	Versicolor
5.3	5.6	Setosa
9.2	7.0	Versicolor
8.4	6.2	Setosa
7.5	4.2	Virginica
6.1	3.4	Setosa
7.3	5.8	Virginica
9.6	4.0	Versicolor
9.0	5.9	Setosa
12.1	4.0	Virginica
9.3	3.8	Versicolor
8.0	4.3	Versicolor
8.5	4.5	Setosa
5.8	4.0	Setosa
