sepal.length	sepal.width	variety
11.2	7.6	Virginica
7.7	6.9	Virginica
6.3	4.2	Versicolor
6.5	7.3	Versicolor
7.6	4.3	Virginica
6.7	5.8	Setosa
9.7	7.4	Setosa
6.4	4.9	Setosa
8.9	3.0	Virginica
7.3	4.2	Virginica
8.2	3.0	Virginica
5.1	7.6	Setosa
9.5	5.5	Versicolor
4.4	4.2	Setosa
6.6	5.3	Versicolor
6.0	3.7	Versicolor
7.8	3.2	Virginica
4.7	5.2	Setosa
8.0	3.2	Versicolor
8.9	6.8	Virginica
9.1	6.8	Versicolor
8.1	4.0	Versicolor
8.9	3.5	Setosa
8.9	6.7	Versicolor
7.1	7.0	Versicolor
6.7	5.3	Virginica
7.7	5.7	Versicolor
10.7	4.5	Virginica
9.5	7.9	Setosa
8.0	7.7	Virginica
6.3	3.0	Setosa
7.9	2.9	Versicolor
7.9	5.1	Setosa
4.8	6.4	Setosa
8.4	3.0	Versicolor
6.1	6.8	Setosa
8.7	4.1	Versicolor
5.6	4.2	Versicolor
6.8	7.2	Virginica
8.9	7.2	Versicolor
6.8	7.2	Virginica
8.5	4.5	Virginica
8.7	5.0	Virginica
6.3	5.3	Virginica
8.7	3.6	Versicolor
6.2	6.9	Versicolor
8.8	4.1	Versicolor
8.1	8.3	Setosa
7.0	5.4	Setosa
7.6	5.7	Setosa
7.2	6.3	Virginica
8.2	6.7	Versicolor
9.2	3.3	Versicolor
7.5	6.9	Versicolor
8.8	7.4	Virginica
9.5	4.0	Setosa
9.9	3.7	Virginica
9.4	4.7	Virginica
7.7	4.0	Virginica
7.3	7.6	Setosa
7.0	5.2	Setosa
8.2	4.5	Virginica
8.8	6.3	Versicolor
7.3	3.8	Versicolor
7.2	7.1	Setosa
11.1	4.0	Virginica
10.6	2.6	Virginica
9.2	3.2	Setosa
7.2	7.3	Versicolor
9.8	4.3	Virginica
8.7	3.0	Versicolor
10.0	6.4	Versicolor
9.5	5.4	Versicolor
7.6	3.5	Versicolor
8.0	2.3	Versicolor
7.2	2.9	Versicolor
7.6	6.0	Setosa
8.3	4.2	Setosa
8.0	6.5	Virginica
5.0	5.8	Setosa
10.4	4.0	Versicolor
9.2	5.2	Virginica
8.3	3.2	Versicolor
8.5	2.7	Virginica
10.4	7.8	Virginica
11.2	4.8	Virginica
4.5	3.3	Setosa
9.3	6.3	Versicolor
10.2	5.6	Virginica
8.6	7.3	Setosa
9.1	3.5	Versicolor
5.5	5.0	Setosa
7.3	3.5	Virginica
6.3	4.0	Versicolor
10.7	7.3	Virginica
9.2	7.0	Setosa
10.2	4.6	Versicolor
9.9	3.6	Virginica
7.3	3.0	Virginica
5.3	6.9	Setosa
6.6	7.8	Setosa
4.9	5.4	Versicolor
10.2	8.4	Setosa
6.0	4.3	Versicolor
7.1	3.5	Virginica
