sepal.length	sepal.width	variety
10.7	6.0	Virginica
6.4	4.9	Setosa
7.8	4.9	Virginica
7.4	5.9	Setosa
9.4	3.9	Setosa
8.0	3.7	Virginica
6.3	4.0	Setosa
6.0	6.1	Setosa
7.9	5.9	Setosa
8.6	6.4	Versicolor
6.1	4.0	Setosa
7.6	5.6	Setosa
6.3	5.7	Versicolor
6.9	5.1	Virginica
10.7	5.5	Virginica
8.2	3.7	Virginica
8.6	5.2	Setosa
4.8	6.0	Setosa
6.8	5.3	Versicolor
7.1	6.5	Versicolor
6.8	4.9	Virginica
6.8	6.8	Virginica
9.2	7.1	Virginica
8.6	4.3	Versicolor
10.6	4.0	Virginica
7.7	5.6	Versicolor
10.0	4.4	Versicolor
9.9	4.8	Virginica
7.0	6.4	Setosa
9.2	6.8	Virginica
6.8	7.0	Virginica
6.7	7.7	Setosa
7.1	3.4	Setosa
8.2	5.0	Setosa
6.5	6.2	Setosa
6.7	4.9	Versicolor
5.4	3.6	Setosa
8.7	2.6	Virginica
5.7	4.0	Versicolor
9.2	6.0	Virginica
5.6	2.5	Versicolor
7.1	6.9	Versicolor
10.2	5.3	Virginica
6.5	3.2	Versicolor
8.9	4.0	Versicolor
7.2	4.5	Virginica
9.1	5.0	Versicolor
11.3	7.7	Virginica
7.5	5.0	Virginica
9.3	6.5	Setosa
11.3	2.8	Versicolor
7.8	7.0	Versicolor
6.3	7.0	Virginica
9.4	2.8	Virginica
5.7	6.3	Setosa
9.6	4.8	Setosa
7.5	4.0	Setosa
4.8	3.0	Setosa
10.6	4.5	Versicolor
9.7	5.6	Versicolor
8.2	3.8	Virginica
7.3	4.8	Versicolor
6.5	6.0	Virginica
7.9	7.2	Versicolor
10.8	5.2	Virginica
10.4	3.6	Virginica
8.0	6.0	Virginica
9.4	5.2	Virginica
7.8	5.2	Virginica
5.7	6.3	Versicolor
9.9	7.1	Versicolor
10.4	5.8	Virginica
8.0	5.9	Versicolor
6.0	7.8	Setosa
9.9	4.7	Virginica
11.6	6.5	Virginica
10.0	4.7	Versicolor
6.5	6.0	Virginica
7.7	5.6	Virginica
8.8	7.3	Virginica
5.0	5.0	Setosa
9.4	8.2	Setosa
9.8	5.9	Virginica
6.1	5.3	Setosa
11.2	5.3	Virginica
8.0	3.4	Setosa
8.6	5.6	Virginica
9.0	6.5	Versicolor
9.2	4.9	Virginica
6.1	6.3	Versicolor
6.9	3.4	Setosa
8.7	8.1	Setosa
6.0	2.3	Setosa
7.2	3.2	Setosa
7.1	6.3	Setosa
8.6	6.8	Setosa
8.4	7.4	Versicolor
5.9	7.5	Versicolor
8.6	5.5	Versicolor
6.6	3.0	Versicolor
8.8	5.9	Setosa
5.8	7.1	Versicolor
10.9	4.1	Virginica
7.4	3.6	Setosa
8.6	6.1	Setosa
