sepal.length	sepal.width	petal.length	petal.width	variety
10.1	7.2	5.2	5.8	Versicolor
7.4	3.5	5.9	2.2	Setosa
6.9	6.9	4.8	0.9	Setosa
6.5	5.9	7.2	2.5	Versicolor
7.2	6.8	6.0	3.3	Versicolor
8.6	5.0	3.4	0.3	Setosa
8.0	7.2	8.1	6.0	Virginica
9.5	7.0	4.8	3.2	Setosa
6.1	7.3	6.4	0.4	Setosa
8.8	7.2	7.6	4.4	Virginica
10.8	3.8	5.9	1.8	Versicolor
9.9	6.2	9.8	4.8	Virginica
5.0	4.0	3.1	2.7	Setosa
7.6	5.7	5.4	1.2	Setosa
9.5	6.9	3.1	3.9	Setosa
8.3	4.4	9.6	5.4	Virginica
8.9	6.2	2.3	3.7	Setosa
10.1	6.3	5.4	5.5	Virginica
8.3	5.1	4.5	2.7	Versicolor
5.4	3.5	3.3	2.7	Setosa
7.5	5.2	6.5	1.5	Versicolor
9.3	3.5	10.0	5.6	Virginica
5.7	3.8	4.7	0.3	Setosa
8.2	3.6	6.9	2.9	Versicolor
8.7	4.6	6.9	6.3	Virginica
7.9	3.8	6.1	2.7	Virginica
8.5	8.2	2.9	4.2	Setosa
8.6	6.0	9.1	2.9	Versicolor
7.5	3.8	6.3	1.0	Versicolor
5.4	4.6	5.4	4.1	Setosa
6.1	6.5	6.9	5.8	Virginica
5.5	3.5	4.0	4.8	Versicolor
10.6	3.0	4.4	4.4	Versicolor
9.8	7.2	5.9	4.8	Virginica
7.0	4.8	1.8	0.3	Setosa
7.1	6.6	6.0	3.7	Setosa
9.7	6.9	1.4	2.2	Setosa
5.7	4.8	4.1	3.3	Versicolor
11.2	6.5	6.8	4.8	Virginica
6.4	3.9	4.9	2.7	Setosa
9.1	5.8	7.2	4.7	Versicolor
9.2	6.5	6.1	3.8	Virginica
10.0	7.0	7.7	5.5	Virginica
9.0	7.4	6.0	0.2	Setosa
9.8	5.0	8.4	3.0	Versicolor
8.4	3.5	5.0	4.7	Virginica
9.5	3.7	9.0	5.0	Virginica
5.1	4.0	5.5	1.1	Versicolor
5.6	5.0	2.4	3.7	Setosa
8.2	6.0	5.5	2.2	Versicolor
7.7	6.3	8.2	2.6	Virginica
9.0	4.7	4.2	2.2	Setosa
10.3	7.2	8.6	2.9	Virginica
9.6	7.5	7.0	2.5	Versicolor
9.9	7.4	4.7	2.2	Setosa
10.3	5.4	7.8	5.8	Virginica
7.9	6.2	4.5	4.0	Versicolor
7.6	4.5	10.4	4.1	Virginica
9.0	4.5	5.8	2.8	Virginica
9.4	5.6	5.5	3.3	Virginica
7.5	3.5	5.8	2.2	Virginica
6.2	8.9	4.5	4.4	Setosa
6.9	7.3	8.1	5.6	Virginica
9.3	7.0	5.7	3.2	Setosa
7.3	2.7	9.4	5.3	Virginica
7.7	6.7	7.0	4.8	Virginica
10.3	4.8	6.7	5.1	Versicolor
6.6	4.1	2.0	0.2	Setosa
8.3	3.4	9.1	5.8	Virginica
5.5	7.1	3.9	1.2	Setosa
8.7	5.6	5.5	3.1	Setosa
7.2	5.6	6.6	5.4	Virginica
9.4	4.0	9.0	4.5	Versicolor
9.2	7.3	9.7	4.5	Virginica
10.7	3.8	7.8	3.8	Virginica
7.8	8.2	3.0	4.7	Setosa
6.9	5.4	4.2	4.9	Setosa
9.5	5.2	5.2	4.9	Versicolor
7.8	4.3	6.0	5.5	Virginica
6.9	3.6	6.0	4.6	Setosa
9.2	4.7	4.4	1.4	Versicolor
7.1	6.7	1.5	1.4	Setosa
8.7	3.9	8.2	2.8	Versicolor
9.4	3.1	6.1	6.8	Virginica
6.7	6.8	6.2	6.0	Virginica
9.3	3.8	7.3	4.4	Versicolor
5.6	7.8	1.7	5.0	Setosa
9.6	7.5	6.6	3.1	Virginica
9.8	4.5	7.0	3.9	Virginica
8.4	3.2	8.2	5.8	Virginica
9.0	6.3	8.1	4.0	Versicolor
7.9	3.4	3.0	2.9	Setosa
10.1	3.5	6.6	4.3	Versicolor
9.6	3.3	6.5	1.8	Versicolor
9.4	4.8	6.9	6.0	Virginica
5.9	3.0	6.2	3.0	Versicolor
9.5	6.2	5.1	5.6	Versicolor
6.8	5.7	7.9	5.7	Versicolor
8.4	5.1	3.0	1.2	Setosa
9.4	7.6	7.4	2.6	Virginica
8.2	7.4	8.3	5.3	Versicolor
8.3	4.0	1.6	4.6	Setosa
8.8	3.9	5.6	2.2	Setosa
4.6	3.4	4.4	3.8	Setosa
7.6	5.9	5.1	1.8	Versicolor
