sepal.length	sepal.width	variety
6.6	4.1	Setosa
7.2	7.5	Setosa
10.1	6.3	Virginica
8.6	5.7	Versicolor
10.5	4.3	Versicolor
4.6	5.2	Setosa
8.7	6.5	Versicolor
5.6	7.3	Setosa
10.2	5.4	Versicolor
10.4	7.8	Virginica
6.7	6.8	Virginica
9.0	6.2	Setosa
10.9	6.7	Virginica
6.9	4.9	Setosa
5.0	5.8	Versicolor
8.9	8.1	Setosa
6.9	4.5	Setosa
10.0	3.5	Versicolor
4.5	4.8	Setosa
6.6	4.0	Versicolor
7.0	3.5	Virginica
6.5	7.3	Setosa
7.2	4.1	Versicolor
9.7	6.3	Virginica
10.2	7.0	Virginica
10.6	4.5	Virginica
8.4	3.6	Versicolor
9.9	7.7	Versicolor
9.8	4.3	Virginica
4.8	6.9	Setosa
10.3	3.2	Virginica
8.0	4.2	Virginica
8.3	3.3	Virginica
10.5	2.9	Versicolor
7.7	6.5	Virginica
8.7	4.1	Virginica
9.8	7.5	Virginica
6.5	6.3	Versicolor
8.0	4.4	Setosa
8.7	6.9	Setosa
6.3	6.5	Setosa
12.2	4.3	Virginica
7.6	6.4	Versicolor
6.3	6.4	Setosa
10.2	3.4	Virginica
8.7	7.2	Versicolor
10.1	4.5	Virginica
9.9	6.6	Virginica
6.9	3.1	Virginica
8.7	7.6	Virginica
10.2	7.4	Versicolor
9.3	4.6	Setosa
10.3	5.7	Virginica
10.9	4.3	Virginica
7.0	2.9	Versicolor
6.9	6.1	Virginica
6.3	6.2	Virginica
8.0	3.5	Virginica
8.3	4.2	Virginica
9.1	2.8	Versicolor
6.6	6.5	Versicolor
10.2	3.5	Virginica
7.7	3.3	Versicolor
5.9	3.0	Virginica
9.5	6.5	Virginica
7.6	3.1	Virginica
10.5	5.2	Versicolor
10.9	6.8	Virginica
8.5	4.1	Versicolor
8.1	5.4	Versicolor
8.9	5.4	Setosa
8.2	6.8	Versicolor
5.4	4.2	Setosa
6.5	2.7	Versicolor
8.6	4.7	Setosa
6.6	4.5	Versicolor
7.4	5.4	Versicolor
11.7	6.1	Virginica
5.7	3.2	Setosa
9.6	7.3	Setosa
8.7	7.9	Setosa
9.7	3.7	Virginica
8.6	6.3	Setosa
6.4	5.1	Setosa
8.6	5.0	Setosa
8.9	7.2	Setosa
7.0	5.9	Versicolor
7.4	3.0	Setosa
7.3	4.5	Setosa
9.3	4.8	Versicolor
6.2	6.6	Versicolor
7.0	4.0	Setosa
7.0	4.7	Setosa
10.2	4.8	Virginica
10.1	5.4	Versicolor
7.8	7.0	Versicolor
8.9	5.9	Versicolor
8.9	6.9	Setosa
10.3	5.7	Versicolor
6.8	6.8	Versicolor
6.8	4.5	Setosa
7.8	3.7	Versicolor
7.6	6.5	Versicolor
8.9	5.5	Versicolor
9.0	3.6	Setosa
