sepal.length	sepal.width	variety
5.7	6.2	Setosa
7.0	6.5	Setosa
7.7	5.8	Virginica
7.8	5.0	Versicolor
6.7	7.3	Virginica
8.8	5.0	Setosa
9.1	8.3	Setosa
6.3	5.2	Setosa
6.9	6.4	Setosa
7.2	4.1	Virginica
7.7	4.6	Setosa
8.4	4.5	Virginica
10.7	5.6	Virginica
8.4	3.3	Virginica
5.3	3.0	Setosa
8.5	3.5	Setosa
9.0	5.8	Setosa
7.8	4.3	Versicolor
9.6	7.5	Versicolor
11.9	6.3	Virginica
6.5	7.0	Virginica
6.9	4.3	Virginica
8.5	6.5	Setosa
8.6	7.9	Setosa
7.1	3.8	Setosa
6.1	3.6	Setosa
4.9	7.6	Setosa
7.9	7.1	Virginica
8.3	7.7	Virginica
9.2	3.3	Versicolor
8.1	6.3	Versicolor
11.1	3.5	Versicolor
6.7	5.0	Virginica
8.2	3.5	Virginica
10.8	3.3	Versicolor
9.7	5.9	Virginica
8.3	7.9	Virginica
6.9	5.2	Versicolor
7.8	6.3	Virginica
9.2	7.0	Versicolor
10.2	5.3	Versicolor
7.0	4.9	Setosa
8.4	3.1	Setosa
9.1	4.3	Setosa
8.1	6.9	Versicolor
5.9	6.2	Setosa
5.1	4.0	Versicolor
9.7	3.8	Virginica
6.1	5.4	Setosa
6.0	2.9	Versicolor
5.9	2.5	Virginica
10.1	7.1	Virginica
8.5	4.5	Versicolor
9.2	6.5	Virginica
5.8	3.9	Setosa
6.9	5.4	Setosa
7.3	6.6	Setosa
5.4	5.0	Setosa
9.6	4.2	Versicolor
6.0	6.8	Versicolor
10.4	4.6	Virginica
9.8	3.8	Virginica
7.0	4.1	Setosa
10.7	6.8	Virginica
7.7	6.9	Versicolor
5.5	5.5	Versicolor
8.4	4.0	Versicolor
9.8	3.0	Virginica
7.7	3.6	Versicolor
8.9	7.2	Setosa
8.7	6.0	Virginica
8.6	3.4	Versicolor
8.6	3.0	Virginica
6.5	4.1	Versicolor
6.1	3.0	Virginica
8.5	3.2	Versicolor
6.4	5.9	Setosa
11.0	7.0	Virginica
10.3	5.4	Virginica
8.2	4.9	Setosa
9.0	5.3	Versicolor
10.1	6.5	Virginica
9.6	4.0	Versicolor
8.3	7.0	Setosa
7.5	3.7	Versicolor
8.8	4.7	Versicolor
7.9	4.0	Versicolor
9.2	4.1	Versicolor
9.2	3.7	Setosa
7.9	4.7	Virginica
7.2	6.7	Versicolor
5.7	4.2	Versicolor
6.2	3.9	Versicolor
6.8	3.6	Versicolor
8.8	6.3	Versicolor
8.6	6.6	Setosa
8.0	6.0	Setosa
7.1	3.3	Versicolor
9.4	7.6	Virginica
6.7	2.8	Virginica
7.5	5.2	Setosa
8.5	6.2	Setosa
7.2	7.8	Setosa
9.4	3.6	Setosa
6.8	5.9	Virginica
